sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
2,205,13,6,1,valence_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.8804,noun,0.8699,0,0.34,0.47,34
2,206,14,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.8804,noun,1.2624,0,0.34,0.47,34
2,207,15,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.8805,adjective,1.0208,0,0.34,0.47,34
2,208,16,6,1,valence_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.8804,noun,0.9532,0,0.34,0.47,34
2,209,17,6,1,valence_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,1.2734,0,0.34,0.47,34
2,210,18,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.8805,adjective,1.0429,0,0.34,0.47,34
2,211,19,6,1,valence_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,noun,0.8071,0,0.34,0.47,34
2,212,20,6,1,valence_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.8804,adjective,2.233,0,0.34,0.47,34
2,213,21,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.8804,adjective,1.3587,0,0.34,0.47,34
2,214,22,6,1,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.7973,0,0.34,0.47,34
2,215,23,6,1,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8805,adjective,2.2681,0,0.34,0.47,34
2,216,24,6,1,valence_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.8301,0,0.34,0.47,34
2,217,1,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.8804,adjective,3.0014,0,0.34,0.47,34
2,218,2,7,2,valence_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8805,noun,0.5771,0,0.34,0.47,34
2,219,3,7,2,valence_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.8809,noun,0.5397,0,0.34,0.47,34
2,220,4,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.8805,noun,0.7008,0,0.34,0.47,34
2,221,5,7,2,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8805,noun,0.4126,1,0.34,0.47,34
2,221,5,7,2,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8805,adjective,0.5219,0,0.34,0.47,34
2,222,6,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.8805,noun,0.4184,1,0.34,0.47,34
2,223,7,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.8805,noun,0.5044,0,0.34,0.47,34
2,224,8,7,2,valence_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.647,0,0.34,0.47,34
2,225,9,7,2,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8805,adjective,0.4682,0,0.34,0.47,34
2,226,10,7,2,valence_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.8804,noun,0.4647,0,0.34,0.47,34
2,227,11,7,2,valence_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.8804,adjective,0.4167,0,0.34,0.47,34
2,228,12,7,2,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,adjective,0.405,1,0.34,0.47,34
2,229,13,7,2,valence_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.8804,noun,0.384,1,0.34,0.47,34
2,230,14,7,2,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.8804,adjective,0.4532,1,0.34,0.47,34
2,231,15,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.8804,noun,0.5013,1,0.34,0.47,34
2,232,16,7,2,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.8805,noun,0.4942,0,0.34,0.47,34
2,233,17,7,2,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8805,adjective,1.2547,0,0.34,0.47,34
2,234,18,7,2,valence_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.8804,noun,1.5383,0,0.34,0.47,34
2,235,19,7,2,valence_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8805,noun,0.2762,0,0.34,0.47,34
2,236,20,7,2,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,adjective,0.4627,0,0.34,0.47,34
2,237,21,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.8805,noun,0.4795,0,0.34,0.47,34
2,238,22,7,2,valence_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,adjective,0.4504,1,0.34,0.47,34
2,239,23,7,2,valence_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,noun,0.4773,1,0.34,0.47,34
2,240,24,7,2,valence_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8804,adjective,0.522,0,0.34,0.47,34
2,241,1,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.8805,adjective,0.4186,0,0.34,0.47,34
2,242,2,8,3,valence_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8805,adjective,1.0534,0,0.34,0.47,34
2,243,3,8,3,valence_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8805,adjective,2.5854,0,0.34,0.47,34
2,244,4,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.8804,adjective,0.5579,1,0.34,0.47,34
2,245,5,8,3,valence_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.8805,noun,0.5023,1,0.34,0.47,34
2,246,6,8,3,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8805,adjective,0.4337,1,0.34,0.47,34
2,247,7,8,3,valence_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.8804,noun,0.4226,0,0.34,0.47,34
2,248,8,8,3,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.4604,0,0.34,0.47,34
2,249,9,8,3,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8805,noun,0.4427,0,0.34,0.47,34
2,250,10,8,3,valence_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.8804,noun,0.5333,1,0.34,0.47,34
2,251,11,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.8805,adjective,0.5466,1,0.34,0.47,34
2,252,12,8,3,valence_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.8804,noun,0.497,0,0.34,0.47,34
2,253,13,8,3,valence_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,adjective,0.5015,1,0.34,0.47,34
2,254,14,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.8804,noun,1.1713,0,0.34,0.47,34
2,255,15,8,3,valence_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.4426,0,0.34,0.47,34
2,256,16,8,3,valence_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.8805,noun,0.8412,0,0.34,0.47,34
2,257,17,8,3,valence_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.7693,0,0.34,0.47,34
2,258,18,8,3,valence_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.8804,noun,0.53,0,0.34,0.47,34
2,259,19,8,3,valence_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,adjective,0.5088,1,0.34,0.47,34
2,260,20,8,3,valence_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.8804,noun,0.5976,0,0.34,0.47,34
2,261,21,8,3,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8804,adjective,1.0029,0,0.34,0.47,34
2,262,22,8,3,valence_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8804,noun,0.52,1,0.34,0.47,34
2,263,23,8,3,valence_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,noun,0.5792,1,0.34,0.47,34
2,264,24,8,3,valence_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.5433,0,0.34,0.47,34
2,265,25,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.8805,adjective,0.5344,1,0.34,0.47,34
2,266,26,8,3,valence_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,noun,0.5247,0,0.34,0.47,34
2,267,27,8,3,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8804,noun,0.4802,1,0.34,0.47,34
2,268,28,8,3,valence_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.8806,noun,0.5976,1,0.34,0.47,34
2,269,29,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.8804,noun,0.5725,1,0.34,0.47,34
2,270,30,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.8804,noun,0.4771,1,0.34,0.47,34
2,271,31,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.8805,noun,1.0517,0,0.34,0.47,34
2,272,32,8,3,valence_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,noun,0.7759,0,0.34,0.47,34
2,273,33,8,3,valence_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.8804,adjective,0.5853,1,0.34,0.47,34
2,274,34,8,3,valence_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8804,adjective,0.7593,0,0.34,0.47,34
2,275,35,8,3,valence_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.8804,noun,0.5173,0,0.34,0.47,34
2,276,36,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.8804,adjective,0.5925,0,0.34,0.47,34
2,277,37,8,3,valence_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.8804,adjective,0.488,0,0.34,0.47,34
2,278,38,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.8805,noun,0.4451,1,0.34,0.47,34
2,279,39,8,3,valence_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,adjective,0.4055,1,0.34,0.47,34
2,280,40,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.8804,adjective,0.6708,0,0.34,0.47,34
2,281,41,8,3,valence_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.8804,adjective,0.5781,0,0.34,0.47,34
2,282,42,8,3,valence_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.8804,adjective,0.6677,0,0.34,0.47,34
2,283,43,8,3,valence_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.8804,noun,0.3846,1,0.34,0.47,34
2,284,44,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.8805,noun,0.6816,0,0.34,0.47,34
2,285,45,8,3,valence_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,adjective,0.527,1,0.34,0.47,34
2,286,46,8,3,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8805,adjective,0.7016,0,0.34,0.47,34
2,287,47,8,3,valence_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.8804,noun,0.5741,0,0.34,0.47,34
2,288,48,8,3,valence_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.5494,0,0.34,0.47,34
2,289,1,9,4,valence_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.8805,noun,0.9194,0,0.34,0.47,34
2,290,2,9,4,valence_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.8804,noun,0.5515,1,0.34,0.47,34
2,291,3,9,4,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8805,noun,0.5258,0,0.34,0.47,34
2,292,4,9,4,valence_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8805,adjective,0.3947,0,0.34,0.47,34
2,293,5,9,4,valence_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.4943,0,0.34,0.47,34
2,294,6,9,4,valence_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.8805,adjective,0.5433,0,0.34,0.47,34
2,295,7,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.8804,noun,0.6116,0,0.34,0.47,34
2,296,8,9,4,valence_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,noun,0.4041,1,0.34,0.47,34
2,297,9,9,4,valence_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.8804,noun,0.4371,0,0.34,0.47,34
2,298,10,9,4,valence_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.8805,adjective,0.4985,0,0.34,0.47,34
2,299,11,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.8804,adjective,0.5062,0,0.34,0.47,34
2,300,12,9,4,valence_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.8804,noun,0.5482,0,0.34,0.47,34
2,301,13,9,4,valence_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8805,noun,2.3565,0,0.34,0.47,34
2,302,14,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.8804,adjective,0.3682,0,0.34,0.47,34
2,303,15,9,4,valence_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.8804,noun,0.4126,1,0.34,0.47,34
2,304,16,9,4,valence_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.8804,noun,0.4968,0,0.34,0.47,34
2,305,17,9,4,valence_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.8805,adjective,0.5049,0,0.34,0.47,34
2,306,18,9,4,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,noun,0.4796,1,0.34,0.47,34
2,307,19,9,4,valence_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.8804,adjective,0.3847,1,0.34,0.47,34
2,308,20,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.8804,noun,0.5419,0,0.34,0.47,34
2,309,21,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.8804,noun,0.4026,0,0.34,0.47,34
2,310,22,9,4,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.4447,0,0.34,0.47,34
2,311,23,9,4,valence_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.8804,noun,0.4689,0,0.34,0.47,34
2,312,24,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.8807,noun,0.4426,1,0.34,0.47,34
2,312,24,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.8807,adjective,0.4918,0,0.34,0.47,34
2,313,25,9,4,valence_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.8804,adjective,0.6369,0,0.34,0.47,34
2,314,26,9,4,valence_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.8804,noun,0.3694,1,0.34,0.47,34
2,315,27,9,4,valence_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.617,0,0.34,0.47,34
2,316,28,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.8804,adjective,0.5162,0,0.34,0.47,34
2,317,29,9,4,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8804,adjective,0.3651,0,0.34,0.47,34
2,318,30,9,4,valence_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,noun,0.5008,0,0.34,0.47,34
2,319,31,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.8804,adjective,0.4374,1,0.34,0.47,34
2,320,32,9,4,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.7944,0,0.34,0.47,34
2,321,33,9,4,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.8804,adjective,0.3247,1,0.34,0.47,34
2,322,34,9,4,valence_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.8804,adjective,0.3881,1,0.34,0.47,34
2,323,35,9,4,valence_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.2198,0,0.34,0.47,34
2,324,36,9,4,valence_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8805,noun,0.4771,0,0.34,0.47,34
2,325,37,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.8804,adjective,0.4554,0,0.34,0.47,34
2,326,38,9,4,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,noun,0.4626,1,0.34,0.47,34
2,327,39,9,4,valence_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,adjective,0.3691,1,0.34,0.47,34
2,328,40,9,4,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.8804,noun,2.1325,0,0.34,0.47,34
2,329,41,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.8806,adjective,0.4118,1,0.34,0.47,34
2,330,42,9,4,valence_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.8804,adjective,0.4326,1,0.34,0.47,34
2,331,43,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.8804,adjective,0.375,0,0.34,0.47,34
2,332,44,9,4,valence_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,noun,0.4498,0,0.34,0.47,34
2,333,45,9,4,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.4272,0,0.34,0.47,34
2,334,46,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.8804,noun,0.3747,0,0.34,0.47,34
2,335,47,9,4,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.5268,0,0.34,0.47,34
2,336,48,9,4,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,adjective,0.4447,0,0.34,0.47,34
2,337,1,10,5,valence_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.4526,0,0.34,0.47,34
2,338,2,10,5,valence_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.8811,noun,0.4232,0,0.34,0.47,34
2,339,3,10,5,valence_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,adjective,0.3494,1,0.34,0.47,34
2,340,4,10,5,valence_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.8804,adjective,0.4391,0,0.34,0.47,34
2,341,5,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.8804,noun,0.4254,0,0.34,0.47,34
2,342,6,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.8804,adjective,0.4358,0,0.34,0.47,34
2,343,7,10,5,valence_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.8805,noun,0.5081,0,0.34,0.47,34
2,344,8,10,5,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.3574,0,0.34,0.47,34
2,345,9,10,5,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8805,noun,0.4404,0,0.34,0.47,34
2,346,10,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.8804,adjective,0.4056,0,0.34,0.47,34
2,347,11,10,5,valence_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.4478,0,0.34,0.47,34
2,348,12,10,5,valence_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,noun,0.4852,1,0.34,0.47,34
2,349,13,10,5,valence_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.8804,noun,0.4126,0,0.34,0.47,34
2,350,14,10,5,valence_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,adjective,0.3954,1,0.34,0.47,34
2,351,15,10,5,valence_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.4546,0,0.34,0.47,34
2,352,16,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.8804,noun,0.4536,0,0.34,0.47,34
2,353,17,10,5,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.8804,adjective,0.3648,1,0.34,0.47,34
2,354,18,10,5,valence_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.8804,adjective,0.5243,1,0.34,0.47,34
2,355,19,10,5,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,noun,0.3358,1,0.34,0.47,34
2,356,20,10,5,valence_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.8804,noun,0.4293,1,0.34,0.47,34
2,356,20,10,5,valence_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.8804,adjective,0.5288,0,0.34,0.47,34
2,357,21,10,5,valence_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.8804,noun,0.5337,1,0.34,0.47,34
2,358,22,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.8805,noun,0.3491,1,0.34,0.47,34
2,359,23,10,5,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,noun,0.3798,1,0.34,0.47,34
2,360,24,10,5,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,adjective,0.3547,0,0.34,0.47,34
2,361,25,10,5,valence_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,noun,0.5096,0,0.34,0.47,34
2,362,26,10,5,valence_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.5228,0,0.34,0.47,34
2,363,27,10,5,valence_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.8804,adjective,0.4347,0,0.34,0.47,34
2,364,28,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.8805,noun,0.4148,0,0.34,0.47,34
2,365,29,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.8804,noun,0.4479,0,0.34,0.47,34
2,366,30,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.8804,adjective,0.5141,0,0.34,0.47,34
2,367,31,10,5,valence_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.8805,adjective,0.4528,0,0.34,0.47,34
2,368,32,10,5,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8804,noun,0.5278,1,0.34,0.47,34
2,369,33,10,5,valence_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8804,noun,0.4803,1,0.34,0.47,34
2,370,34,10,5,valence_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,adjective,0.5667,1,0.34,0.47,34
2,371,35,10,5,valence_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.5342,0,0.34,0.47,34
2,372,36,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.8804,adjective,0.4264,1,0.34,0.47,34
2,373,37,10,5,valence_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.8805,adjective,0.3747,1,0.34,0.47,34
2,374,38,10,5,valence_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.8804,adjective,0.4502,1,0.34,0.47,34
2,375,39,10,5,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.8804,noun,0.4816,1,0.34,0.47,34
2,376,40,10,5,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,adjective,0.866,0,0.34,0.47,34
2,377,41,10,5,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.8804,noun,0.4814,0,0.34,0.47,34
2,378,42,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.8804,adjective,0.5205,1,0.34,0.47,34
2,379,43,10,5,valence_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,noun,0.8548,0,0.34,0.47,34
2,380,44,10,5,valence_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.6573,0,0.34,0.47,34
2,381,45,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.8807,adjective,0.5336,0,0.34,0.47,34
2,382,46,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.8804,noun,0.8911,1,0.34,0.47,34
2,382,46,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.8804,adjective,1.4332,0,0.34,0.47,34
2,383,47,10,5,valence_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,noun,0.6586,0,0.34,0.47,34
2,384,48,10,5,valence_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.8804,adjective,0.6249,0,0.34,0.47,34
2,385,1,14,4,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.8804,negative,0.5363,0,0.34,0.47,34
2,386,2,14,4,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,positive,0.6473,0,0.34,0.47,34
2,387,3,14,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,negative,0.4557,1,0.34,0.47,34
2,388,4,14,4,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.7221,0,0.34,0.47,34
2,389,5,14,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.8805,negative,1.0808,0,0.34,0.47,34
2,390,6,14,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,positive,0.519,1,0.34,0.47,34
2,391,7,14,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,negative,0.5152,0,0.34,0.47,34
2,392,8,14,4,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.8804,positive,0.6022,0,0.34,0.47,34
2,393,9,14,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.8805,negative,0.5084,0,0.34,0.47,34
2,394,10,14,4,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.8804,positive,0.4626,1,0.34,0.47,34
2,395,11,14,4,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.8804,positive,0.48,0,0.34,0.47,34
2,396,12,14,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8805,positive,0.3526,0,0.34,0.47,34
2,397,13,14,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.4934,0,0.34,0.47,34
2,398,14,14,4,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,positive,0.6576,1,0.34,0.47,34
2,399,15,14,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.8805,negative,0.6058,0,0.34,0.47,34
2,400,16,14,4,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,negative,0.4687,1,0.34,0.47,34
2,401,17,14,4,valence_classification,valence_classification,WJJW,,,spaß,noun,positive,0.8805,positive,0.4886,0,0.34,0.47,34
