sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
1,58,2,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,1.7602,noun,0.6669,0,0.68,0.94,34
1,59,3,8,3,valence_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,1.7635,adjective,0.6078,0,0.68,0.94,34
1,60,4,8,3,valence_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,1.7644,noun,0.77,0,0.68,0.94,34
1,61,5,8,3,valence_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,1.7725,noun,0.7953,0,0.68,0.94,34
1,62,6,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,1.7684,adjective,0.7376,0,0.68,0.94,34
1,63,7,8,3,valence_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,1.7765,adjective,0.7484,0,0.68,0.94,34
1,64,8,8,3,valence_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,1.7639,noun,0.71,0,0.68,0.94,34
1,65,1,9,4,valence_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,1.7608,noun,0.8706,0,0.68,0.94,34
1,66,2,9,4,valence_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,1.7621,adjective,0.8182,1,0.68,0.94,34
1,67,3,9,4,valence_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,1.7622,adjective,0.7578,0,0.68,0.94,34
1,68,4,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,1.7661,noun,0.8577,0,0.68,0.94,34
1,69,5,9,4,valence_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,1.7626,adjective,0.7092,0,0.68,0.94,34
1,70,6,9,4,valence_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,1.7623,adjective,0.7468,0,0.68,0.94,34
1,71,7,9,4,valence_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,1.7759,noun,0.7971,0,0.68,0.94,34
1,72,8,9,4,valence_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,1.7789,adjective,0.5981,0,0.68,0.94,34
1,73,1,10,5,valence_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,1.7662,adjective,0.8137,1,0.68,0.94,34
1,74,2,10,5,valence_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,1.7619,adjective,0.7841,1,0.68,0.94,34
1,75,3,10,5,valence_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,1.7601,adjective,0.8539,0,0.68,0.94,34
1,76,4,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,1.7622,noun,0.5931,0,0.68,0.94,34
1,77,5,10,5,valence_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,1.7616,adjective,0.6589,0,0.68,0.94,34
1,78,6,10,5,valence_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,1.7638,adjective,0.6574,0,0.68,0.94,34
1,79,7,10,5,valence_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,1.7818,noun,0.7005,0,0.68,0.94,34
1,80,8,10,5,valence_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,1.7628,adjective,0.7944,0,0.68,0.94,34
1,81,1,14,4,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,1.7735,positive,0.7211,1,0.68,0.94,34
1,82,2,14,4,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,1.7783,positive,0.8539,0,0.68,0.94,34
1,83,3,14,4,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,1.7672,negative,0.7375,0,0.68,0.94,34
1,84,4,14,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,1.7604,negative,0.7873,1,0.68,0.94,34
1,85,5,14,4,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.7704,negative,0.7169,0,0.68,0.94,34
1,86,6,14,4,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,1.7612,negative,0.6939,1,0.68,0.94,34
1,87,7,14,4,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.7671,negative,0.9236,1,0.68,0.94,34
1,88,8,14,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,1.7666,negative,0.6183,0,0.68,0.94,34
1,89,1,15,5,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,1.7685,positive,0.707,0,0.68,0.94,34
1,90,2,15,5,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,1.7644,positive,0.7235,0,0.68,0.94,34
1,91,3,15,5,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.771,negative,0.6561,0,0.68,0.94,34
1,92,4,15,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,1.7694,negative,0.7409,0,0.68,0.94,34
1,93,5,15,5,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,1.7601,negative,0.8662,1,0.68,0.94,34
1,94,6,15,5,valence_classification,valence_classification,MQQM,,,gift,noun,negative,1.7615,positive,0.6538,1,0.68,0.94,34
1,95,7,15,5,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,1.769,positive,0.7306,1,0.68,0.94,34
1,96,8,15,5,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.7684,positive,0.6952,0,0.68,0.94,34
1,101,1,17,1,valence_classification,prime_discrimination,ZYYZ,,,liebe,noun,positive,1.8664,,,,0.68,0.94,34
1,102,2,17,1,valence_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,1.8601,,,,0.68,0.94,34
1,103,3,17,1,valence_classification,prime_discrimination,MQQM,,,glück,noun,positive,1.8687,,,,0.68,0.94,34
1,104,4,17,1,valence_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,1.8612,,,,0.68,0.94,34
1,105,5,17,1,valence_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,1.8608,,,,0.68,0.94,34
1,106,6,17,1,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,1.8613,,,,0.68,0.94,34
1,107,7,17,1,valence_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,1.866,,,,0.68,0.94,34
1,108,8,17,1,valence_classification,prime_discrimination,WJJW,,,einfall,noun,positive,1.8637,,,,0.68,0.94,34
1,109,1,18,2,valence_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,1.862,,,,0.68,0.94,34
1,110,2,18,2,valence_classification,prime_discrimination,XVVX,,,liebe,noun,positive,1.863,,,,0.68,0.94,34
1,111,3,18,2,valence_classification,prime_discrimination,WJJW,,,glück,noun,positive,1.8631,,,,0.68,0.94,34
1,112,4,18,2,valence_classification,prime_discrimination,MQQM,,,ehrlich,adjective,positive,1.8692,,,,0.68,0.94,34
1,113,5,18,2,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,1.8722,,,,0.68,0.94,34
1,114,6,18,2,valence_classification,prime_discrimination,XVVX,,,schön,adjective,positive,1.8608,,,,0.68,0.94,34
1,115,7,18,2,valence_classification,prime_discrimination,ZYYZ,,,spaß,noun,positive,1.8659,,,,0.68,0.94,34
1,116,8,18,2,valence_classification,prime_discrimination,WJJW,,,einfall,noun,positive,1.8633,,,,0.68,0.94,34
1,117,1,19,3,valence_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,1.8629,,,,0.68,0.94,34
1,118,2,19,3,valence_classification,prime_discrimination,MQQM,,,spaß,noun,positive,1.8663,,,,0.68,0.94,34
1,119,3,19,3,valence_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,1.8601,,,,0.68,0.94,34
1,120,4,19,3,valence_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,1.8759,,,,0.68,0.94,34
1,121,5,19,3,valence_classification,prime_discrimination,XVVX,,,einfall,noun,positive,1.861,,,,0.68,0.94,34
1,122,6,19,3,valence_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,1.8636,,,,0.68,0.94,34
1,123,7,19,3,valence_classification,prime_discrimination,WJJW,,,schön,adjective,positive,1.8684,,,,0.68,0.94,34
1,124,8,19,3,valence_classification,prime_discrimination,WJJW,,,liebe,noun,positive,1.8776,,,,0.68,0.94,34
1,125,1,20,4,valence_classification,prime_discrimination,MQQM,,,ehrlich,adjective,positive,1.8602,,,,0.68,0.94,34
1,126,2,20,4,valence_classification,prime_discrimination,ZYYZ,,,spaß,noun,positive,1.8746,,,,0.68,0.94,34
1,127,3,20,4,valence_classification,prime_discrimination,MQQM,,,liebe,noun,positive,1.8781,,,,0.68,0.94,34
1,128,4,20,4,valence_classification,prime_discrimination,XVVX,,,glück,noun,positive,1.8655,,,,0.68,0.94,34
1,129,5,20,4,valence_classification,prime_discrimination,XVVX,,,einfall,noun,positive,1.8709,,,,0.68,0.94,34
1,130,6,20,4,valence_classification,prime_discrimination,WJJW,,,schön,adjective,positive,1.9005,,,,0.68,0.94,34
1,131,7,20,4,valence_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,1.8679,,,,0.68,0.94,34
1,132,8,20,4,valence_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,1.8674,,,,0.68,0.94,34
1,133,1,21,5,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,1.8702,,,,0.68,0.94,34
1,134,2,21,5,valence_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,1.8633,,,,0.68,0.94,34
1,135,3,21,5,valence_classification,prime_discrimination,MQQM,,,schön,adjective,positive,1.8807,,,,0.68,0.94,34
1,136,4,21,5,valence_classification,prime_discrimination,XVVX,,,liebe,noun,positive,1.8778,,,,0.68,0.94,34
1,137,5,21,5,valence_classification,prime_discrimination,WJJW,,,glück,noun,positive,1.8657,,,,0.68,0.94,34
1,138,6,21,5,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,1.8652,,,,0.68,0.94,34
1,139,7,21,5,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,1.8671,,,,0.68,0.94,34
1,140,8,21,5,valence_classification,prime_discrimination,WJJW,,,einfall,noun,positive,1.8719,,,,0.68,0.94,34
1,141,1,22,6,valence_classification,prime_discrimination,WJJW,,,liebe,noun,positive,1.8825,,,,0.68,0.94,34
1,142,2,22,6,valence_classification,prime_discrimination,XVVX,,,schön,adjective,positive,1.8613,,,,0.68,0.94,34
1,143,3,22,6,valence_classification,prime_discrimination,MQQM,,,glück,noun,positive,1.8622,,,,0.68,0.94,34
1,144,4,22,6,valence_classification,prime_discrimination,MQQM,,,einfall,noun,positive,1.8612,,,,0.68,0.94,34
1,145,5,22,6,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,1.864,,,,0.68,0.94,34
1,146,6,22,6,valence_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,1.8647,,,,0.68,0.94,34
1,147,7,22,6,valence_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,1.8615,,,,0.68,0.94,34
1,148,8,22,6,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,1.8627,,,,0.68,0.94,34
1,149,1,23,1,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9856,nonmatch,1.0009,0,0.5358,0.6715,75.01665688913442
1,150,2,23,1,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9778,match,1.3513,0,0.5358,0.6715,75.01665688913442
1,151,3,23,1,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9689,nonmatch,0.884,1,0.5358,0.6715,75.01665688913442
1,152,4,23,1,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9765,nonmatch,0.5674,0,0.5358,0.6715,75.01665688913442
1,153,5,23,1,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9649,nonmatch,0.567,1,0.5358,0.6715,75.01665688913442
1,154,6,23,1,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9801,nonmatch,0.5502,0,0.5358,0.6715,75.01665688913442
1,155,7,23,1,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9809,nonmatch,0.4838,0,0.5358,0.6715,75.01665688913442
1,156,8,23,1,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9965,nonmatch,0.5171,1,0.5358,0.6715,75.01665688913442
1,157,1,24,2,valence_classification,color_matching,MQQM,noun,positive,gütig,adjective,positive,0.9647,nonmatch,0.5339,1,0.5358,0.6715,75.01665688913442
1,158,2,24,2,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9631,nonmatch,0.3838,0,0.5358,0.6715,75.01665688913442
1,159,3,24,2,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9798,nonmatch,0.4005,0,0.5358,0.6715,75.01665688913442
1,160,4,24,2,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9793,nonmatch,0.4338,1,0.5358,0.6715,75.01665688913442
1,161,5,24,2,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9809,nonmatch,0.3503,0,0.5358,0.6715,75.01665688913442
1,162,6,24,2,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9769,nonmatch,0.3669,1,0.5358,0.6715,75.01665688913442
1,163,7,24,2,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9761,nonmatch,0.3671,1,0.5358,0.6715,75.01665688913442
1,164,8,24,2,valence_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.9668,nonmatch,0.4667,0,0.5358,0.6715,75.01665688913442
1,165,1,25,3,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9648,match,0.9684,1,0.5358,0.6715,75.01665688913442
1,166,2,25,3,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9587,match,0.8509,1,0.5617,0.6974,78.63408729254428
1,167,3,25,3,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9667,match,0.9341,1,0.5817,0.7175,81.44410543968647
1,168,4,25,3,valence_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.9757,match,0.6339,0,0.6001,0.7358,84.00858551264021
1,169,5,25,3,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.979,match,0.851,0,0.5946,0.7303,83.24427573359665
1,170,6,25,3,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9615,match,6.1118,0,0.5893,0.7251,82.50887673974908
1,171,7,25,3,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9915,match,0.7673,0,0.5843,0.72,81.8024227598143
1,172,8,25,3,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9765,match,0.6006,1,0.5795,0.7152,81.12441900748853
