sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
16,1077,41,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.4473,0,0.3933,0.529,55.055269224706976
16,1078,42,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,lustig,adjective,positive,0.4503,match,0.3388,0,0.3928,0.5285,54.99579546621682
16,1079,43,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.548,0,0.3924,0.5281,54.93668820496903
16,1080,44,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,lustig,adjective,positive,0.4503,nonmatch,0.39,1,0.392,0.5277,54.87770352169408
16,1081,45,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,spaß,noun,positive,0.4503,match,0.3102,0,0.3933,0.529,55.05535582987238
16,1082,46,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4503,match,0.5718,0,0.3928,0.5286,54.997326642777416
16,1083,47,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.4839,0,0.3924,0.5281,54.93966017699113
16,1084,48,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,schlecht,adjective,negative,0.4503,nonmatch,0.5109,0,0.392,0.5277,54.882123896047155
16,1085,49,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,glück,noun,positive,0.4503,match,0.4465,0,0.3916,0.5273,54.82448882514261
16,1086,50,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.5568,0,0.3912,0.5269,54.766867974829395
16,1087,51,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,schön,adjective,positive,0.4503,match,0.5734,1,0.3908,0.5265,54.708646533306975
16,1088,52,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,schön,adjective,positive,0.4503,match,0.5004,0,0.392,0.5277,54.873815104730575
16,1089,53,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,glück,noun,positive,0.4503,match,0.4751,1,0.3916,0.5273,54.817374114341376
16,1090,54,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,gierig,adjective,negative,0.4503,match,0.4201,0,0.3927,0.5284,54.975281543258646
16,1091,55,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,launisch,adjective,negative,0.4503,match,0.5878,0,0.3923,0.528,54.92014202937151
16,1092,56,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.5726,0,0.3919,0.5276,54.865050447534344
16,1093,57,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.5406,0,0.3915,0.5272,54.81014201141206
16,1094,58,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,glück,noun,positive,0.4503,nonmatch,0.5598,0,0.3911,0.5268,54.754818510491944
16,1095,59,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,einfall,noun,positive,0.4503,match,0.6162,0,0.3907,0.5264,54.69887408943346
16,1096,60,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,schleim,noun,negative,0.4503,nonmatch,0.5466,1,0.3903,0.526,54.642100208045505
16,1097,61,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.6628,0,0.3915,0.5272,54.80381632327825
16,1098,62,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,gift,noun,negative,0.4503,nonmatch,0.4108,0,0.3911,0.5268,54.749533488595866
16,1099,63,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.4895,0,0.3907,0.5264,54.69462250813146
16,1100,64,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.5132,0,0.3903,0.526,54.63888249213464
16,1101,1,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.4996,0,0.3899,0.5256,54.584220783701575
16,1102,2,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.5038,0,0.3895,0.5253,54.53501258254712
16,1103,3,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,0.5677,1,0.3892,0.5249,54.48637458720783
16,1104,4,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,glück,noun,positive,0.4503,nonmatch,0.5217,0,0.3903,0.526,54.63572371843934
16,1105,5,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.5711,0,0.3899,0.5256,54.58237665869475
16,1106,6,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4503,match,0.3894,1,0.3895,0.5252,54.53416236544245
16,1107,7,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,leiche,noun,negative,0.4503,match,0.4251,0,0.3906,0.5263,54.686420074134745
16,1108,8,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schleim,noun,negative,0.4503,match,0.3609,0,0.3902,0.5259,54.632622684690126
16,1109,9,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,schlecht,adjective,negative,0.4503,match,0.5708,0,0.3899,0.5256,54.580555001426305
16,1110,10,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,glück,noun,positive,0.5011,nonmatch,0.4408,0,0.3895,0.5252,54.53329597420051
16,1111,11,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,launisch,adjective,negative,0.4503,match,0.4823,0,0.3892,0.5249,54.48657940508167
16,1112,12,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,liebe,noun,positive,0.4503,match,0.4537,0,0.3889,0.5246,54.44024751387641
16,1113,13,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.4977,0,0.3885,0.5242,54.39414631940541
16,1114,14,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,gift,noun,negative,0.4503,nonmatch,0.4473,1,0.3882,0.5239,54.3481246013505
16,1115,15,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,schön,adjective,positive,0.4538,nonmatch,0.4063,1,0.3892,0.5249,54.48660552096867
16,1116,16,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.6144,0,0.3902,0.5259,54.626588721026195
16,1117,17,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,schleim,noun,negative,0.4503,match,0.559,1,0.3898,0.5255,54.57698214263142
16,1118,18,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,spaß,noun,positive,0.4503,match,0.5595,0,0.3909,0.5266,54.72515206288616
16,1119,19,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.57,0,0.3905,0.5262,54.67481435283441
16,1120,20,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,ehrlich,adjective,positive,0.4503,match,0.4787,0,0.3902,0.5259,54.62365313627466
16,1121,21,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,launisch,adjective,negative,0.4503,match,0.4912,0,0.3898,0.5255,54.5752319990063
16,1122,22,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.4352,0,0.3895,0.5252,54.53062828674011
16,1123,23,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,schön,adjective,positive,0.4504,nonmatch,0.519,1,0.3892,0.5249,54.48652874541005
16,1124,24,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,entführung,noun,negative,0.4503,match,0.5705,1,0.3901,0.5259,54.62077001147306
16,1125,25,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4503,match,0.3965,0,0.3912,0.5269,54.76433304832329
16,1126,26,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,entführung,noun,negative,0.4503,match,0.4823,0,0.3908,0.5265,54.716249229435334
16,1127,27,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,launisch,adjective,negative,0.4503,match,0.4003,0,0.3905,0.5262,54.66750362172385
16,1128,28,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gift,noun,negative,0.4503,nonmatch,0.4485,0,0.3901,0.5258,54.617937984302706
16,1129,29,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4503,match,0.3636,0,0.3898,0.5255,54.571805811261115
16,1130,30,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,entführung,noun,negative,0.4504,match,0.4935,0,0.3895,0.5252,54.52881559789784
16,1131,31,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,glück,noun,positive,0.4503,match,0.487,0,0.3892,0.5249,54.48630610119846
16,1132,32,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.5413,0,0.3889,0.5246,54.44414606345826
16,1133,33,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,leiche,noun,negative,0.494,nonmatch,1.7818,0,0.3886,0.5243,54.40220730057262
16,1134,34,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,ehrlich,adjective,positive,0.4683,nonmatch,0.5286,0,0.3883,0.524,54.36036391197225
16,1135,35,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,einfall,noun,positive,0.4503,match,0.4559,0,0.388,0.5237,54.31849152320981
16,1136,36,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,einfall,noun,positive,0.4503,match,0.3486,0,0.3877,0.5234,54.27673551628831
16,1137,37,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4503,match,0.4608,0,0.3874,0.5231,54.23467777695205
16,1138,38,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.3674,0,0.3871,0.5228,54.19219617261786
16,1139,39,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.469,0,0.3868,0.5225,54.14916695975537
16,1140,40,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,spaß,noun,positive,0.4503,match,0.4394,0,0.3865,0.5222,54.10546410624303
16,1141,41,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.5117,0,0.3861,0.5219,54.0609586046926
16,1142,42,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,liebe,noun,positive,0.4503,match,0.4897,0,0.3859,0.5216,54.02146921282239
16,1143,43,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,lustig,adjective,positive,0.4503,nonmatch,0.5316,0,0.3856,0.5213,53.98331418093415
16,1143,43,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,lustig,adjective,positive,0.4503,nonmatch,0.7603,0,0.3856,0.5213,53.98331418093415
16,1144,44,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,spaß,noun,positive,0.4503,match,0.5342,0,0.3853,0.521,53.94556401537453
16,1145,45,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4504,nonmatch,0.5199,0,0.3851,0.5208,53.90811388691676
16,1146,46,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,gift,noun,negative,0.4503,nonmatch,0.5285,0,0.3848,0.5205,53.87086121642349
16,1147,47,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.4329,0,0.3845,0.5202,53.83370510925569
16,1148,48,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,leiche,noun,negative,0.4503,match,0.4359,0,0.3843,0.52,53.79654581066966
16,1149,49,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.4631,0,0.384,0.5197,53.75928417757365
16,1150,50,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.4251,0,0.3837,0.5194,53.72205617112626
16,1151,51,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.47,0,0.3835,0.5192,53.684507677419596
16,1152,52,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,spaß,noun,positive,0.4503,nonmatch,0.4276,0,0.3832,0.5189,53.64653982821154
16,1153,53,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4503,match,0.4608,0,0.3829,0.5186,53.60805212901958
16,1154,54,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,leiche,noun,negative,0.4503,match,0.4322,0,0.3826,0.5183,53.56894196176226
16,1155,55,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,eitel,adjective,negative,0.4503,match,0.4968,0,0.3824,0.5181,53.52910407771742
16,1156,56,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,lustig,adjective,positive,0.4503,nonmatch,0.3674,0,0.3821,0.5178,53.49277936983667
16,1157,57,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.504,0,0.3818,0.5176,53.45857045561417
16,1157,57,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.6527,0,0.3818,0.5176,53.45857045561417
16,1158,58,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.4263,0,0.3816,0.5173,53.424744372061724
16,1159,59,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.4829,1,0.3814,0.5171,53.391215681974565
16,1160,60,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,positive,entführung,noun,negative,0.4536,match,0.5279,0,0.3821,0.5178,53.49126418646216
16,1161,61,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.4992,0,0.3818,0.5176,53.45755343563181
16,1161,61,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.6842,0,0.3818,0.5176,53.45755343563181
16,1162,62,29,7,part_of_speech_classification,color_matching,MQQM,noun,negative,gift,noun,negative,0.4503,nonmatch,0.4537,0,0.3816,0.5173,53.424218204682035
16,1163,63,29,7,part_of_speech_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4503,match,0.3434,0,0.3814,0.5171,53.39117544768674
16,1164,64,29,7,part_of_speech_classification,color_matching,WJJW,adjective,negative,gütig,adjective,positive,0.4503,match,0.5398,0,0.3811,0.5168,53.358343920270954
16,1165,1,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,spaß,noun,positive,0.4918,nonmatch,0.7664,0,0.3809,0.5166,53.32564377871082
16,1165,1,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,spaß,noun,positive,0.4918,nonmatch,1.004,0,0.3809,0.5166,53.32564377871082
16,1166,2,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4503,match,0.4966,0,0.3807,0.5164,53.29299619350145
16,1167,3,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,gierig,adjective,negative,0.4503,match,0.2493,0,0.3804,0.5161,53.260322974455484
16,1168,4,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,gütig,adjective,positive,0.4503,match,0.4122,0,0.3802,0.5159,53.22754620455929
16,1169,5,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.4537,1,0.38,0.5157,53.19479674640124
16,1170,6,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.3917,1,0.3806,0.5163,53.28709261779209
16,1171,7,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,ehrlich,adjective,positive,0.4503,match,0.2464,0,0.3813,0.517,53.38396231646288
16,1172,8,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,entführung,noun,negative,0.4533,nonmatch,0.5847,0,0.3811,0.5168,53.352049912397185
16,1173,9,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,liebe,noun,positive,0.4503,match,0.4394,0,0.3809,0.5166,53.320251495869364
16,1174,10,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4503,match,0.5171,1,0.3806,0.5163,53.28849246068588
16,1175,11,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.4394,0,0.3813,0.517,53.38396752421707
16,1176,12,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.4186,1,0.3811,0.5168,53.35250018838335
16,1177,13,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,schlecht,adjective,negative,0.4503,match,0.5718,0,0.3818,0.5175,53.446651450765636
16,1178,14,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4503,match,0.4257,0,0.3815,0.5173,53.415173949291564
16,1179,15,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,schleim,noun,negative,0.4535,match,0.2529,0,0.3813,0.517,53.383954400637506
16,1180,16,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.4477,0,0.3811,0.5168,53.352920096256746
16,1181,17,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,gierig,adjective,negative,0.4503,match,0.4118,0,0.3809,0.5166,53.32199950302516
16,1182,18,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.4568,0,0.3807,0.5164,53.29112193591052
16,1183,19,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4504,nonmatch,0.2888,0,0.3804,0.5161,53.26021723988326
16,1184,20,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,leiche,noun,negative,0.4503,match,0.4787,0,0.3802,0.5159,53.22921547884523
16,1185,21,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.414,0,0.38,0.5157,53.19824581214053
16,1186,22,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.3965,0,0.3798,0.5155,53.16702514383042
16,1187,23,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,gift,noun,negative,0.4503,nonmatch,0.4348,0,0.3795,0.5153,53.135483471777476
16,1188,24,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,einfall,noun,positive,0.4592,match,0.4116,0,0.3793,0.515,53.103549678766285
16,1189,25,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.4192,1,0.3791,0.5148,53.07115123266717
16,1190,26,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,spaß,noun,positive,0.4503,nonmatch,0.4364,0,0.3797,0.5155,53.163203220815404
16,1191,27,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,leiche,noun,negative,0.4503,nonmatch,0.3245,0,0.3795,0.5152,53.131987318357304
16,1192,28,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,einfall,noun,positive,0.4538,match,0.4927,1,0.3793,0.515,53.10037637849261
16,1193,29,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,lustig,adjective,positive,0.4503,nonmatch,0.4395,0,0.3799,0.5156,53.19002122231997
16,1194,30,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,eitel,adjective,negative,0.4504,nonmatch,0.4251,0,0.3797,0.5154,53.15945203647239
16,1195,31,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.4347,1,0.3795,0.5152,53.12855332023838
16,1196,32,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,gift,noun,negative,0.4503,match,0.4368,1,0.3801,0.5158,53.21601429072797
16,1197,33,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gift,noun,negative,0.4503,match,0.4917,0,0.3807,0.5164,53.29981617729544
16,1198,34,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,schön,adjective,positive,0.4503,nonmatch,0.293,0,0.3805,0.5162,53.27036940024109
16,1199,35,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,glück,noun,positive,0.4503,match,0.4777,0,0.3803,0.516,53.240852964040094
16,1200,36,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.4754,0,0.3801,0.5158,53.21139647611451
16,1201,37,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,liebe,noun,positive,0.4588,nonmatch,0.4272,0,0.3799,0.5156,53.18173003171351
16,1202,38,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,leiche,noun,negative,0.4503,match,0.4966,0,0.3797,0.5154,53.15179012509761
16,1203,39,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.4718,1,0.3794,0.5152,53.121512360037826
16,1203,39,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.6629,1,0.3794,0.5152,53.121512360037826
16,1204,40,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4529,match,0.4688,0,0.3801,0.5158,53.20725185580917
16,1205,41,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,spaß,noun,positive,0.4503,nonmatch,0.3973,0,0.3798,0.5156,53.17788665443051
16,1206,42,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,schlecht,adjective,negative,0.4533,match,0.244,1,0.3796,0.5153,53.148243189858334
16,1207,43,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,entführung,noun,negative,0.4503,nonmatch,0.4751,0,0.3802,0.5159,53.23203469755892
16,1208,44,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.353,1,0.38,0.5157,53.2031847854409
16,1209,45,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.5044,1,0.3806,0.5163,53.28442192612746
16,1210,46,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,gift,noun,negative,0.4503,match,0.3674,0,0.3812,0.5169,53.36992837990518
16,1211,47,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,glück,noun,positive,0.4503,match,0.5172,0,0.381,0.5167,53.34174201185904
16,1212,48,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.4475,0,0.3808,0.5165,53.31363839659903
16,1213,49,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.4608,0,0.3806,0.5163,53.28555885625757
16,1214,50,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.5059,0,0.3804,0.5161,53.25744507354692
16,1215,51,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.4487,0,0.3802,0.5159,53.229238856378814
16,1216,52,30,8,part_of_speech_classification,color_matching,WJJW,adjective,negative,ehrlich,adjective,positive,0.4503,match,0.468,0,0.38,0.5157,53.201064856935616
16,1217,53,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.4823,1,0.3798,0.5155,53.17267045121996
16,1218,54,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.411,1,0.3804,0.5161,53.2527924291182
16,1219,55,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4504,nonmatch,0.5109,0,0.381,0.5167,53.33660487581482
16,1220,56,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,launisch,adjective,negative,0.4503,match,0.5214,1,0.3808,0.5165,53.30916540859696
16,1221,57,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,lustig,adjective,positive,0.4503,nonmatch,0.418,0,0.3814,0.5171,53.39150674225499
16,1222,58,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,entführung,noun,negative,0.4503,match,0.4205,0,0.3812,0.5169,53.36420490126099
16,1223,59,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4503,nonmatch,0.4857,1,0.381,0.5167,53.33702932276793
16,1224,60,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.531,0,0.3816,0.5173,53.4184085284414
16,1225,61,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,glück,noun,positive,0.4503,match,0.3843,0,0.3814,0.5171,53.39125482043461
16,1226,62,30,8,part_of_speech_classification,color_matching,MQQM,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.4394,0,0.3812,0.5169,53.364280929208036
16,1227,63,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,positive,liebe,noun,positive,0.4546,nonmatch,0.4108,1,0.381,0.5167,53.337432205336924
16,1228,64,30,8,part_of_speech_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4509,match,0.4416,1,0.3816,0.5173,53.41782854036733
16,1229,1,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,lustig,adjective,positive,0.4533,nonmatch,0.4829,0,0.3821,0.5178,53.49838557202035
16,1230,2,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,liebe,noun,positive,0.4578,nonmatch,0.4395,0,0.3819,0.5177,53.47102125165545
16,1231,3,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,eitel,adjective,negative,0.4503,match,0.3842,0,0.3817,0.5175,53.44399490563873
16,1232,4,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,ehrlich,adjective,positive,0.4503,match,0.2545,0,0.3816,0.5173,53.41725101132752
16,1233,5,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4551,nonmatch,0.4537,0,0.3814,0.5171,53.39073537115891
16,1234,6,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,entführung,noun,negative,0.4503,nonmatch,0.4926,0,0.3812,0.5169,53.3643948917251
16,1235,7,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.4967,1,0.381,0.5167,53.33817737137619
16,1236,8,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4504,match,0.4648,1,0.3815,0.5173,53.416676113757234
16,1237,9,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.4688,0,0.3821,0.5178,53.4953590191673
16,1238,10,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4503,nonmatch,0.5607,1,0.3819,0.5176,53.46863208923507
16,1239,11,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4506,nonmatch,0.441,0,0.3825,0.5182,53.55286865058079
