sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,380,44,10,5,part_of_speech_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.4051,0,0.34,0.47,34
18,381,45,10,5,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,positive,0.3592,1,0.34,0.47,34
18,382,46,10,5,part_of_speech_classification,valence_classification,XVVX,,,glück,noun,positive,0.8804,positive,0.417,0,0.34,0.47,34
18,383,47,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,negative,0.5497,0,0.34,0.47,34
18,384,48,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.3352,0,0.34,0.47,34
18,385,1,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8816,adjective,0.4431,0,0.34,0.47,34
18,385,1,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8816,adjective,0.7859,0,0.34,0.47,34
18,386,2,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,adjective,0.4377,1,0.34,0.47,34
18,387,3,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.4344,0,0.34,0.47,34
18,388,4,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.8804,noun,0.4173,0,0.34,0.47,34
18,389,5,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,noun,0.4775,1,0.34,0.47,34
18,390,6,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.8804,adjective,0.3595,0,0.34,0.47,34
18,391,7,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.4301,0,0.34,0.47,34
18,392,8,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,adjective,0.4344,0,0.34,0.47,34
18,393,9,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.8804,noun,0.4581,0,0.34,0.47,34
18,394,10,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.8804,adjective,0.4031,0,0.34,0.47,34
18,395,11,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.3337,0,0.34,0.47,34
18,396,12,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.5126,0,0.34,0.47,34
18,397,13,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8804,adjective,0.4141,0,0.34,0.47,34
18,398,14,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,adjective,0.4158,1,0.34,0.47,34
18,399,15,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,adjective,0.4347,1,0.34,0.47,34
18,400,16,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.433,0,0.34,0.47,34
18,401,17,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.6562,0,0.34,0.47,34
18,402,18,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.8804,noun,0.3689,0,0.34,0.47,34
18,403,19,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.8804,noun,0.5151,0,0.34,0.47,34
18,404,20,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.8804,noun,0.423,0,0.34,0.47,34
18,405,21,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8805,adjective,0.4791,0,0.34,0.47,34
18,406,22,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,noun,0.319,1,0.34,0.47,34
18,407,23,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,adjective,0.6387,0,0.34,0.47,34
18,408,24,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.8804,adjective,0.4131,0,0.34,0.47,34
18,409,25,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,noun,0.443,0,0.34,0.47,34
18,410,26,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.8804,noun,0.4102,0,0.34,0.47,34
18,411,27,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.8804,noun,0.38,1,0.34,0.47,34
18,412,28,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.8804,adjective,0.6559,0,0.34,0.47,34
18,413,29,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.5017,0,0.34,0.47,34
18,414,30,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,adjective,0.3355,1,0.34,0.47,34
18,415,31,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.8804,noun,0.4492,0,0.34,0.47,34
18,416,32,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.8804,noun,0.3429,0,0.34,0.47,34
18,417,33,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8805,adjective,0.4375,0,0.34,0.47,34
18,418,34,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,noun,0.3199,0,0.34,0.47,34
18,419,35,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.4453,0,0.34,0.47,34
18,420,36,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.4194,0,0.34,0.47,34
18,421,37,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,noun,0.4257,0,0.34,0.47,34
18,422,38,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,adjective,0.5705,0,0.34,0.47,34
18,423,39,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.8804,noun,0.3662,1,0.34,0.47,34
18,424,40,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.3929,0,0.34,0.47,34
18,425,41,14,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8804,adjective,0.4855,0,0.34,0.47,34
18,426,42,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.4176,0,0.34,0.47,34
18,427,43,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.4557,0,0.34,0.47,34
18,428,44,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,noun,0.4265,0,0.34,0.47,34
18,429,45,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.8804,adjective,0.4278,0,0.34,0.47,34
18,430,46,14,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.8804,adjective,0.3729,0,0.34,0.47,34
18,431,47,14,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.8804,noun,0.3485,1,0.34,0.47,34
18,432,48,14,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.8804,noun,0.4749,0,0.34,0.47,34
18,433,1,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8834,adjective,0.3798,1,0.34,0.47,34
18,434,2,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.4389,0,0.34,0.47,34
18,435,3,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.8805,noun,0.4348,0,0.34,0.47,34
18,436,4,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.8804,noun,0.3992,0,0.34,0.47,34
18,437,5,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,noun,0.3629,1,0.34,0.47,34
18,438,6,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.4884,0,0.34,0.47,34
18,439,7,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.8804,noun,0.3662,0,0.34,0.47,34
18,440,8,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.8804,noun,0.403,0,0.34,0.47,34
18,441,9,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.6313,0,0.34,0.47,34
18,442,10,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.8804,adjective,0.5348,0,0.34,0.47,34
18,443,11,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.8804,noun,0.3484,0,0.34,0.47,34
18,444,12,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.47,0,0.34,0.47,34
18,445,13,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.8804,noun,0.423,1,0.34,0.47,34
18,446,14,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,noun,0.435,0,0.34,0.47,34
18,447,15,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.434,0,0.34,0.47,34
18,448,16,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.8804,noun,0.5471,1,0.34,0.47,34
18,449,17,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,noun,0.393,1,0.34,0.47,34
18,450,18,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,adjective,0.377,1,0.34,0.47,34
18,451,19,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.8804,adjective,0.4666,0,0.34,0.47,34
18,452,20,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.8804,adjective,0.4602,0,0.34,0.47,34
18,453,21,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,noun,0.353,0,0.34,0.47,34
18,454,22,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,adjective,0.4052,1,0.34,0.47,34
18,455,23,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.403,0,0.34,0.47,34
18,456,24,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8804,adjective,0.4454,0,0.34,0.47,34
18,457,25,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.8804,adjective,0.425,0,0.34,0.47,34
18,458,26,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.5978,0,0.34,0.47,34
18,459,27,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,adjective,0.3301,1,0.34,0.47,34
18,460,28,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,adjective,0.463,0,0.34,0.47,34
18,461,29,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.5247,0,0.34,0.47,34
18,462,30,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.8804,adjective,0.4254,0,0.34,0.47,34
18,463,31,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.8804,noun,0.6013,0,0.34,0.47,34
18,464,32,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.8804,adjective,0.4684,0,0.34,0.47,34
18,465,33,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8804,adjective,0.4382,1,0.34,0.47,34
18,466,34,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.5064,0,0.34,0.47,34
18,467,35,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.8804,adjective,0.413,1,0.34,0.47,34
18,468,36,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.453,0,0.34,0.47,34
18,469,37,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.5251,0,0.34,0.47,34
18,470,38,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,adjective,0.5667,0,0.34,0.47,34
18,471,39,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,noun,0.437,1,0.34,0.47,34
18,472,40,15,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.8804,adjective,0.4808,0,0.34,0.47,34
18,473,41,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8804,adjective,0.5773,0,0.34,0.47,34
18,474,42,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,adjective,0.43,1,0.34,0.47,34
18,475,43,15,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.4484,0,0.34,0.47,34
18,476,44,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.8804,noun,0.3763,0,0.34,0.47,34
18,477,45,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.5683,0,0.34,0.47,34
18,478,46,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,adjective,0.5112,1,0.34,0.47,34
18,478,46,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,noun,0.5783,0,0.34,0.47,34
18,478,46,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8804,noun,0.8283,0,0.34,0.47,34
18,479,47,15,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.4091,0,0.34,0.47,34
18,480,48,15,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.8807,adjective,0.4383,1,0.34,0.47,34
18,485,1,17,1,part_of_speech_classification,prime_discrimination,ZYYZ,,,schlecht,adjective,negative,0.9331,,,,0.34,0.47,34
18,486,2,17,1,part_of_speech_classification,prime_discrimination,WJJW,,,schön,adjective,positive,0.9305,,,,0.34,0.47,34
18,487,3,17,1,part_of_speech_classification,prime_discrimination,MQQM,,,gierig,adjective,negative,0.9304,,,,0.34,0.47,34
18,488,4,17,1,part_of_speech_classification,prime_discrimination,MQQM,,,glück,noun,positive,0.9305,,,,0.34,0.47,34
18,489,5,17,1,part_of_speech_classification,prime_discrimination,ZYYZ,,,spaß,noun,positive,0.9306,,,,0.34,0.47,34
18,490,6,17,1,part_of_speech_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.9304,,,,0.34,0.47,34
18,491,7,17,1,part_of_speech_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.9304,,,,0.34,0.47,34
18,492,8,17,1,part_of_speech_classification,prime_discrimination,WJJW,,,einfall,noun,positive,0.9305,,,,0.34,0.47,34
18,493,9,17,1,part_of_speech_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.9304,,,,0.34,0.47,34
18,494,10,17,1,part_of_speech_classification,prime_discrimination,XVVX,,,eitel,adjective,negative,0.9304,,,,0.34,0.47,34
18,495,11,17,1,part_of_speech_classification,prime_discrimination,XVVX,,,liebe,noun,positive,0.9304,,,,0.34,0.47,34
18,496,12,17,1,part_of_speech_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.9305,,,,0.34,0.47,34
18,497,1,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
18,498,2,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,entführung,noun,negative,0.8864,,,,0.34,0.47,34
18,499,3,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
18,500,4,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,501,5,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,502,6,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
18,503,7,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,gierig,adjective,negative,0.8805,,,,0.34,0.47,34
18,504,8,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,505,9,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
18,506,10,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,507,11,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,einfall,noun,positive,0.9104,,,,0.34,0.47,34
18,508,12,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.8805,,,,0.34,0.47,34
18,509,13,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,510,14,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,511,15,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
18,512,16,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,513,17,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,514,18,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,515,19,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
18,516,20,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,517,21,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.9104,,,,0.34,0.47,34
18,518,22,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,519,23,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,520,24,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8807,,,,0.34,0.47,34
18,521,25,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,522,26,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,523,27,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,524,28,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
18,525,29,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,526,30,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,527,31,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,528,32,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,529,33,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,schleim,noun,negative,0.8817,,,,0.34,0.47,34
18,530,34,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,531,35,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,einfall,noun,positive,0.9104,,,,0.34,0.47,34
18,532,36,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.8805,,,,0.34,0.47,34
18,533,37,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,534,38,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,535,39,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,einfall,noun,positive,0.8805,,,,0.34,0.47,34
18,536,40,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,0.8805,,,,0.34,0.47,34
18,537,41,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,538,42,18,2,part_of_speech_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,539,43,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,spaß,noun,positive,0.8809,,,,0.34,0.47,34
18,540,44,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,541,45,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,542,46,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.8805,,,,0.34,0.47,34
18,543,47,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,544,48,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,545,49,18,2,part_of_speech_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8807,,,,0.34,0.47,34
18,546,50,18,2,part_of_speech_classification,prime_discrimination,MQQM,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,547,51,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
18,548,52,18,2,part_of_speech_classification,prime_discrimination,ZYYZ,,,gift,noun,negative,0.9104,,,,0.34,0.47,34
18,549,1,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
18,550,2,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
18,551,3,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,552,4,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,553,5,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,554,6,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,gierig,adjective,negative,0.9105,,,,0.34,0.47,34
18,555,7,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,556,8,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,557,9,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,558,10,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,559,11,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,560,12,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,561,13,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
18,562,14,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,563,15,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,564,16,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,565,17,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,0.9105,,,,0.34,0.47,34
18,566,18,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,launisch,adjective,negative,0.8805,,,,0.34,0.47,34
18,567,19,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8805,,,,0.34,0.47,34
18,568,20,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,569,21,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
18,570,22,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,571,23,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
18,572,24,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,573,25,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,574,26,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,entführung,noun,negative,0.8805,,,,0.34,0.47,34
18,575,27,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,spaß,noun,positive,0.9104,,,,0.34,0.47,34
18,576,28,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
18,577,29,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
18,578,30,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,579,31,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.8805,,,,0.34,0.47,34
18,580,32,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,581,33,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
18,582,34,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
