sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
13,1077,41,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4503,match,0.3602,0,0.6722,0.8079,94.10768276325267
13,1078,42,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.4603,0,0.6715,0.8072,94.00346949558144
13,1079,43,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4503,match,0.3602,1,0.6707,0.8064,93.89820469998529
13,1080,44,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4503,nonmatch,0.4572,0,0.6728,0.8085,94.19683272556279
13,1081,45,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4503,match,0.3853,0,0.6721,0.8078,94.09483251482364
13,1082,46,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4503,match,0.532,1,0.6714,0.8071,93.9928668305743
13,1083,47,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.4891,0,0.6734,0.8092,94.2810805586439
13,1084,48,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4503,match,0.5501,0,0.6727,0.8084,94.181527758235
13,1085,49,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4503,nonmatch,0.4689,0,0.672,0.8077,94.08176801734841
13,1086,50,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4503,match,0.4052,0,0.6713,0.807,93.98198728536059
13,1087,51,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4503,nonmatch,0.3817,0,0.6706,0.8063,93.88112207175986
13,1088,52,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4503,match,0.328,0,0.6698,0.8056,93.7787759770267
13,1089,53,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.3847,0,0.6691,0.8048,93.67655719955269
13,1090,54,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4507,match,0.29,1,0.6685,0.8042,93.58517326882546
13,1091,55,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.4857,0,0.6705,0.8062,93.87369172231547
13,1092,56,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.4643,0,0.6698,0.8055,93.77333827021465
13,1093,57,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.3774,0,0.6691,0.8048,93.67358985772753
13,1094,58,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.3823,1,0.6685,0.8042,93.58419839419813
13,1095,59,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.4503,match,0.529,1,0.6705,0.8062,93.86642651562143
13,1096,60,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4503,nonmatch,0.476,0,0.6724,0.8082,94.14178776495618
13,1097,61,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.539,1,0.6718,0.8075,94.04851646488169
13,1098,62,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.5221,0,0.6737,0.8094,94.31152340559078
13,1099,63,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.4681,0,0.673,0.8087,94.21996978288672
13,1100,64,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.4431,0,0.6723,0.8081,94.1283684681741
13,1101,1,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.8643,0,0.6717,0.8074,94.03694502255213
13,1102,2,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4503,nonmatch,0.9561,1,0.671,0.8067,93.94472842377314
13,1103,3,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.9522,0,0.6729,0.8086,94.20578649579915
13,1104,4,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4503,nonmatch,0.9253,0,0.6723,0.808,94.11596775289742
13,1105,5,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.8479,1,0.6716,0.8073,94.02627531572834
13,1106,6,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4595,match,0.75,0,0.6734,0.8091,94.27938428093765
13,1107,7,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4529,match,0.529,1,0.6728,0.8085,94.19145561445787
13,1108,8,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4503,match,0.3201,1,0.6747,0.8104,94.45612384838478
13,1109,9,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4546,match,0.8364,0,0.6766,0.8123,94.72720382775951
13,1110,10,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4503,match,0.37,0,0.6759,0.8116,94.62849014222424
13,1111,11,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4503,match,0.9184,0,0.6753,0.811,94.54174943951845
13,1112,12,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4503,match,1.1037,0,0.6747,0.8104,94.45608882714988
13,1113,13,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4503,match,0.5289,1,0.6741,0.8098,94.3712020854228
13,1114,14,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4503,match,0.8591,0,0.6759,0.8116,94.62483581358686
13,1115,15,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4503,match,0.4246,0,0.6753,0.811,94.5398732503164
13,1116,16,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4503,match,0.5749,0,0.6747,0.8104,94.455962386824
13,1117,17,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4533,match,0.5035,1,0.6741,0.8098,94.37280910262619
13,1118,18,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4535,nonmatch,0.6767,0,0.6759,0.8116,94.62123880296966
13,1119,19,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.3316,1,0.6753,0.811,94.53798426880738
13,1120,20,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.9684,0,0.6772,0.8129,94.80208652101936
13,1121,21,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.3674,0,0.6765,0.8122,94.70960754280571
13,1122,22,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4503,nonmatch,0.715,1,0.6758,0.8116,94.61769951036757
13,1123,23,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.4124,0,0.6777,0.8135,94.8844480999589
13,1124,24,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.8669,1,0.6771,0.8128,94.7948916107001
13,1125,25,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.6463,0,0.6789,0.8146,95.04913950026778
13,1126,26,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.8867,1,0.6783,0.814,94.96291356861929
13,1127,27,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.4419,0,0.68,0.8158,95.2061721377158
13,1128,28,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.622,0,0.6794,0.8152,95.12156743331842
13,1129,29,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.4533,nonmatch,0.7776,1,0.6788,0.8145,95.03680429387695
13,1130,30,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4503,match,0.676,0,0.6805,0.8162,95.27361066301275
13,1131,31,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4503,nonmatch,0.699,0,0.6799,0.8156,95.19053180355607
13,1132,32,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4503,match,0.5633,0,0.6793,0.8151,95.10752523813372
13,1133,33,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4533,nonmatch,0.8539,1,0.6787,0.8145,95.02431426959434
13,1134,34,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4504,match,0.7421,1,0.6804,0.8161,95.25690865193874
13,1135,35,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.4533,1,0.6822,0.8179,95.50176336812696
13,1136,36,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.3215,1,0.684,0.8198,95.76516116125956
13,1137,37,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.7893,0,0.6859,0.8216,96.02198681018075
13,1138,38,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4503,match,0.5892,0,0.6852,0.821,95.93461280079411
13,1139,39,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.725,0,0.6846,0.8203,95.84655901995734
13,1140,40,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4503,match,0.5826,0,0.684,0.8197,95.75752720154048
13,1141,41,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4503,match,3.8278,0,0.6833,0.8191,95.66721540649792
13,1142,42,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4503,match,2.3366,0,0.6827,0.8184,95.57642064965296
13,1143,43,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.6059,1,0.6821,0.8178,95.4969155459612
13,1144,44,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4503,match,0.6822,0,0.6839,0.8196,95.7500886359234
13,1145,45,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.6202,0,0.6833,0.819,95.66124324447122
13,1146,46,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4503,nonmatch,0.5708,0,0.6827,0.8184,95.57255063384052
13,1147,47,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.686,1,0.6821,0.8178,95.49453238742349
13,1148,48,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4503,match,0.621,0,0.6839,0.8196,95.74283698388722
13,1149,49,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4503,match,0.7822,1,0.6833,0.819,95.65540294370186
13,1150,50,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4503,nonmatch,0.5419,0,0.685,0.8207,95.90431274162513
13,1151,51,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.453,nonmatch,0.8834,0,0.6844,0.8201,95.82054743841475
13,1152,52,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4503,match,0.7322,1,0.6838,0.8195,95.73576423402288
13,1153,53,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4503,nonmatch,0.6478,0,0.6855,0.8213,95.97644971015112
13,1154,54,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.8037,0,0.685,0.8207,95.89477548372119
13,1155,55,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4503,match,0.825,0,0.6844,0.8201,95.81233357703584
13,1156,56,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4503,match,0.8571,0,0.6838,0.8195,95.72886281359332
13,1157,57,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4503,nonmatch,0.7108,0,0.6832,0.8189,95.64409796678814
13,1158,58,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4503,match,0.7322,1,0.6826,0.8183,95.56142114432122
13,1159,59,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4503,match,0.8121,0,0.6843,0.82,95.80433123166218
13,1160,60,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.736,0,0.6837,0.8194,95.72212556021788
13,1161,61,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4503,match,0.7615,0,0.6831,0.8188,95.63862387787704
13,1162,62,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4503,match,0.7107,1,0.6826,0.8183,95.55786412886397
13,1163,63,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4503,match,0.7108,1,0.6843,0.82,95.7965311821371
13,1164,64,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4503,nonmatch,0.708,0,0.6859,0.8216,96.02296271849963
13,1165,1,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4503,match,0.8853,0,0.6853,0.821,95.94561094485378
13,1166,2,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.6074,0,0.6848,0.8205,95.86767672307212
13,1167,3,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4525,nonmatch,0.6116,0,0.6842,0.8199,95.78892473156283
13,1168,4,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4532,nonmatch,0.635,0,0.6836,0.8194,95.7091168007685
13,1169,5,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4503,match,0.8247,0,0.6831,0.8188,95.62801055882653
13,1170,6,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.8706,0,0.6825,0.8182,95.55096652424137
13,1171,7,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.6357,0,0.682,0.8177,95.48084116825322
13,1172,8,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4533,nonmatch,0.7637,0,0.6815,0.8172,95.41158043726915
13,1173,9,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4503,match,0.6696,0,0.681,0.8167,95.3429831643615
13,1174,10,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4503,match,0.7608,1,0.6805,0.8162,95.27485345441721
13,1175,11,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4503,match,0.8523,1,0.682,0.8177,95.47866277441733
13,1176,12,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.7038,0,0.6835,0.8193,95.69668790857345
13,1177,13,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4503,nonmatch,0.8891,0,0.683,0.8187,95.6178167538734
13,1178,14,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4503,match,0.8576,0,0.6825,0.8182,95.54434395592989
13,1179,15,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4503,match,0.7004,0,0.682,0.8177,95.47651396426524
13,1180,16,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4503,nonmatch,0.8681,0,0.6815,0.8172,95.40950714519492
13,1181,17,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.8387,0,0.681,0.8167,95.343134961907
13,1182,18,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.7124,0,0.6806,0.8163,95.27721373018551
13,1183,19,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4503,match,0.6971,0,0.6801,0.8158,95.21156357835604
13,1184,20,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4503,match,0.4994,0,0.6796,0.8153,95.14600745397199
13,1185,21,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4503,match,0.7356,0,0.6791,0.8149,95.08037016840868
13,1186,22,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.7393,0,0.6787,0.8144,95.01490295692435
13,1187,23,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4503,match,0.8841,0,0.6782,0.8139,94.94897065175824
13,1188,24,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4503,match,0.7567,0,0.6777,0.8134,94.88240108571277
13,1189,25,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4534,match,0.7908,1,0.6773,0.813,94.81501998527038
13,1190,26,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.7107,0,0.6786,0.8143,95.00613378145852
13,1191,27,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4505,match,0.6106,0,0.6782,0.8139,94.94103869792453
13,1192,28,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4504,match,0.7252,0,0.6777,0.8134,94.87529402031606
13,1193,29,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4503,match,0.7966,1,0.6772,0.8129,94.80872978456387
13,1194,30,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.6641,0,0.6786,0.8143,94.99756760605118
13,1195,31,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4503,match,0.7429,0,0.6781,0.8138,94.93328400059
13,1196,32,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.8331,0,0.6776,0.8133,94.86833921925898
13,1197,33,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.7774,0,0.6772,0.8129,94.80256742407042
13,1198,34,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4503,match,2.0423,0,0.6767,0.8124,94.73579976457998
13,1199,35,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4503,match,0.6937,0,0.6762,0.8119,94.66786357420183
13,1200,36,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4503,match,0.5747,0,0.6757,0.8115,94.60382152049034
13,1201,37,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4503,match,0.6293,0,0.6753,0.811,94.54559072071287
13,1201,37,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4503,match,0.9032,0,0.6753,0.811,94.54559072071287
13,1202,38,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.7107,0,0.6749,0.8106,94.48808978584171
13,1203,39,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4503,match,0.7972,0,0.6745,0.8102,94.43117753313257
13,1204,40,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4503,match,0.6623,0,0.6741,0.8098,94.37471637471329
13,1205,41,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.7179,0,0.6737,0.8094,94.31857164069544
13,1206,42,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.7893,0,0.6733,0.809,94.26261093127452
13,1207,43,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4503,match,0.6964,1,0.6729,0.8086,94.20670349282685
13,1208,44,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.7894,0,0.6741,0.8098,94.37481971061308
13,1209,45,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4503,match,0.7336,0,0.6737,0.8094,94.319454396172
13,1210,46,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4503,match,0.7224,0,0.6733,0.809,94.26427240058118
13,1211,47,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4548,match,0.6332,0,0.6729,0.8086,94.20914645699786
13,1212,48,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.706,0,0.6725,0.8082,94.15395031745794
13,1213,49,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.7843,0,0.6721,0.8078,94.09892405628358
13,1214,50,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4537,match,0.7981,0,0.6717,0.8075,94.04355052829149
13,1215,51,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4534,nonmatch,0.7759,0,0.6713,0.8071,93.98770535114298
13,1216,52,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4503,match,0.6779,0,0.6709,0.8067,93.93126271700042
13,1217,53,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4533,match,0.633,0,0.6705,0.8062,93.87409485981559
13,1218,54,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4721,nonmatch,0.7698,0,0.6701,0.8058,93.81607151630088
13,1219,55,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4525,nonmatch,0.7437,0,0.6697,0.8054,93.75705937730916
13,1220,56,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4503,match,0.693,0,0.6693,0.805,93.69692152634488
13,1221,57,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4503,match,0.5773,0,0.6689,0.8046,93.64471775937442
13,1222,58,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4503,match,0.8984,0,0.6685,0.8042,93.59414862068861
13,1223,59,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.6892,0,0.6682,0.8039,93.54417892702132
13,1224,60,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4503,match,0.725,0,0.6678,0.8035,93.49470055699693
13,1225,61,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4503,match,0.6707,0,0.6675,0.8032,93.44560791906726
13,1226,62,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4503,nonmatch,0.6581,0,0.6671,0.8028,93.39679749715137
13,1227,63,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4535,match,0.6295,0,0.6668,0.8025,93.34816741384277
13,1228,64,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4503,match,0.3968,0,0.6664,0.8021,93.29961700825719
13,1229,1,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.5036,match,0.907,0,0.6661,0.8018,93.25104642576392
13,1230,2,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.4177,0,0.6657,0.8014,93.20235621699102
13,1231,3,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4503,nonmatch,0.7062,0,0.6654,0.8011,93.1537677711653
13,1232,4,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4538,nonmatch,0.6585,0,0.665,0.8007,93.10484120225051
13,1233,5,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.7322,0,0.6647,0.8004,93.05547760511632
13,1234,6,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4503,match,0.632,0,0.6643,0.8,93.00557676740773
13,1235,7,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.7528,1,0.664,0.7997,92.95503678884636
13,1236,8,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.7608,0,0.665,0.8007,93.09834197896203
13,1237,9,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4503,match,0.6616,0,0.6646,0.8004,93.04943550133143
13,1238,10,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4503,match,0.8245,1,0.6643,0.8,92.99998537413538
13,1239,11,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4503,match,0.7002,0,0.6653,0.801,93.13996387849264
13,1240,12,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4503,match,0.7114,0,0.6649,0.8007,93.09195647937283
13,1241,13,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4503,nonmatch,0.6258,0,0.6646,0.8003,93.04349591318865
13,1242,14,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4503,nonmatch,0.6463,1,0.6642,0.8,92.99448558829768
13,1243,15,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.7894,0,0.6652,0.801,93.13324604972995
13,1244,16,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.7544,0,0.6649,0.8006,93.0856812776287
