sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
8,462,30,14,color_matching,weise,blue,positive,froh,blue,positive,match,0.5773,0,0.0715,0.5333,0.6667
8,463,31,14,color_matching,brutal,brown,negative,roh,blue,negative,nonmatch,0.5886,0,0.0715,0.5333,0.6667
8,464,32,14,color_matching,wahr,brown,positive,falsch,blue,negative,nonmatch,0.6453,0,0.0715,0.5333,0.6667
8,465,33,14,color_matching,frei,brown,positive,giftig,brown,negative,match,0.6058,0,0.0715,0.5333,0.6667
8,466,34,14,color_matching,aktiv,brown,positive,treu,brown,positive,match,0.5771,0,0.0715,0.5333,0.6667
8,467,35,14,color_matching,eitel,brown,negative,gierig,brown,negative,match,0.5828,0,0.0715,0.5333,0.6667
8,468,36,14,color_matching,grob,brown,negative,mutig,blue,positive,nonmatch,0.5924,0,0.0715,0.5333,0.6667
8,469,37,14,color_matching,lustig,brown,positive,sanft,brown,positive,nonmatch,0.7371,1,0.0715,0.5333,0.6667
8,470,38,14,color_matching,treu,blue,positive,grob,brown,negative,nonmatch,0.6134,0,0.0715,0.5333,0.6667
8,471,39,14,color_matching,roh,blue,negative,ideal,brown,positive,nonmatch,0.5387,0,0.0715,0.5333,0.6667
8,472,40,14,color_matching,offen,blue,positive,warm,blue,positive,match,0.5393,0,0.0715,0.5333,0.6667
8,473,41,14,color_matching,dumm,brown,negative,human,brown,positive,nonmatch,0.6023,1,0.0717,0.5333,0.6667
8,474,42,14,color_matching,fair,blue,positive,geizig,blue,negative,match,0.5722,0,0.0715,0.5333,0.6667
8,475,43,14,color_matching,prüde,blue,negative,witzig,blue,positive,match,0.5597,0,0.0715,0.5333,0.6667
8,476,44,14,color_matching,unfair,brown,negative,wahr,blue,positive,nonmatch,0.532,0,0.0715,0.5333,0.6667
8,477,45,14,color_matching,gut,brown,positive,prüde,brown,negative,nonmatch,0.5387,1,0.0715,0.5333,0.6667
8,478,46,14,color_matching,einsam,blue,negative,träge,brown,negative,nonmatch,0.6401,0,0.0715,0.5333,0.6667
8,479,47,14,color_matching,träge,brown,negative,fair,brown,positive,match,0.5075,0,0.0715,0.5333,0.6667
8,480,48,14,color_matching,munter,brown,positive,gesund,blue,positive,nonmatch,0.5566,0,0.0715,0.5333,0.6667
8,481,1,15,color_matching,falsch,blue,negative,dumm,brown,negative,nonmatch,0.6098,0,0.0715,0.5333,0.6667
8,482,2,15,color_matching,giftig,blue,negative,aktiv,brown,positive,nonmatch,0.5457,0,0.0715,0.5333,0.6667
8,483,3,15,color_matching,dumm,brown,negative,teuer,brown,negative,match,0.4257,0,0.0715,0.5333,0.6667
8,484,4,15,color_matching,fair,brown,positive,munter,blue,positive,nonmatch,0.5221,0,0.0715,0.5333,0.6667
8,485,5,15,color_matching,prüde,blue,negative,human,blue,positive,nonmatch,0.4961,1,0.0715,0.5333,0.6667
8,486,6,15,color_matching,gierig,blue,negative,klug,blue,positive,nonmatch,0.6238,1,0.0715,0.5333,0.6667
8,487,7,15,color_matching,roh,blue,negative,brutal,blue,negative,match,0.6142,0,0.0715,0.5333,0.6667
8,488,8,15,color_matching,ideal,blue,positive,feige,blue,negative,match,0.6869,0,0.0715,0.5333,0.6667
8,489,9,15,color_matching,lieb,brown,positive,ideal,brown,positive,nonmatch,0.5111,1,0.0715,0.5333,0.6667
8,490,10,15,color_matching,kalt,brown,negative,rüde,brown,negative,nonmatch,0.5387,1,0.0715,0.5333,0.6667
8,491,11,15,color_matching,mutig,blue,positive,giftig,brown,negative,match,0.5999,1,0.0715,0.5333,0.6667
8,492,12,15,color_matching,brutal,brown,negative,froh,blue,positive,nonmatch,0.5745,0,0.0715,0.5333,0.6667
8,493,13,15,color_matching,zart,brown,positive,eisig,brown,negative,match,0.5474,0,0.0715,0.5333,0.6667
8,494,14,15,color_matching,geizig,brown,negative,fair,brown,positive,match,0.6194,0,0.0715,0.5333,0.6667
8,495,15,15,color_matching,eitel,brown,negative,weise,brown,positive,match,0.6147,0,0.0715,0.5333,0.6667
8,496,16,15,color_matching,human,brown,positive,zart,blue,positive,nonmatch,0.5917,0,0.0715,0.5333,0.6667
8,497,17,15,color_matching,einsam,brown,negative,prüde,blue,negative,nonmatch,0.6227,0,0.0715,0.5333,0.6667
8,498,18,15,color_matching,weise,blue,positive,lieb,brown,positive,match,0.5171,1,0.0715,0.5333,0.6667
8,499,19,15,color_matching,träge,blue,negative,wahr,blue,positive,nonmatch,0.5889,1,0.0715,0.5333,0.6667
8,500,20,15,color_matching,heiter,brown,positive,lustig,blue,positive,nonmatch,0.6124,0,0.0715,0.5333,0.6667
8,501,21,15,color_matching,teuer,brown,negative,unfair,blue,negative,match,0.5728,1,0.0715,0.5333,0.6667
8,502,22,15,color_matching,sanft,blue,positive,schön,brown,positive,match,0.5557,1,0.0715,0.5333,0.6667
8,503,23,15,color_matching,witzig,blue,positive,warm,blue,positive,nonmatch,0.647,1,0.0715,0.5333,0.6667
8,504,24,15,color_matching,schön,brown,positive,offen,brown,positive,match,0.6452,0,0.0715,0.5333,0.6667
8,505,25,15,color_matching,gemein,brown,negative,sanft,blue,positive,nonmatch,0.6302,0,0.0715,0.5333,0.6667
8,506,26,15,color_matching,wahr,blue,positive,eitel,blue,negative,match,0.5885,0,0.0715,0.5333,0.6667
8,507,27,15,color_matching,tot,blue,negative,kalt,blue,negative,match,0.5695,0,0.0715,0.5333,0.6667
8,508,28,15,color_matching,munter,blue,positive,fies,blue,negative,match,0.5306,0,0.0715,0.5333,0.6667
8,509,29,15,color_matching,rüde,brown,negative,gemein,brown,negative,nonmatch,0.5417,1,0.0715,0.5333,0.6667
8,510,30,15,color_matching,froh,blue,positive,gut,brown,positive,nonmatch,0.6881,0,0.0715,0.5333,0.6667
8,511,31,15,color_matching,aktiv,blue,positive,weich,blue,positive,nonmatch,0.5735,1,0.0715,0.5333,0.6667
8,512,32,15,color_matching,lustig,brown,positive,grob,brown,negative,nonmatch,0.5135,1,0.0715,0.5333,0.6667
8,513,33,15,color_matching,blöd,brown,negative,witzig,brown,positive,match,0.4961,0,0.0715,0.5333,0.6667
8,514,34,15,color_matching,gut,brown,positive,heiter,brown,positive,match,0.5388,0,0.0715,0.5333,0.6667
8,515,35,15,color_matching,fies,brown,negative,gesund,blue,positive,nonmatch,0.5249,0,0.0715,0.5333,0.6667
8,516,36,15,color_matching,offen,brown,positive,träge,brown,negative,match,0.5795,0,0.0715,0.5333,0.6667
8,517,37,15,color_matching,klug,blue,positive,frei,blue,positive,nonmatch,0.5556,1,0.0715,0.5333,0.6667
8,518,38,15,color_matching,grob,blue,negative,tot,blue,negative,nonmatch,0.7038,1,0.0715,0.5333,0.6667
8,519,39,15,color_matching,warm,blue,positive,blöd,brown,negative,nonmatch,0.6145,0,0.0715,0.5333,0.6667
8,520,40,15,color_matching,böse,blue,negative,roh,brown,negative,nonmatch,0.6264,0,0.0715,0.5333,0.6667
8,521,41,15,color_matching,frei,blue,positive,blöde,brown,negative,nonmatch,0.6357,0,0.0715,0.5333,0.6667
8,522,42,15,color_matching,treu,brown,positive,gierig,blue,negative,nonmatch,0.6127,0,0.0715,0.5333,0.6667
8,523,43,15,color_matching,eisig,blue,negative,mutig,brown,positive,nonmatch,0.6221,0,0.0715,0.5333,0.6667
8,524,44,15,color_matching,blöde,brown,negative,einsam,blue,negative,nonmatch,0.5941,0,0.0715,0.5333,0.6667
8,525,45,15,color_matching,gesund,brown,positive,geizig,blue,negative,nonmatch,0.7203,0,0.0715,0.5333,0.6667
8,526,46,15,color_matching,weich,brown,positive,falsch,blue,negative,nonmatch,0.5556,0,0.0715,0.5333,0.6667
8,527,47,15,color_matching,feige,blue,negative,böse,brown,negative,nonmatch,0.472,0,0.0715,0.5333,0.6667
8,528,48,15,color_matching,unfair,blue,negative,treu,brown,positive,nonmatch,0.5134,0,0.0715,0.5333,0.6667
8,529,1,16,color_matching,munter,blue,positive,gemein,brown,negative,nonmatch,0.5985,0,0.0715,0.5333,0.6667
8,530,2,16,color_matching,frei,blue,positive,gesund,blue,positive,nonmatch,0.5414,1,0.0715,0.5333,0.6667
8,531,3,16,color_matching,warm,brown,positive,teuer,blue,negative,nonmatch,0.6284,0,0.0715,0.5333,0.6667
8,532,4,16,color_matching,unfair,brown,negative,schön,blue,positive,nonmatch,0.5498,0,0.0715,0.5333,0.6667
8,533,5,16,color_matching,gemein,brown,negative,fair,brown,positive,match,0.4264,0,0.0715,0.5333,0.6667
8,534,6,16,color_matching,giftig,brown,negative,gierig,brown,negative,match,0.5272,0,0.0715,0.5333,0.6667
8,535,7,16,color_matching,aktiv,brown,positive,treu,blue,positive,match,0.4326,1,0.0715,0.5333,0.6667
8,536,8,16,color_matching,klug,brown,positive,träge,brown,negative,nonmatch,0.4797,1,0.0715,0.5333,0.6667
8,537,9,16,color_matching,heiter,blue,positive,einsam,blue,negative,nonmatch,0.5795,1,0.0715,0.5333,0.6667
8,538,10,16,color_matching,einsam,brown,negative,froh,brown,positive,match,0.5555,0,0.0715,0.5333,0.6667
8,539,11,16,color_matching,gut,blue,positive,witzig,brown,positive,match,0.5618,1,0.0715,0.5333,0.6667
8,540,12,16,color_matching,gierig,brown,negative,giftig,blue,negative,match,0.573,1,0.0715,0.5333,0.6667
8,541,13,16,color_matching,lustig,brown,positive,blöd,brown,negative,nonmatch,0.5756,1,0.0715,0.5333,0.6667
8,542,14,16,color_matching,falsch,blue,negative,eisig,brown,negative,nonmatch,0.5917,0,0.0715,0.5333,0.6667
8,543,15,16,color_matching,blöde,blue,negative,frei,brown,positive,match,0.5891,1,0.0715,0.5333,0.6667
8,544,16,16,color_matching,lieb,brown,positive,feige,brown,negative,match,0.5315,0,0.0715,0.5333,0.6667
8,545,17,16,color_matching,roh,blue,negative,fies,brown,negative,nonmatch,0.5291,0,0.0715,0.5333,0.6667
8,546,18,16,color_matching,wahr,blue,positive,rüde,blue,negative,nonmatch,0.6871,1,0.0715,0.5333,0.6667
8,547,19,16,color_matching,böse,brown,negative,wahr,brown,positive,match,0.7036,0,0.0715,0.5333,0.6667
8,548,20,16,color_matching,fair,brown,positive,lieb,brown,positive,nonmatch,0.6554,1,0.0715,0.5333,0.6667
8,549,21,16,color_matching,offen,blue,positive,tot,blue,negative,match,0.6086,0,0.0715,0.5333,0.6667
8,550,22,16,color_matching,zart,brown,positive,kalt,blue,negative,nonmatch,0.5888,0,0.0715,0.5333,0.6667
8,551,23,16,color_matching,sanft,brown,positive,weise,blue,positive,match,0.542,1,0.0715,0.5333,0.6667
8,552,24,16,color_matching,schön,blue,positive,sanft,brown,positive,nonmatch,0.5733,0,0.0715,0.5333,0.6667
8,553,25,16,color_matching,teuer,blue,negative,human,blue,positive,match,0.5788,0,0.0715,0.5333,0.6667
8,554,26,16,color_matching,gesund,blue,positive,klug,brown,positive,nonmatch,0.6143,0,0.0715,0.5333,0.6667
8,555,27,16,color_matching,brutal,brown,negative,roh,brown,negative,match,0.5718,0,0.0715,0.5333,0.6667
8,556,28,16,color_matching,human,brown,positive,heiter,brown,positive,nonmatch,0.5943,1,0.0715,0.5333,0.6667
8,557,29,16,color_matching,ideal,blue,positive,offen,blue,positive,match,0.5722,0,0.0715,0.5333,0.6667
8,558,30,16,color_matching,prüde,blue,negative,grob,blue,negative,nonmatch,0.5935,1,0.0715,0.5333,0.6667
8,559,31,16,color_matching,eisig,blue,negative,eitel,blue,negative,match,0.4396,0,0.0715,0.5333,0.6667
8,560,32,16,color_matching,feige,brown,negative,unfair,blue,negative,nonmatch,0.64,0,0.0715,0.5333,0.6667
8,561,33,16,color_matching,träge,brown,negative,prüde,brown,negative,match,0.7535,0,0.0715,0.5333,0.6667
8,562,34,16,color_matching,kalt,brown,negative,weich,blue,positive,nonmatch,0.5307,0,0.0715,0.5333,0.6667
8,563,35,16,color_matching,froh,blue,positive,zart,blue,positive,match,0.6867,0,0.0715,0.5333,0.6667
8,564,36,16,color_matching,rüde,blue,negative,lustig,blue,positive,nonmatch,0.6236,1,0.0715,0.5333,0.6667
8,565,37,16,color_matching,treu,brown,positive,mutig,blue,positive,match,0.5415,1,0.0715,0.5333,0.6667
8,566,38,16,color_matching,weich,blue,positive,böse,brown,negative,match,0.5453,1,0.0715,0.5333,0.6667
8,567,39,16,color_matching,fies,blue,negative,warm,blue,positive,nonmatch,0.6155,1,0.0715,0.5333,0.6667
8,568,40,16,color_matching,dumm,blue,negative,geizig,blue,negative,nonmatch,0.5888,1,0.0715,0.5333,0.6667
8,569,41,16,color_matching,tot,brown,negative,gut,blue,positive,nonmatch,0.6143,0,0.0715,0.5333,0.6667
8,570,42,16,color_matching,blöd,blue,negative,falsch,brown,negative,nonmatch,0.583,0,0.0715,0.5333,0.6667
8,571,43,16,color_matching,weise,brown,positive,blöde,blue,negative,nonmatch,0.5499,0,0.0715,0.5333,0.6667
8,572,44,16,color_matching,eitel,blue,negative,munter,brown,positive,nonmatch,0.5447,0,0.0715,0.5333,0.6667
8,573,45,16,color_matching,witzig,blue,positive,dumm,brown,negative,nonmatch,0.5386,0,0.0715,0.5333,0.6667
8,574,46,16,color_matching,grob,blue,negative,aktiv,brown,positive,nonmatch,0.5691,0,0.0715,0.5333,0.6667
8,575,47,16,color_matching,geizig,brown,negative,brutal,blue,negative,nonmatch,0.6236,0,0.0715,0.5333,0.6667
8,576,48,16,color_matching,mutig,brown,positive,ideal,brown,positive,nonmatch,0.5691,1,0.0715,0.5333,0.6667
8,577,1,17,color_matching,munter,blue,positive,blöd,brown,negative,nonmatch,0.7037,0,0.0715,0.5333,0.6667
8,578,2,17,color_matching,rüde,brown,negative,heiter,brown,positive,match,0.5754,0,0.0715,0.5333,0.6667
8,579,3,17,color_matching,unfair,blue,negative,teuer,blue,negative,nonmatch,0.5969,1,0.0715,0.5333,0.6667
8,580,4,17,color_matching,witzig,brown,positive,blöde,blue,negative,nonmatch,0.592,0,0.0715,0.5333,0.6667
8,581,5,17,color_matching,offen,brown,positive,munter,blue,positive,nonmatch,0.5607,0,0.0715,0.5333,0.6667
8,582,6,17,color_matching,giftig,brown,negative,ideal,blue,positive,nonmatch,0.5429,0,0.0715,0.5333,0.6667
8,583,7,17,color_matching,aktiv,blue,positive,einsam,blue,negative,nonmatch,0.6559,1,0.0715,0.5333,0.6667
8,584,8,17,color_matching,sanft,brown,positive,witzig,blue,positive,nonmatch,0.5277,0,0.0715,0.5333,0.6667
8,585,9,17,color_matching,einsam,blue,negative,aktiv,blue,positive,match,0.6477,0,0.0715,0.5333,0.6667
8,586,10,17,color_matching,froh,brown,positive,sanft,brown,positive,nonmatch,0.6385,1,0.0715,0.5333,0.6667
8,587,11,17,color_matching,prüde,brown,negative,fies,blue,negative,nonmatch,0.5887,0,0.0715,0.5333,0.6667
8,588,12,17,color_matching,eitel,brown,negative,schön,brown,positive,match,0.5393,0,0.0715,0.5333,0.6667
8,589,13,17,color_matching,weich,brown,positive,giftig,brown,negative,match,0.6094,0,0.0715,0.5333,0.6667
8,590,14,17,color_matching,mutig,brown,positive,feige,blue,negative,nonmatch,0.5557,0,0.0715,0.5333,0.6667
8,591,15,17,color_matching,gemein,brown,negative,roh,brown,negative,match,0.7204,0,0.0715,0.5333,0.6667
8,592,16,17,color_matching,ideal,blue,positive,eitel,blue,negative,nonmatch,0.5221,1,0.0715,0.5333,0.6667
8,593,17,17,color_matching,falsch,blue,negative,weise,blue,positive,nonmatch,0.6078,1,0.0715,0.5333,0.6667
8,594,18,17,color_matching,human,blue,positive,warm,brown,positive,nonmatch,0.6705,0,0.0715,0.5333,0.6667
8,595,19,17,color_matching,feige,brown,negative,falsch,blue,negative,nonmatch,0.5638,0,0.0715,0.5333,0.6667
8,596,20,17,color_matching,gut,blue,positive,geizig,blue,negative,match,0.5525,0,0.0715,0.5333,0.6667
8,597,21,17,color_matching,blöde,blue,negative,klug,blue,positive,match,0.5552,0,0.0715,0.5333,0.6667
8,598,22,17,color_matching,gesund,blue,positive,frei,blue,positive,match,0.6463,0,0.0715,0.5333,0.6667
8,599,23,17,color_matching,schön,blue,positive,lieb,brown,positive,nonmatch,0.5732,0,0.0715,0.5333,0.6667
8,600,24,17,color_matching,grob,brown,negative,dumm,blue,negative,nonmatch,0.6059,0,0.0715,0.5333,0.6667
8,601,25,17,color_matching,teuer,brown,negative,gierig,brown,negative,match,0.5476,0,0.0715,0.5333,0.6667
8,602,26,17,color_matching,dumm,brown,negative,zart,blue,positive,nonmatch,0.6222,0,0.0715,0.5333,0.6667
8,603,27,17,color_matching,gierig,blue,negative,tot,brown,negative,nonmatch,0.6356,0,0.0715,0.5333,0.6667
8,604,28,17,color_matching,weise,brown,positive,weich,blue,positive,nonmatch,0.4908,0,0.0715,0.5333,0.6667
8,605,29,17,color_matching,kalt,blue,negative,rüde,blue,negative,match,0.5143,0,0.0715,0.5333,0.6667
8,606,30,17,color_matching,wahr,blue,positive,eisig,brown,negative,nonmatch,0.6437,0,0.0716,0.5333,0.6667
8,607,31,17,color_matching,blöd,brown,negative,gesund,brown,positive,match,0.5555,0,0.0715,0.5333,0.6667
8,608,32,17,color_matching,fair,blue,positive,gut,blue,positive,match,0.6359,0,0.0715,0.5333,0.6667
8,609,33,17,color_matching,eisig,blue,negative,wahr,brown,positive,nonmatch,0.5106,0,0.0715,0.5333,0.6667
8,610,34,17,color_matching,frei,blue,positive,treu,blue,positive,match,0.6223,0,0.0715,0.5333,0.6667
8,611,35,17,color_matching,treu,brown,positive,mutig,brown,positive,nonmatch,0.6504,1,0.0715,0.5333,0.6667
8,612,36,17,color_matching,fies,blue,negative,unfair,blue,negative,nonmatch,0.7035,1,0.0715,0.5333,0.6667
8,613,37,17,color_matching,lustig,brown,positive,gemein,blue,negative,nonmatch,0.6323,0,0.0715,0.5333,0.6667
8,614,38,17,color_matching,böse,brown,negative,brutal,brown,negative,match,0.5601,0,0.0715,0.5333,0.6667
8,615,39,17,color_matching,zart,brown,positive,human,brown,positive,nonmatch,0.6361,1,0.0715,0.5333,0.6667
8,616,40,17,color_matching,träge,blue,negative,lustig,brown,positive,nonmatch,0.5493,0,0.0715,0.5333,0.6667
8,617,41,17,color_matching,heiter,blue,positive,offen,brown,positive,match,0.5427,1,0.0715,0.5333,0.6667
8,618,42,17,color_matching,warm,blue,positive,grob,brown,negative,nonmatch,0.639,0,0.0715,0.5333,0.6667
8,619,43,17,color_matching,lieb,brown,positive,kalt,brown,negative,nonmatch,0.6145,1,0.0715,0.5333,0.6667
8,620,44,17,color_matching,brutal,brown,negative,froh,blue,positive,nonmatch,0.664,0,0.0715,0.5333,0.6667
8,621,45,17,color_matching,geizig,blue,negative,böse,brown,negative,nonmatch,0.7206,0,0.0715,0.5333,0.6667
8,622,46,17,color_matching,roh,blue,negative,fair,brown,positive,nonmatch,0.5285,0,0.0715,0.5333,0.6667
8,623,47,17,color_matching,klug,brown,positive,prüde,brown,negative,match,0.589,0,0.0715,0.5333,0.6667
8,624,48,17,color_matching,tot,blue,negative,träge,brown,negative,nonmatch,0.5583,0,0.0715,0.5333,0.6667
8,625,1,18,color_matching,gesund,brown,positive,human,brown,positive,nonmatch,0.5655,1,0.0715,0.5333,0.6667
8,626,2,18,color_matching,wahr,blue,positive,gesund,brown,positive,nonmatch,0.5356,0,0.0715,0.5333,0.6667
8,627,3,18,color_matching,brutal,brown,negative,feige,blue,negative,nonmatch,0.5891,0,0.0715,0.5333,0.6667
8,628,4,18,color_matching,fies,brown,negative,ideal,brown,positive,nonmatch,0.5335,1,0.0715,0.5333,0.6667
8,629,5,18,color_matching,schön,blue,positive,wahr,blue,positive,nonmatch,0.539,1,0.0715,0.5333,0.6667
8,630,6,18,color_matching,einsam,blue,negative,teuer,blue,negative,match,0.6056,0,0.0715,0.5333,0.6667
8,631,7,18,color_matching,lustig,brown,positive,gemein,blue,negative,nonmatch,0.6455,0,0.0715,0.5333,0.6667
8,632,8,18,color_matching,warm,brown,positive,falsch,blue,negative,match,0.5129,1,0.0715,0.5333,0.6667
8,633,9,18,color_matching,lieb,blue,positive,offen,brown,positive,nonmatch,0.5522,0,0.0715,0.5333,0.6667
8,634,10,18,color_matching,heiter,brown,positive,dumm,brown,negative,match,0.6055,0,0.0715,0.5333,0.6667
8,635,11,18,color_matching,froh,brown,positive,gut,brown,positive,match,0.5812,0,0.0715,0.5333,0.6667
8,636,12,18,color_matching,böse,blue,negative,geizig,brown,negative,nonmatch,0.6191,0,0.0715,0.5333,0.6667
8,637,13,18,color_matching,ideal,brown,positive,weich,blue,positive,nonmatch,0.5617,0,0.0715,0.5333,0.6667
8,638,14,18,color_matching,geizig,blue,negative,fair,brown,positive,nonmatch,0.56,0,0.0715,0.5333,0.6667
8,639,15,18,color_matching,falsch,brown,negative,lieb,brown,positive,match,0.5396,0,0.0715,0.5333,0.6667
8,640,16,18,color_matching,fair,brown,positive,witzig,blue,positive,nonmatch,0.5101,0,0.0715,0.5333,0.6667
8,641,17,18,color_matching,frei,blue,positive,blöd,blue,negative,match,0.4144,0,0.0715,0.5333,0.6667
8,642,18,18,color_matching,gierig,blue,negative,blöde,brown,negative,nonmatch,0.6139,0,0.0715,0.5333,0.6667
8,643,19,18,color_matching,unfair,brown,negative,fies,blue,negative,nonmatch,0.6309,0,0.0715,0.5333,0.6667
8,644,20,18,color_matching,eitel,blue,negative,giftig,brown,negative,nonmatch,0.6004,0,0.0715,0.5333,0.6667
8,645,21,18,color_matching,eisig,brown,negative,böse,brown,negative,nonmatch,0.6,1,0.0715,0.5333,0.6667
8,646,22,18,color_matching,mutig,blue,positive,klug,brown,positive,nonmatch,0.6085,0,0.0715,0.5333,0.6667
8,647,23,18,color_matching,blöd,blue,negative,roh,blue,negative,match,0.5496,0,0.0715,0.5333,0.6667
8,648,24,18,color_matching,kalt,blue,negative,munter,brown,positive,nonmatch,0.6357,0,0.0715,0.5333,0.6667
8,649,25,18,color_matching,offen,brown,positive,eisig,brown,negative,match,0.639,0,0.0715,0.5333,0.6667
8,650,26,18,color_matching,gemein,blue,negative,weise,blue,positive,match,0.6872,0,0.0715,0.5333,0.6667
8,651,27,18,color_matching,giftig,brown,negative,zart,blue,positive,match,0.5522,1,0.0715,0.5333,0.6667
8,652,28,18,color_matching,prüde,blue,negative,sanft,brown,positive,nonmatch,0.5392,0,0.0715,0.5333,0.6667
8,653,29,18,color_matching,feige,brown,negative,brutal,blue,negative,nonmatch,0.5722,0,0.0715,0.5333,0.6667
8,654,30,18,color_matching,weise,brown,positive,grob,brown,negative,match,0.5758,0,0.0715,0.5333,0.6667
8,655,31,18,color_matching,munter,blue,positive,kalt,brown,negative,nonmatch,0.6004,0,0.0715,0.5333,0.6667
8,656,32,18,color_matching,human,blue,positive,einsam,brown,negative,match,0.5429,1,0.0715,0.5333,0.6667
8,657,33,18,color_matching,zart,brown,positive,treu,brown,positive,match,0.6025,0,0.0715,0.5333,0.6667
8,658,34,18,color_matching,sanft,blue,positive,rüde,blue,negative,match,0.5822,0,0.0715,0.5333,0.6667
8,659,35,18,color_matching,weich,blue,positive,tot,brown,negative,nonmatch,0.5919,0,0.0715,0.5333,0.6667
8,660,36,18,color_matching,witzig,blue,positive,prüde,blue,negative,match,0.5076,0,0.0715,0.5333,0.6667
8,661,37,18,color_matching,teuer,brown,negative,träge,brown,negative,match,0.6093,0,0.0715,0.5333,0.6667
8,662,38,18,color_matching,klug,brown,positive,froh,blue,positive,nonmatch,0.6456,0,0.0715,0.5333,0.6667
8,663,39,18,color_matching,träge,blue,negative,schön,blue,positive,match,0.5576,0,0.0715,0.5333,0.6667
8,664,40,18,color_matching,grob,brown,negative,aktiv,blue,positive,nonmatch,0.5647,0,0.0715,0.5333,0.6667
8,665,41,18,color_matching,roh,brown,negative,unfair,brown,negative,match,0.422,0,0.0715,0.5333,0.6667
8,666,42,18,color_matching,blöde,blue,negative,eitel,blue,negative,,,,0.0715,0.5333,0.6667
8,667,43,18,color_matching,tot,brown,negative,heiter,blue,positive,,,,0.0715,0.5333,0.6667
8,668,44,18,color_matching,gut,brown,positive,gierig,blue,negative,,,,0.0715,0.5333,0.6667
8,669,45,18,color_matching,dumm,brown,negative,mutig,brown,positive,,,,0.0715,0.5333,0.6667
8,670,46,18,color_matching,rüde,blue,negative,lustig,blue,positive,,,,0.0715,0.5333,0.6667
8,671,47,18,color_matching,treu,blue,positive,warm,blue,positive,,,,0.0715,0.5333,0.6667
8,672,48,18,color_matching,aktiv,blue,positive,frei,blue,positive,,,,0.0715,0.5333,0.6667
