sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
6,240,16,8,color_matching,fair,brown,positive,böse,brown,negative,match,0.5703,0,0.0835,0.3667,0.5
6,241,17,8,color_matching,ideal,brown,positive,fies,blue,negative,nonmatch,0.4349,0,0.0837,0.3667,0.5
6,242,18,8,color_matching,tot,brown,negative,gut,brown,positive,match,0.485,0,0.0836,0.3667,0.5
6,243,19,8,color_matching,blöde,blue,negative,träge,blue,negative,match,0.4347,0,0.0836,0.3667,0.5
6,244,20,8,color_matching,wahr,blue,positive,prüde,brown,negative,nonmatch,0.4516,0,0.0836,0.3667,0.5
6,245,21,8,color_matching,klug,brown,positive,eisig,brown,negative,match,0.4516,0,0.0836,0.3667,0.5
6,246,22,8,color_matching,treu,blue,positive,blöde,blue,negative,match,0.4349,0,0.0836,0.3667,0.5
6,247,23,8,color_matching,dumm,brown,negative,tot,brown,negative,match,0.62,0,0.0835,0.3667,0.5
6,248,24,8,color_matching,fies,brown,negative,feige,brown,negative,match,0.4684,0,0.0835,0.3667,0.5
6,249,25,8,color_matching,eitel,blue,negative,dumm,brown,negative,nonmatch,0.418,0,0.0836,0.3667,0.5
6,250,26,8,color_matching,feige,brown,negative,blöd,blue,negative,match,0.4349,1,0.0836,0.3667,0.5
6,250,26,8,color_matching,feige,brown,negative,blöd,blue,negative,nonmatch,0.5367,0,0.0836,0.3667,0.5
6,251,27,8,color_matching,grob,brown,negative,ideal,brown,positive,match,0.4349,0,0.0835,0.3667,0.5
6,252,28,8,color_matching,eisig,brown,negative,warm,blue,positive,nonmatch,0.3849,0,0.0836,0.3667,0.5
6,253,29,8,color_matching,lieb,blue,positive,roh,blue,negative,match,0.4684,0,0.0837,0.3667,0.5
6,254,30,8,color_matching,mutig,blue,positive,lieb,brown,positive,nonmatch,0.435,0,0.0835,0.3667,0.5
6,255,31,8,color_matching,human,blue,positive,kalt,brown,negative,nonmatch,0.4515,0,0.0837,0.3667,0.5
6,256,32,8,color_matching,offen,brown,positive,sanft,brown,positive,match,0.3679,0,0.0836,0.3667,0.5
6,257,1,9,color_matching,träge,blue,negative,böse,blue,negative,,,,0.0835,0.3333,0.4667
6,258,2,9,color_matching,blöde,blue,negative,mutig,brown,positive,,,,0.0835,0.3333,0.4667
6,259,3,9,color_matching,blöd,blue,negative,aktiv,blue,positive,,,,0.0837,0.3333,0.4667
6,260,4,9,color_matching,prüde,brown,negative,dumm,blue,negative,,,,0.0837,0.3333,0.4667
6,261,5,9,color_matching,grob,blue,negative,träge,blue,negative,,,,0.0835,0.3333,0.4667
6,262,6,9,color_matching,gut,brown,positive,wahr,brown,positive,,,,0.0836,0.3333,0.4667
6,263,7,9,color_matching,sanft,brown,positive,lieb,blue,positive,nonmatch,0.4867,0,0.0838,0.3333,0.4667
6,264,8,9,color_matching,feige,brown,negative,tot,blue,negative,nonmatch,0.4182,0,0.0835,0.3333,0.4667
6,265,9,9,color_matching,warm,blue,positive,human,blue,positive,match,0.4683,0,0.0835,0.3333,0.4667
6,266,10,9,color_matching,zart,brown,positive,rüde,blue,negative,nonmatch,0.4013,0,0.0836,0.3333,0.4667
6,267,11,9,color_matching,froh,brown,positive,eitel,brown,negative,match,0.4349,0,0.0836,0.3333,0.4667
6,268,12,9,color_matching,aktiv,blue,positive,blöd,brown,negative,nonmatch,0.4015,0,0.0835,0.3333,0.4667
6,269,13,9,color_matching,human,blue,positive,ideal,blue,positive,nonmatch,0.4682,1,0.0836,0.3333,0.4667
6,270,14,9,color_matching,fies,blue,negative,eisig,brown,negative,nonmatch,0.4684,0,0.0835,0.3333,0.4667
6,271,15,9,color_matching,dumm,brown,negative,gut,blue,positive,nonmatch,0.4684,0,0.0835,0.3333,0.4667
6,272,16,9,color_matching,rüde,blue,negative,blöde,brown,negative,nonmatch,0.5199,0,0.0835,0.3333,0.4667
6,273,17,9,color_matching,tot,brown,negative,fair,brown,positive,match,0.4516,0,0.0835,0.3333,0.4667
6,274,18,9,color_matching,fair,brown,positive,offen,brown,positive,match,0.4685,0,0.0835,0.3333,0.4667
6,275,19,9,color_matching,eisig,brown,negative,froh,blue,positive,nonmatch,0.418,0,0.0837,0.3333,0.4667
6,276,20,9,color_matching,klug,brown,positive,prüde,blue,negative,nonmatch,0.503,0,0.0837,0.3333,0.4667
6,277,21,9,color_matching,böse,blue,negative,treu,brown,positive,nonmatch,0.4524,0,0.0837,0.3333,0.4667
6,278,22,9,color_matching,mutig,brown,positive,frei,blue,positive,nonmatch,0.3527,0,0.0836,0.3333,0.4667
6,279,23,9,color_matching,eitel,brown,negative,kalt,brown,negative,match,0.3857,0,0.0836,0.3333,0.4667
6,280,24,9,color_matching,ideal,blue,positive,sanft,brown,positive,nonmatch,0.4347,0,0.0836,0.3333,0.4667
6,281,25,9,color_matching,offen,blue,positive,fies,brown,negative,nonmatch,0.418,0,0.0836,0.3333,0.4667
6,282,26,9,color_matching,kalt,brown,negative,klug,brown,positive,match,0.4182,0,0.0836,0.3333,0.4667
6,283,27,9,color_matching,frei,blue,positive,warm,brown,positive,nonmatch,0.3679,0,0.0836,0.3333,0.4667
6,284,28,9,color_matching,roh,blue,negative,zart,blue,positive,match,0.4684,0,0.0836,0.3333,0.4667
6,285,29,9,color_matching,wahr,blue,positive,feige,blue,negative,match,0.4184,0,0.0834,0.3333,0.4667
6,286,30,9,color_matching,treu,blue,positive,teuer,blue,negative,match,0.3191,0,0.0836,0.3333,0.4667
6,287,31,9,color_matching,teuer,brown,negative,roh,brown,negative,nonmatch,0.4181,1,0.0836,0.3333,0.4667
6,288,32,9,color_matching,lieb,brown,positive,grob,brown,negative,match,0.4681,0,0.0836,0.3333,0.4667
6,289,1,10,color_matching,dumm,blue,negative,blöd,brown,negative,,,,0.0835,0.3,0.4333
6,290,2,10,color_matching,eisig,brown,negative,teuer,brown,negative,,,,0.0835,0.3,0.4333
6,291,3,10,color_matching,froh,blue,positive,wahr,brown,positive,,,,0.0835,0.3,0.4333
6,292,4,10,color_matching,lieb,blue,positive,feige,brown,negative,,,,0.0836,0.3,0.4333
6,293,5,10,color_matching,fair,blue,positive,roh,blue,negative,,,,0.0835,0.3,0.4333
6,294,6,10,color_matching,zart,blue,positive,treu,brown,positive,,,,0.0835,0.3,0.4333
6,295,7,10,color_matching,fies,blue,negative,träge,brown,negative,nonmatch,0.3182,0,0.0837,0.3,0.4333
6,296,8,10,color_matching,blöde,blue,negative,aktiv,brown,positive,nonmatch,0.4867,0,0.0836,0.3,0.4333
6,297,9,10,color_matching,mutig,blue,positive,rüde,brown,negative,nonmatch,0.4014,0,0.0836,0.3,0.4333
6,298,10,10,color_matching,sanft,brown,positive,lieb,blue,positive,nonmatch,0.368,0,0.0837,0.3,0.4333
6,299,11,10,color_matching,ideal,brown,positive,blöde,blue,negative,nonmatch,0.4014,0,0.0836,0.3,0.4333
6,300,12,10,color_matching,klug,brown,positive,eitel,brown,negative,match,0.435,0,0.0836,0.3,0.4333
6,301,13,10,color_matching,prüde,brown,negative,tot,brown,negative,match,0.4014,0,0.0836,0.3,0.4333
6,302,14,10,color_matching,warm,brown,positive,mutig,brown,positive,match,0.4529,0,0.0836,0.3,0.4333
6,303,15,10,color_matching,gut,blue,positive,froh,blue,positive,nonmatch,0.4529,1,0.0837,0.3,0.4333
6,304,16,10,color_matching,frei,brown,positive,sanft,brown,positive,nonmatch,0.453,1,0.0836,0.3,0.4333
6,305,17,10,color_matching,treu,blue,positive,offen,blue,positive,nonmatch,0.3847,1,0.0836,0.3,0.4333
6,306,18,10,color_matching,human,brown,positive,prüde,brown,negative,match,0.4347,0,0.0838,0.3,0.4333
6,307,19,10,color_matching,feige,blue,negative,fair,blue,positive,match,0.4347,0,0.0835,0.3,0.4333
6,308,20,10,color_matching,träge,brown,negative,warm,brown,positive,match,0.4348,0,0.0835,0.3,0.4333
6,309,21,10,color_matching,böse,brown,negative,kalt,blue,negative,nonmatch,0.435,0,0.0835,0.3,0.4333
6,310,22,10,color_matching,wahr,brown,positive,frei,blue,positive,nonmatch,0.419,0,0.0836,0.3,0.4333
6,311,23,10,color_matching,kalt,brown,negative,zart,blue,positive,nonmatch,0.4182,0,0.0836,0.3,0.4333
6,312,24,10,color_matching,grob,brown,negative,ideal,brown,positive,match,0.4349,0,0.0836,0.3,0.4333
6,313,25,10,color_matching,offen,brown,positive,eisig,blue,negative,nonmatch,0.435,0,0.0835,0.3,0.4333
6,314,26,10,color_matching,eitel,blue,negative,böse,blue,negative,match,0.418,0,0.0836,0.3,0.4333
6,315,27,10,color_matching,teuer,brown,negative,grob,blue,negative,nonmatch,0.503,0,0.0835,0.3,0.4333
6,316,28,10,color_matching,tot,blue,negative,gut,brown,positive,nonmatch,0.4348,0,0.0836,0.3,0.4333
6,317,29,10,color_matching,blöd,blue,negative,human,blue,positive,match,0.5199,0,0.0835,0.3,0.4333
6,318,30,10,color_matching,rüde,brown,negative,klug,blue,positive,nonmatch,0.4697,0,0.0836,0.3,0.4333
6,319,31,10,color_matching,aktiv,blue,positive,dumm,blue,negative,match,0.418,0,0.0835,0.3,0.4333
6,320,32,10,color_matching,roh,blue,negative,fies,blue,negative,match,0.3346,0,0.0836,0.3,0.4333
6,321,1,11,color_matching,aktiv,brown,positive,offen,blue,positive,,,,0.0837,0.2667,0.4
6,322,2,11,color_matching,grob,blue,negative,ideal,brown,positive,,,,0.0835,0.2667,0.4
6,323,3,11,color_matching,tot,blue,negative,treu,blue,positive,,,,0.0836,0.2667,0.4
6,324,4,11,color_matching,sanft,blue,positive,träge,blue,negative,,,,0.0836,0.2667,0.4
6,325,5,11,color_matching,fies,blue,negative,klug,brown,positive,,,,0.0834,0.2667,0.4
6,326,6,11,color_matching,feige,blue,negative,roh,blue,negative,,,,0.0835,0.2667,0.4
6,327,7,11,color_matching,wahr,brown,positive,blöd,blue,negative,nonmatch,0.4016,0,0.0836,0.2667,0.4
6,328,8,11,color_matching,teuer,brown,negative,warm,brown,positive,match,0.4362,0,0.0835,0.2667,0.4
6,329,9,11,color_matching,klug,blue,positive,feige,blue,negative,nonmatch,0.403,1,0.0836,0.2667,0.4
6,330,10,11,color_matching,human,brown,positive,sanft,brown,positive,match,0.5197,0,0.0836,0.2667,0.4
6,331,11,11,color_matching,mutig,blue,positive,aktiv,blue,positive,match,0.6864,0,0.0836,0.2667,0.4
6,332,12,11,color_matching,lieb,blue,positive,böse,brown,negative,nonmatch,0.4197,0,0.0838,0.2667,0.4
6,333,13,11,color_matching,blöd,blue,negative,grob,blue,negative,nonmatch,0.5532,1,0.0836,0.2667,0.4
6,334,14,11,color_matching,gut,blue,positive,wahr,brown,positive,nonmatch,0.4197,0,0.0835,0.2667,0.4
6,335,15,11,color_matching,offen,blue,positive,eisig,brown,negative,nonmatch,0.3512,0,0.0835,0.2667,0.4
6,336,16,11,color_matching,ideal,brown,positive,kalt,blue,negative,match,0.4529,1,0.0837,0.2667,0.4
6,337,17,11,color_matching,prüde,brown,negative,rüde,brown,negative,match,0.4698,0,0.0835,0.2667,0.4
6,338,18,11,color_matching,warm,brown,positive,lieb,blue,positive,nonmatch,0.4365,0,0.0836,0.2667,0.4
6,339,19,11,color_matching,blöde,brown,negative,fair,brown,positive,nonmatch,0.3513,1,0.0836,0.2667,0.4
6,340,20,11,color_matching,froh,brown,positive,mutig,brown,positive,match,0.3512,0,0.0836,0.2667,0.4
6,341,21,11,color_matching,roh,brown,negative,eitel,blue,negative,nonmatch,0.4196,0,0.0836,0.2667,0.4
6,342,22,11,color_matching,zart,blue,positive,human,blue,positive,nonmatch,0.4363,1,0.0836,0.2667,0.4
6,342,22,11,color_matching,zart,blue,positive,human,blue,positive,match,0.4697,0,0.0836,0.2667,0.4
6,343,23,11,color_matching,träge,blue,negative,gut,blue,positive,match,0.2677,0,0.0835,0.2667,0.4
6,344,24,11,color_matching,rüde,brown,negative,dumm,brown,negative,nonmatch,0.4016,1,0.0835,0.2667,0.4
6,345,25,11,color_matching,eisig,brown,negative,tot,blue,negative,nonmatch,0.4863,0,0.0837,0.2667,0.4
6,346,26,11,color_matching,frei,brown,positive,blöde,brown,negative,nonmatch,0.4531,1,0.0835,0.2667,0.4
6,347,27,11,color_matching,dumm,blue,negative,fies,brown,negative,nonmatch,0.3178,0,0.0835,0.2667,0.4
6,348,28,11,color_matching,eitel,blue,negative,teuer,brown,negative,nonmatch,0.3521,0,0.0837,0.2667,0.4
6,349,29,11,color_matching,fair,blue,positive,frei,brown,positive,nonmatch,0.3512,0,0.0836,0.2667,0.4
6,350,30,11,color_matching,kalt,brown,negative,zart,blue,positive,nonmatch,0.4195,0,0.0835,0.2667,0.4
6,351,31,11,color_matching,böse,brown,negative,froh,blue,positive,nonmatch,0.3681,0,0.0835,0.2667,0.4
6,352,32,11,color_matching,treu,brown,positive,prüde,brown,negative,match,0.4531,0,0.0835,0.2667,0.4
6,385,1,13,color_matching,gut,brown,positive,feige,brown,negative,,,,0.0837,0.2667,0.4
6,386,2,13,color_matching,blöde,blue,negative,einsam,blue,negative,,,,0.0837,0.2667,0.4
6,387,3,13,color_matching,unfair,brown,negative,tot,brown,negative,,,,0.0836,0.2667,0.4
6,388,4,13,color_matching,wahr,brown,positive,warm,brown,positive,,,,0.0836,0.2667,0.4
6,389,5,13,color_matching,treu,brown,positive,prüde,brown,negative,,,,0.0834,0.2667,0.4
6,390,6,13,color_matching,träge,brown,negative,frei,brown,positive,,,,0.0836,0.2667,0.4
6,391,7,13,color_matching,fair,blue,positive,fies,blue,negative,nonmatch,0.3348,1,0.0836,0.2667,0.4
6,392,8,13,color_matching,sanft,brown,positive,klug,brown,positive,nonmatch,0.2844,1,0.0835,0.2667,0.4
6,393,9,13,color_matching,teuer,blue,negative,dumm,blue,negative,nonmatch,0.368,1,0.0834,0.2667,0.4
6,394,10,13,color_matching,warm,brown,positive,weich,brown,positive,match,0.4697,0,0.0835,0.2667,0.4
6,395,11,13,color_matching,frei,brown,positive,eisig,brown,negative,match,0.3514,0,0.0838,0.2667,0.4
6,396,12,13,color_matching,roh,blue,negative,munter,blue,positive,match,0.4363,0,0.0836,0.2667,0.4
6,397,13,13,color_matching,offen,brown,positive,rüde,blue,negative,nonmatch,0.3846,0,0.0836,0.2667,0.4
6,398,14,13,color_matching,falsch,brown,negative,kalt,brown,negative,nonmatch,0.4364,1,0.0836,0.2667,0.4
6,399,15,13,color_matching,geizig,blue,negative,human,brown,positive,nonmatch,0.453,0,0.0836,0.2667,0.4
6,400,16,13,color_matching,gierig,blue,negative,lieb,brown,positive,nonmatch,0.4533,0,0.0835,0.2667,0.4
6,401,17,13,color_matching,weise,blue,positive,lustig,blue,positive,nonmatch,0.2176,1,0.0836,0.2667,0.4
6,402,18,13,color_matching,giftig,brown,negative,roh,brown,negative,nonmatch,0.3347,1,0.0835,0.2667,0.4
6,403,19,13,color_matching,grob,brown,negative,geizig,blue,negative,nonmatch,0.4197,0,0.0836,0.2667,0.4
6,404,20,13,color_matching,witzig,brown,positive,fair,blue,positive,nonmatch,0.3344,0,0.0836,0.2667,0.4
6,405,21,13,color_matching,ideal,brown,positive,unfair,blue,negative,nonmatch,0.3679,0,0.0835,0.2667,0.4
6,405,21,13,color_matching,ideal,brown,positive,unfair,blue,negative,nonmatch,0.4531,0,0.0835,0.2667,0.4
6,406,22,13,color_matching,dumm,brown,negative,gemein,blue,negative,nonmatch,0.3679,0,0.0835,0.2667,0.4
6,407,23,13,color_matching,blöd,blue,negative,sanft,blue,positive,match,0.5196,0,0.0837,0.2667,0.4
6,408,24,13,color_matching,eitel,blue,negative,brutal,brown,negative,nonmatch,0.4013,0,0.0837,0.2667,0.4
6,409,25,13,color_matching,böse,blue,negative,gierig,brown,negative,match,0.4197,1,0.0835,0.2667,0.4
6,410,26,13,color_matching,munter,blue,positive,offen,brown,positive,nonmatch,0.5365,0,0.0835,0.2667,0.4
6,411,27,13,color_matching,froh,blue,positive,ideal,brown,positive,nonmatch,0.318,0,0.0834,0.2667,0.4
6,412,28,13,color_matching,tot,blue,negative,mutig,blue,positive,match,0.5528,0,0.0835,0.2667,0.4
6,413,29,13,color_matching,lieb,brown,positive,giftig,blue,negative,nonmatch,0.4864,0,0.0837,0.2667,0.4
6,414,30,13,color_matching,brutal,brown,negative,wahr,brown,positive,nonmatch,0.2509,1,0.0836,0.2667,0.4
6,415,31,13,color_matching,fies,brown,negative,zart,blue,positive,nonmatch,0.4195,0,0.0835,0.2667,0.4
6,416,32,13,color_matching,feige,brown,negative,träge,blue,negative,nonmatch,0.2844,0,0.0835,0.2667,0.4
6,417,33,13,color_matching,weich,brown,positive,froh,blue,positive,nonmatch,0.3679,0,0.0837,0.2667,0.4
6,418,34,13,color_matching,prüde,brown,negative,witzig,blue,positive,nonmatch,0.2677,0,0.0835,0.2667,0.4
6,419,35,13,color_matching,lustig,blue,positive,schön,blue,positive,nonmatch,0.2846,1,0.0835,0.2667,0.4
6,420,36,13,color_matching,eisig,blue,negative,teuer,blue,negative,match,0.4363,0,0.0835,0.2667,0.4
6,421,37,13,color_matching,schön,blue,positive,gut,brown,positive,nonmatch,0.4529,0,0.0836,0.2667,0.4
6,422,38,13,color_matching,human,blue,positive,falsch,brown,negative,nonmatch,0.4014,0,0.0836,0.2667,0.4
6,423,39,13,color_matching,aktiv,blue,positive,weise,blue,positive,nonmatch,0.4697,1,0.0835,0.2667,0.4
6,423,39,13,color_matching,aktiv,blue,positive,weise,blue,positive,match,0.5363,0,0.0835,0.2667,0.4
6,424,40,13,color_matching,klug,blue,positive,eitel,blue,negative,match,0.4361,0,0.0836,0.2667,0.4
6,425,41,13,color_matching,gemein,brown,negative,gesund,brown,positive,nonmatch,0.3511,1,0.0835,0.2667,0.4
6,426,42,13,color_matching,kalt,blue,negative,grob,brown,negative,nonmatch,0.4194,0,0.0836,0.2667,0.4
6,427,43,13,color_matching,gesund,brown,positive,heiter,blue,positive,nonmatch,0.5363,0,0.0836,0.2667,0.4
6,428,44,13,color_matching,mutig,blue,positive,böse,brown,negative,nonmatch,0.3513,0,0.0836,0.2667,0.4
6,429,45,13,color_matching,rüde,brown,negative,treu,blue,positive,match,0.4529,1,0.0836,0.2667,0.4
6,430,46,13,color_matching,zart,blue,positive,blöde,blue,negative,match,0.3512,0,0.0835,0.2667,0.4
6,431,47,13,color_matching,heiter,blue,positive,blöd,brown,negative,match,0.4361,1,0.0835,0.2667,0.4
6,432,48,13,color_matching,einsam,blue,negative,aktiv,brown,positive,nonmatch,0.4015,0,0.0836,0.2667,0.4
6,433,1,14,color_matching,offen,blue,positive,feige,blue,negative,,,,0.0836,0.2667,0.4
6,434,2,14,color_matching,heiter,brown,positive,klug,brown,positive,,,,0.0836,0.2667,0.4
6,435,3,14,color_matching,froh,brown,positive,schön,blue,positive,,,,0.0836,0.2667,0.4
6,436,4,14,color_matching,fies,blue,negative,rüde,brown,negative,,,,0.0836,0.2667,0.4
6,437,5,14,color_matching,tot,brown,negative,blöd,blue,negative,,,,0.0837,0.2667,0.4
6,438,6,14,color_matching,gierig,blue,negative,geizig,blue,negative,,,,0.0835,0.2667,0.4
6,439,7,14,color_matching,blöde,blue,negative,aktiv,blue,positive,match,0.385,0,0.0837,0.2667,0.4
6,440,8,14,color_matching,munter,blue,positive,grob,blue,negative,match,0.3178,0,0.0837,0.2667,0.4
6,441,9,14,color_matching,falsch,blue,negative,mutig,blue,positive,match,0.4014,0,0.0835,0.2667,0.4
6,442,10,14,color_matching,weise,brown,positive,unfair,blue,negative,nonmatch,0.3012,0,0.0837,0.2667,0.4
6,443,11,14,color_matching,eitel,brown,negative,froh,blue,positive,nonmatch,0.3848,0,0.0837,0.2667,0.4
6,444,12,14,color_matching,einsam,blue,negative,giftig,blue,negative,nonmatch,0.3513,1,0.0835,0.2667,0.4
6,445,13,14,color_matching,witzig,brown,positive,teuer,blue,negative,nonmatch,0.3512,0,0.0836,0.2667,0.4
6,446,14,14,color_matching,teuer,brown,negative,gierig,blue,negative,nonmatch,0.3346,0,0.0835,0.2667,0.4
6,447,15,14,color_matching,weich,brown,positive,tot,brown,negative,match,0.4863,0,0.0835,0.2667,0.4
6,448,16,14,color_matching,fair,blue,positive,dumm,blue,negative,nonmatch,0.3513,1,0.0836,0.2667,0.4
6,449,17,14,color_matching,blöd,blue,negative,träge,brown,negative,nonmatch,0.368,0,0.0835,0.2667,0.4
6,450,18,14,color_matching,roh,brown,negative,einsam,brown,negative,match,0.4866,0,0.0836,0.2667,0.4
6,451,19,14,color_matching,lieb,brown,positive,böse,brown,negative,match,0.3513,0,0.0836,0.2667,0.4
6,452,20,14,color_matching,ideal,blue,positive,heiter,blue,positive,match,0.5861,0,0.0836,0.2667,0.4
6,453,21,14,color_matching,human,blue,positive,prüde,brown,negative,nonmatch,0.4527,0,0.0837,0.2667,0.4
6,454,22,14,color_matching,frei,blue,positive,weise,blue,positive,match,0.3849,0,0.0835,0.2667,0.4
6,454,22,14,color_matching,frei,blue,positive,weise,blue,positive,nonmatch,0.4701,1,0.0835,0.2667,0.4
6,455,23,14,color_matching,gut,brown,positive,treu,blue,positive,nonmatch,0.4696,0,0.0836,0.2667,0.4
6,456,24,14,color_matching,gesund,blue,positive,kalt,brown,negative,nonmatch,0.3512,0,0.0836,0.2667,0.4
6,457,25,14,color_matching,geizig,blue,negative,wahr,brown,positive,nonmatch,0.3513,0,0.0836,0.2667,0.4
6,458,26,14,color_matching,dumm,brown,negative,warm,blue,positive,nonmatch,0.4363,0,0.0836,0.2667,0.4
6,459,27,14,color_matching,grob,brown,negative,witzig,brown,positive,match,0.5363,0,0.0837,0.2667,0.4
6,460,28,14,color_matching,eisig,blue,negative,falsch,brown,negative,nonmatch,0.2845,0,0.0836,0.2667,0.4
6,461,29,14,color_matching,prüde,brown,negative,munter,brown,positive,match,0.4014,0,0.0836,0.2667,0.4
6,462,30,14,color_matching,giftig,blue,negative,frei,brown,positive,nonmatch,0.4014,0,0.0836,0.2667,0.4
6,463,31,14,color_matching,feige,blue,negative,ideal,brown,positive,nonmatch,0.3513,0,0.0836,0.2667,0.4
6,464,32,14,color_matching,klug,blue,positive,gesund,brown,positive,nonmatch,0.3848,0,0.0836,0.2667,0.4
6,465,33,14,color_matching,wahr,brown,positive,sanft,brown,positive,match,0.4363,0,0.0835,0.2667,0.4
6,466,34,14,color_matching,treu,blue,positive,gut,brown,positive,nonmatch,0.2675,0,0.0837,0.2667,0.4
6,467,35,14,color_matching,brutal,brown,negative,roh,blue,negative,nonmatch,0.4195,0,0.0838,0.2667,0.4
6,467,35,14,color_matching,brutal,brown,negative,roh,blue,negative,match,0.5196,1,0.0838,0.2667,0.4
6,468,36,14,color_matching,rüde,brown,negative,lustig,blue,positive,match,0.3354,1,0.0836,0.2667,0.4
6,469,37,14,color_matching,sanft,brown,positive,weich,blue,positive,nonmatch,0.3345,0,0.0836,0.2667,0.4
6,470,38,14,color_matching,träge,blue,negative,brutal,blue,negative,match,0.453,0,0.0836,0.2667,0.4
6,471,39,14,color_matching,warm,brown,positive,blöde,brown,negative,nonmatch,0.4195,1,0.0837,0.2667,0.4
6,471,39,14,color_matching,warm,brown,positive,blöde,brown,negative,match,0.5028,0,0.0837,0.2667,0.4
6,472,40,14,color_matching,aktiv,blue,positive,fies,brown,negative,nonmatch,0.3513,0,0.0836,0.2667,0.4
6,473,41,14,color_matching,böse,brown,negative,eitel,brown,negative,match,0.4015,0,0.0836,0.2667,0.4
6,474,42,14,color_matching,zart,blue,positive,fair,brown,positive,nonmatch,0.3513,0,0.0836,0.2667,0.4
6,475,43,14,color_matching,gemein,brown,negative,eisig,brown,negative,match,0.3346,0,0.0834,0.2667,0.4
6,476,44,14,color_matching,kalt,brown,negative,zart,brown,positive,match,0.3011,0,0.0836,0.2667,0.4
6,477,45,14,color_matching,unfair,blue,negative,human,blue,positive,nonmatch,0.3011,1,0.0835,0.2667,0.4
6,478,46,14,color_matching,schön,brown,positive,lieb,brown,positive,match,0.4864,0,0.0835,0.2667,0.4
6,479,47,14,color_matching,mutig,brown,positive,gemein,blue,negative,nonmatch,0.4364,0,0.0835,0.2667,0.4
6,480,48,14,color_matching,lustig,blue,positive,offen,blue,positive,match,0.3513,0,0.0836,0.2667,0.4
6,481,1,15,color_matching,teuer,brown,negative,eisig,blue,negative,,,,0.0835,0.2667,0.4
6,482,2,15,color_matching,ideal,brown,positive,blöd,blue,negative,,,,0.0836,0.2667,0.4
6,483,3,15,color_matching,gemein,brown,negative,rüde,brown,negative,,,,0.0836,0.2667,0.4
6,484,4,15,color_matching,schön,brown,positive,falsch,blue,negative,,,,0.0835,0.2667,0.4
6,485,5,15,color_matching,rüde,blue,negative,witzig,blue,positive,,,,0.0836,0.2667,0.4
6,486,6,15,color_matching,frei,blue,positive,weich,brown,positive,,,,0.0836,0.2667,0.4
6,487,7,15,color_matching,gierig,brown,negative,sanft,blue,positive,nonmatch,0.4533,0,0.0837,0.2667,0.4
6,488,8,15,color_matching,offen,blue,positive,wahr,blue,positive,match,0.3849,0,0.0835,0.2667,0.4
6,489,9,15,color_matching,fies,brown,negative,offen,blue,positive,nonmatch,0.4361,0,0.0836,0.2667,0.4
6,490,10,15,color_matching,zart,brown,positive,träge,blue,negative,nonmatch,0.3013,0,0.0836,0.2667,0.4
6,491,11,15,color_matching,aktiv,brown,positive,dumm,brown,negative,match,0.3347,0,0.0836,0.2667,0.4
6,492,12,15,color_matching,mutig,blue,positive,aktiv,brown,positive,nonmatch,0.3179,0,0.0835,0.2667,0.4
6,493,13,15,color_matching,treu,blue,positive,brutal,blue,negative,match,0.3512,0,0.0834,0.2667,0.4
6,494,14,15,color_matching,blöde,brown,negative,unfair,brown,negative,match,0.3848,0,0.0836,0.2667,0.4
6,495,15,15,color_matching,blöd,blue,negative,gierig,brown,negative,nonmatch,0.2844,0,0.0837,0.2667,0.4
6,496,16,15,color_matching,roh,blue,negative,kalt,blue,negative,match,0.3847,0,0.0836,0.2667,0.4
6,497,17,15,color_matching,sanft,brown,positive,warm,blue,positive,nonmatch,0.4362,0,0.0836,0.2667,0.4
6,498,18,15,color_matching,kalt,brown,negative,eitel,blue,negative,nonmatch,0.3346,0,0.0835,0.2667,0.4
6,499,19,15,color_matching,fair,blue,positive,böse,brown,negative,match,0.3682,1,0.0834,0.2667,0.4
6,500,20,15,color_matching,feige,brown,negative,frei,brown,positive,match,0.3847,0,0.0837,0.2667,0.4
6,501,21,15,color_matching,dumm,blue,negative,fies,brown,negative,match,0.5031,1,0.0835,0.2667,0.4
6,502,22,15,color_matching,falsch,brown,negative,ideal,blue,positive,nonmatch,0.4528,0,0.0836,0.2667,0.4
6,503,23,15,color_matching,wahr,blue,positive,gesund,blue,positive,match,0.4029,0,0.0836,0.2667,0.4
6,504,24,15,color_matching,tot,blue,negative,lustig,blue,positive,match,0.3514,0,0.0836,0.2667,0.4
6,505,25,15,color_matching,eisig,blue,negative,heiter,brown,positive,nonmatch,0.4198,0,0.0835,0.2667,0.4
6,506,26,15,color_matching,lustig,blue,positive,tot,brown,negative,nonmatch,0.3517,0,0.0834,0.2667,0.4
6,507,27,15,color_matching,witzig,brown,positive,human,brown,positive,match,0.4014,0,0.0836,0.2667,0.4
6,508,28,15,color_matching,träge,blue,negative,froh,brown,positive,nonmatch,0.2843,0,0.0836,0.2667,0.4
6,509,29,15,color_matching,eitel,blue,negative,feige,blue,negative,match,0.4529,0,0.0835,0.2667,0.4
6,510,30,15,color_matching,gut,brown,positive,lieb,brown,positive,nonmatch,0.3678,1,0.0837,0.2667,0.4
6,511,31,15,color_matching,grob,blue,negative,giftig,blue,negative,match,0.4197,0,0.0835,0.2667,0.4
