sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
2,247,23,8,color_matching,wahr,blue,positive,grob,blue,negative,match,0.3836,0,0.0715,0.3667,0.5
2,248,24,8,color_matching,roh,blue,negative,träge,brown,negative,nonmatch,0.3854,0,0.0715,0.3667,0.5
2,249,25,8,color_matching,offen,brown,positive,kalt,brown,negative,match,0.3659,0,0.0715,0.3667,0.5
2,250,26,8,color_matching,gut,blue,positive,teuer,brown,negative,nonmatch,0.4168,0,0.0715,0.3667,0.5
2,251,27,8,color_matching,human,blue,positive,rüde,blue,negative,match,0.4123,0,0.0715,0.3667,0.5
2,252,28,8,color_matching,blöd,brown,negative,aktiv,blue,positive,nonmatch,0.5198,0,0.0715,0.3667,0.5
2,253,29,8,color_matching,treu,brown,positive,dumm,blue,negative,nonmatch,0.3547,0,0.0715,0.3667,0.5
2,254,30,8,color_matching,prüde,brown,negative,fies,brown,negative,match,0.4552,0,0.0715,0.3667,0.5
2,255,31,8,color_matching,tot,blue,negative,eitel,blue,negative,match,0.4411,0,0.0715,0.3667,0.5
2,256,32,8,color_matching,rüde,blue,negative,sanft,brown,positive,nonmatch,0.3632,0,0.0715,0.3667,0.5
2,257,1,9,color_matching,zart,blue,positive,eisig,brown,negative,,,,0.0715,0.3333,0.4667
2,258,2,9,color_matching,offen,blue,positive,ideal,brown,positive,,,,0.0715,0.3333,0.4667
2,259,3,9,color_matching,lieb,brown,positive,warm,brown,positive,,,,0.0715,0.3333,0.4667
2,260,4,9,color_matching,gut,blue,positive,blöde,brown,negative,,,,0.0715,0.3333,0.4667
2,261,5,9,color_matching,teuer,blue,negative,grob,blue,negative,,,,0.0715,0.3333,0.4667
2,262,6,9,color_matching,roh,brown,negative,fair,brown,positive,,,,0.0715,0.3333,0.4667
2,263,7,9,color_matching,fair,blue,positive,treu,brown,positive,nonmatch,0.456,0,0.0715,0.3333,0.4667
2,264,8,9,color_matching,mutig,brown,positive,aktiv,blue,positive,nonmatch,0.4188,0,0.0715,0.3333,0.4667
2,265,9,9,color_matching,fies,blue,negative,blöd,blue,negative,match,0.4217,0,0.0715,0.3333,0.4667
2,266,10,9,color_matching,eitel,blue,negative,froh,blue,positive,match,0.4073,0,0.0715,0.3333,0.4667
2,267,11,9,color_matching,eisig,blue,negative,sanft,brown,positive,nonmatch,0.3727,0,0.0715,0.3333,0.4667
2,268,12,9,color_matching,rüde,brown,negative,zart,blue,positive,nonmatch,0.3664,0,0.0715,0.3333,0.4667
2,269,13,9,color_matching,aktiv,blue,positive,human,blue,positive,match,0.3716,0,0.0715,0.3333,0.4667
2,270,14,9,color_matching,dumm,blue,negative,feige,brown,negative,nonmatch,0.3687,0,0.0715,0.3333,0.4667
2,271,15,9,color_matching,human,brown,positive,träge,brown,negative,match,0.4387,0,0.0715,0.3333,0.4667
2,272,16,9,color_matching,blöd,brown,negative,roh,brown,negative,match,0.3825,0,0.0715,0.3333,0.4667
2,273,17,9,color_matching,frei,blue,positive,mutig,blue,positive,match,0.5364,0,0.0715,0.3333,0.4667
2,274,18,9,color_matching,grob,brown,negative,offen,blue,positive,nonmatch,0.4698,0,0.0715,0.3333,0.4667
2,275,19,9,color_matching,prüde,brown,negative,gut,brown,positive,nonmatch,0.4355,1,0.0715,0.3333,0.4667
2,276,20,9,color_matching,träge,blue,negative,klug,brown,positive,nonmatch,0.3884,0,0.0715,0.3333,0.4667
2,277,21,9,color_matching,treu,blue,positive,fies,blue,negative,match,0.393,0,0.0715,0.3333,0.4667
2,278,22,9,color_matching,froh,brown,positive,lieb,brown,positive,match,0.4096,0,0.0715,0.3333,0.4667
2,279,23,9,color_matching,sanft,blue,positive,dumm,blue,negative,match,0.395,0,0.0715,0.3333,0.4667
2,280,24,9,color_matching,böse,blue,negative,wahr,blue,positive,match,0.4057,0,0.0715,0.3333,0.4667
2,281,25,9,color_matching,kalt,brown,negative,prüde,brown,negative,match,0.5034,0,0.0715,0.3333,0.4667
2,282,26,9,color_matching,wahr,brown,positive,böse,brown,negative,match,0.3941,0,0.0715,0.3333,0.4667
2,283,27,9,color_matching,feige,blue,negative,rüde,brown,negative,nonmatch,0.4329,0,0.0715,0.3333,0.4667
2,284,28,9,color_matching,klug,brown,positive,frei,blue,positive,nonmatch,0.3484,0,0.0715,0.3333,0.4667
2,285,29,9,color_matching,blöde,brown,negative,teuer,blue,negative,nonmatch,0.3156,0,0.0715,0.3333,0.4667
2,286,30,9,color_matching,ideal,brown,positive,tot,blue,negative,nonmatch,0.3887,0,0.0715,0.3333,0.4667
2,287,31,9,color_matching,warm,brown,positive,eitel,blue,negative,nonmatch,0.3408,0,0.0715,0.3333,0.4667
2,288,32,9,color_matching,tot,brown,negative,kalt,blue,negative,nonmatch,0.4233,0,0.0715,0.3333,0.4667
2,289,1,10,color_matching,rüde,brown,negative,kalt,brown,negative,,,,0.0715,0.3,0.4333
2,290,2,10,color_matching,wahr,brown,positive,ideal,brown,positive,,,,0.0715,0.3,0.4333
2,291,3,10,color_matching,fair,brown,positive,roh,blue,negative,,,,0.0715,0.3,0.4333
2,292,4,10,color_matching,grob,blue,negative,aktiv,brown,positive,,,,0.0715,0.3,0.4333
2,293,5,10,color_matching,gut,blue,positive,träge,blue,negative,,,,0.0715,0.3,0.4333
2,294,6,10,color_matching,blöde,blue,negative,feige,blue,negative,,,,0.0715,0.3,0.4333
2,295,7,10,color_matching,teuer,blue,negative,treu,brown,positive,nonmatch,0.4701,0,0.0715,0.3,0.4333
2,296,8,10,color_matching,sanft,brown,positive,fair,blue,positive,nonmatch,0.3853,0,0.0715,0.3,0.4333
2,297,9,10,color_matching,ideal,blue,positive,lieb,blue,positive,match,0.4218,0,0.0715,0.3,0.4333
2,298,10,10,color_matching,eisig,brown,negative,zart,brown,positive,nonmatch,0.4867,1,0.0715,0.3,0.4333
2,299,11,10,color_matching,aktiv,brown,positive,rüde,brown,negative,match,0.3717,0,0.0715,0.3,0.4333
2,300,12,10,color_matching,träge,brown,negative,böse,brown,negative,match,0.3456,0,0.0715,0.3,0.4333
2,301,13,10,color_matching,blöd,brown,negative,froh,blue,positive,nonmatch,0.3557,0,0.0715,0.3,0.4333
2,302,14,10,color_matching,prüde,brown,negative,mutig,brown,positive,nonmatch,0.5367,1,0.0715,0.3,0.4333
2,303,15,10,color_matching,froh,blue,positive,offen,brown,positive,nonmatch,0.3168,0,0.0715,0.3,0.4333
2,304,16,10,color_matching,roh,blue,negative,wahr,blue,positive,match,0.4023,0,0.0715,0.3,0.4333
2,305,17,10,color_matching,mutig,blue,positive,sanft,blue,positive,match,0.3123,0,0.0715,0.3,0.4333
2,306,18,10,color_matching,eitel,blue,negative,eisig,brown,negative,nonmatch,0.3548,0,0.0715,0.3,0.4333
2,307,19,10,color_matching,lieb,brown,positive,gut,blue,positive,nonmatch,0.3814,0,0.0715,0.3,0.4333
2,308,20,10,color_matching,offen,blue,positive,warm,brown,positive,nonmatch,0.3589,0,0.0715,0.3,0.4333
2,309,21,10,color_matching,warm,blue,positive,tot,blue,negative,match,0.4533,0,0.0715,0.3,0.4333
2,310,22,10,color_matching,klug,brown,positive,human,brown,positive,nonmatch,0.3522,1,0.0715,0.3,0.4333
2,310,22,10,color_matching,klug,brown,positive,human,brown,positive,match,0.425,0,0.0715,0.3,0.4333
2,311,23,10,color_matching,feige,brown,negative,dumm,blue,negative,nonmatch,0.4128,0,0.0715,0.3,0.4333
2,312,24,10,color_matching,zart,brown,positive,eitel,brown,negative,match,0.4055,0,0.0715,0.3,0.4333
2,313,25,10,color_matching,treu,blue,positive,grob,brown,negative,nonmatch,0.4095,0,0.0715,0.3,0.4333
2,314,26,10,color_matching,human,brown,positive,blöd,blue,negative,nonmatch,0.3633,0,0.0715,0.3,0.4333
2,315,27,10,color_matching,frei,blue,positive,teuer,brown,negative,nonmatch,0.4237,0,0.0715,0.3,0.4333
2,316,28,10,color_matching,böse,blue,negative,klug,blue,positive,match,0.4532,0,0.0715,0.3,0.4333
2,317,29,10,color_matching,tot,blue,negative,blöde,brown,negative,nonmatch,0.3761,0,0.0715,0.3,0.4333
2,318,30,10,color_matching,fies,brown,negative,frei,blue,positive,nonmatch,0.3812,0,0.0715,0.3,0.4333
2,319,31,10,color_matching,dumm,blue,negative,prüde,blue,negative,match,0.3763,0,0.0715,0.3,0.4333
2,320,32,10,color_matching,kalt,brown,negative,fies,blue,negative,nonmatch,0.3051,0,0.0715,0.3,0.4333
2,321,1,11,color_matching,dumm,brown,negative,mutig,brown,positive,,,,0.0715,0.2667,0.4
2,322,2,11,color_matching,grob,brown,negative,blöde,blue,negative,,,,0.0715,0.2667,0.4
2,323,3,11,color_matching,fair,blue,positive,eitel,blue,negative,,,,0.0715,0.2667,0.4
2,324,4,11,color_matching,tot,blue,negative,teuer,brown,negative,,,,0.0715,0.2667,0.4
2,325,5,11,color_matching,wahr,blue,positive,gut,brown,positive,,,,0.0715,0.2667,0.4
2,326,6,11,color_matching,treu,brown,positive,grob,blue,negative,,,,0.0715,0.2667,0.4
2,327,7,11,color_matching,blöd,brown,negative,lieb,blue,positive,nonmatch,0.399,0,0.0715,0.2667,0.4
2,328,8,11,color_matching,roh,blue,negative,aktiv,brown,positive,nonmatch,0.3461,0,0.0715,0.2667,0.4
2,329,9,11,color_matching,fies,brown,negative,fair,blue,positive,nonmatch,0.3266,0,0.0715,0.2667,0.4
2,330,10,11,color_matching,feige,blue,negative,zart,brown,positive,nonmatch,0.3495,0,0.0715,0.2667,0.4
2,331,11,11,color_matching,eitel,brown,negative,dumm,brown,negative,match,0.3594,0,0.0715,0.2667,0.4
2,332,12,11,color_matching,offen,blue,positive,blöd,brown,negative,nonmatch,0.3671,0,0.0715,0.2667,0.4
2,333,13,11,color_matching,zart,brown,positive,wahr,brown,positive,match,0.3943,0,0.0715,0.2667,0.4
2,334,14,11,color_matching,teuer,blue,negative,ideal,blue,positive,match,0.352,0,0.0715,0.2667,0.4
2,335,15,11,color_matching,ideal,blue,positive,warm,blue,positive,match,0.3729,0,0.0715,0.2667,0.4
2,336,16,11,color_matching,rüde,blue,negative,froh,blue,positive,match,0.3315,0,0.0715,0.2667,0.4
2,337,17,11,color_matching,mutig,blue,positive,treu,blue,positive,match,0.3235,0,0.0715,0.2667,0.4
2,338,18,11,color_matching,träge,blue,negative,eisig,blue,negative,match,0.3565,0,0.0715,0.2667,0.4
2,339,19,11,color_matching,klug,blue,positive,kalt,brown,negative,nonmatch,0.3356,0,0.0715,0.2667,0.4
2,340,20,11,color_matching,prüde,brown,negative,träge,brown,negative,match,0.4198,0,0.0715,0.2667,0.4
2,341,21,11,color_matching,froh,brown,positive,böse,blue,negative,nonmatch,0.3785,0,0.0715,0.2667,0.4
2,342,22,11,color_matching,gut,brown,positive,sanft,blue,positive,nonmatch,0.3549,0,0.0715,0.2667,0.4
2,343,23,11,color_matching,aktiv,brown,positive,fies,brown,negative,match,0.366,0,0.0715,0.2667,0.4
2,344,24,11,color_matching,frei,brown,positive,offen,brown,positive,match,0.3,0,0.0715,0.2667,0.4
2,345,25,11,color_matching,lieb,blue,positive,frei,brown,positive,nonmatch,0.2556,0,0.0715,0.2667,0.4
2,346,26,11,color_matching,kalt,brown,negative,klug,brown,positive,match,0.3717,0,0.0715,0.2667,0.4
2,347,27,11,color_matching,eisig,blue,negative,prüde,brown,negative,nonmatch,0.4197,0,0.0715,0.2667,0.4
2,348,28,11,color_matching,böse,brown,negative,rüde,blue,negative,nonmatch,0.403,0,0.0715,0.2667,0.4
2,349,29,11,color_matching,warm,brown,positive,roh,brown,negative,match,0.4199,0,0.0715,0.2667,0.4
2,350,30,11,color_matching,human,blue,positive,feige,blue,negative,nonmatch,0.2687,1,0.0715,0.2667,0.4
2,351,31,11,color_matching,blöde,blue,negative,tot,blue,negative,match,0.294,0,0.0715,0.2667,0.4
2,352,32,11,color_matching,sanft,brown,positive,human,blue,positive,nonmatch,0.2593,0,0.0715,0.2667,0.4
2,353,1,12,color_matching,eitel,brown,negative,blöd,blue,negative,,,,0.0715,0.2333,0.3667
2,354,2,12,color_matching,fies,blue,negative,ideal,blue,positive,,,,0.0715,0.2333,0.3667
2,355,3,12,color_matching,human,brown,positive,froh,blue,positive,,,,0.0715,0.2333,0.3667
2,356,4,12,color_matching,zart,brown,positive,kalt,blue,negative,,,,0.0715,0.2333,0.3667
2,357,5,12,color_matching,eisig,brown,negative,feige,brown,negative,,,,0.0715,0.2333,0.3667
2,358,6,12,color_matching,dumm,brown,negative,eitel,brown,negative,,,,0.0715,0.2333,0.3667
2,359,7,12,color_matching,träge,blue,negative,klug,brown,positive,nonmatch,0.3575,0,0.0715,0.2333,0.3667
2,360,8,12,color_matching,ideal,blue,positive,roh,brown,negative,nonmatch,0.3095,0,0.0715,0.2333,0.3667
2,361,9,12,color_matching,grob,blue,negative,dumm,blue,negative,match,0.3864,0,0.0715,0.2333,0.3667
2,362,10,12,color_matching,froh,blue,positive,offen,blue,positive,match,0.3305,0,0.0715,0.2333,0.3667
2,363,11,12,color_matching,aktiv,brown,positive,human,brown,positive,match,0.3863,0,0.0715,0.2333,0.3667
2,364,12,12,color_matching,fair,brown,positive,sanft,blue,positive,nonmatch,0.4197,0,0.0715,0.2333,0.3667
2,365,13,12,color_matching,gut,blue,positive,teuer,blue,negative,match,0.4031,0,0.0715,0.2333,0.3667
2,366,14,12,color_matching,mutig,blue,positive,zart,blue,positive,match,0.2826,0,0.0715,0.2333,0.3667
2,367,15,12,color_matching,kalt,brown,negative,wahr,brown,positive,match,0.3459,0,0.0715,0.2333,0.3667
2,368,16,12,color_matching,feige,brown,negative,treu,brown,positive,match,0.2882,0,0.0715,0.2333,0.3667
2,369,17,12,color_matching,rüde,brown,negative,mutig,blue,positive,nonmatch,0.344,0,0.0715,0.2333,0.3667
2,370,18,12,color_matching,blöd,blue,negative,fair,blue,positive,nonmatch,0.2922,1,0.0715,0.2333,0.3667
2,371,19,12,color_matching,sanft,blue,positive,gut,brown,positive,nonmatch,0.3125,0,0.0715,0.2333,0.3667
2,372,20,12,color_matching,teuer,blue,negative,blöde,brown,negative,nonmatch,0.4033,0,0.0715,0.2333,0.3667
2,373,21,12,color_matching,prüde,brown,negative,fies,blue,negative,match,0.3439,1,0.0715,0.2333,0.3667
2,374,22,12,color_matching,tot,blue,negative,eisig,blue,negative,match,0.3863,0,0.0715,0.2333,0.3667
2,375,23,12,color_matching,roh,brown,negative,aktiv,blue,positive,nonmatch,0.4199,0,0.0715,0.2333,0.3667
2,376,24,12,color_matching,klug,blue,positive,prüde,brown,negative,match,0.3518,1,0.0715,0.2333,0.3667
2,377,25,12,color_matching,treu,blue,positive,träge,blue,negative,nonmatch,0.4198,1,0.0715,0.2333,0.3667
2,378,26,12,color_matching,böse,blue,negative,grob,brown,negative,nonmatch,0.4862,0,0.0715,0.2333,0.3667
2,379,27,12,color_matching,lieb,brown,positive,tot,brown,negative,match,0.3863,0,0.0715,0.2333,0.3667
2,380,28,12,color_matching,offen,brown,positive,lieb,brown,positive,match,0.2885,0,0.0715,0.2333,0.3667
2,381,29,12,color_matching,blöde,blue,negative,frei,brown,positive,nonmatch,0.2911,0,0.0715,0.2333,0.3667
2,382,30,12,color_matching,warm,brown,positive,böse,blue,negative,nonmatch,0.3073,0,0.0715,0.2333,0.3667
2,383,31,12,color_matching,frei,brown,positive,rüde,brown,negative,match,0.3089,0,0.0715,0.2333,0.3667
2,384,32,12,color_matching,wahr,blue,positive,warm,brown,positive,nonmatch,0.317,0,0.0715,0.2333,0.3667
2,385,1,13,color_matching,falsch,brown,negative,ideal,blue,positive,nonmatch,0.5197,0,0.0715,0.2,0.3333
2,386,2,13,color_matching,munter,brown,positive,dumm,blue,negative,nonmatch,0.3697,0,0.0715,0.2,0.3333
2,387,3,13,color_matching,human,blue,positive,fair,blue,positive,nonmatch,0.2853,1,0.0715,0.2,0.3333
2,388,4,13,color_matching,lieb,blue,positive,gut,brown,positive,nonmatch,0.3001,0,0.0715,0.2,0.3333
2,389,5,13,color_matching,schön,blue,positive,blöde,blue,negative,match,0.3363,0,0.0715,0.2,0.3333
2,390,6,13,color_matching,weise,brown,positive,tot,brown,negative,nonmatch,0.3268,1,0.0715,0.2,0.3333
2,391,7,13,color_matching,einsam,brown,negative,witzig,blue,positive,nonmatch,0.2887,0,0.0715,0.2,0.3333
2,392,8,13,color_matching,eitel,blue,negative,human,brown,positive,nonmatch,0.3068,0,0.0715,0.2,0.3333
2,393,9,13,color_matching,blöde,blue,negative,gierig,blue,negative,match,0.403,0,0.0715,0.2,0.3333
2,394,10,13,color_matching,kalt,blue,negative,träge,blue,negative,match,0.2881,0,0.0715,0.2,0.3333
2,395,11,13,color_matching,gut,blue,positive,offen,blue,positive,match,0.3056,0,0.0715,0.2,0.3333
2,396,12,13,color_matching,feige,brown,negative,lieb,brown,positive,nonmatch,0.2651,1,0.0715,0.2,0.3333
2,397,13,13,color_matching,brutal,blue,negative,kalt,brown,negative,nonmatch,0.3363,0,0.0715,0.2,0.3333
2,398,14,13,color_matching,fair,blue,positive,grob,blue,negative,nonmatch,0.3215,1,0.0715,0.2,0.3333
2,399,15,13,color_matching,dumm,brown,negative,heiter,brown,positive,nonmatch,0.2829,1,0.0715,0.2,0.3333
2,400,16,13,color_matching,roh,brown,negative,falsch,brown,negative,match,0.3862,0,0.0715,0.2,0.3333
2,401,17,13,color_matching,sanft,brown,positive,weich,brown,positive,match,0.2634,0,0.0715,0.2,0.3333
2,402,18,13,color_matching,treu,brown,positive,frei,blue,positive,nonmatch,0.3231,0,0.0715,0.2,0.3333
2,403,19,13,color_matching,klug,blue,positive,lustig,brown,positive,nonmatch,0.3248,0,0.0715,0.2,0.3333
2,404,20,13,color_matching,aktiv,brown,positive,eitel,blue,negative,nonmatch,0.328,0,0.0715,0.2,0.3333
2,405,21,13,color_matching,prüde,blue,negative,sanft,brown,positive,nonmatch,0.3275,0,0.0715,0.2,0.3333
2,406,22,13,color_matching,mutig,brown,positive,teuer,brown,negative,match,0.3311,0,0.0715,0.2,0.3333
2,407,23,13,color_matching,gesund,brown,positive,rüde,blue,negative,match,0.3109,1,0.0715,0.2,0.3333
2,408,24,13,color_matching,träge,brown,negative,feige,blue,negative,nonmatch,0.3864,0,0.0715,0.2,0.3333
2,408,24,13,color_matching,träge,brown,negative,feige,blue,negative,nonmatch,0.5032,0,0.0715,0.2,0.3333
2,409,25,13,color_matching,weich,brown,positive,gesund,blue,positive,,,,0.0715,0.2,0.3333
2,410,26,13,color_matching,rüde,brown,negative,gemein,brown,negative,match,0.4532,0,0.0715,0.2,0.3333
2,411,27,13,color_matching,wahr,brown,positive,geizig,brown,negative,match,0.3052,0,0.0715,0.2,0.3333
2,412,28,13,color_matching,witzig,blue,positive,weise,brown,positive,nonmatch,0.2554,0,0.0715,0.2,0.3333
2,413,29,13,color_matching,böse,blue,negative,brutal,blue,negative,match,0.3694,0,0.0715,0.2,0.3333
2,414,30,13,color_matching,giftig,blue,negative,froh,blue,positive,match,0.2796,0,0.0715,0.2,0.3333
2,415,31,13,color_matching,ideal,blue,positive,munter,blue,positive,match,0.3097,0,0.0715,0.2,0.3333
2,416,32,13,color_matching,gierig,brown,negative,roh,blue,negative,nonmatch,0.2716,0,0.0715,0.2,0.3333
2,417,33,13,color_matching,offen,blue,positive,prüde,brown,negative,nonmatch,0.3362,0,0.0715,0.2,0.3333
2,418,34,13,color_matching,lustig,blue,positive,blöd,brown,negative,nonmatch,0.2997,0,0.0715,0.2,0.3333
2,419,35,13,color_matching,geizig,brown,negative,schön,blue,positive,match,0.3696,1,0.0715,0.2,0.3333
2,419,35,13,color_matching,geizig,brown,negative,schön,blue,positive,nonmatch,0.4365,0,0.0715,0.2,0.3333
2,420,36,13,color_matching,unfair,brown,negative,eisig,blue,negative,nonmatch,0.3316,0,0.0715,0.2,0.3333
2,421,37,13,color_matching,blöd,brown,negative,einsam,brown,negative,match,0.3362,0,0.0715,0.2,0.3333
2,422,38,13,color_matching,teuer,blue,negative,zart,blue,positive,nonmatch,0.2245,1,0.0715,0.2,0.3333
2,423,39,13,color_matching,fies,brown,negative,aktiv,brown,positive,,,,0.0715,0.2,0.3333
2,424,40,13,color_matching,grob,blue,negative,wahr,brown,positive,nonmatch,0.4199,0,0.0715,0.2,0.3333
2,425,41,13,color_matching,warm,blue,positive,fies,blue,negative,nonmatch,0.2152,1,0.0715,0.2,0.3333
2,426,42,13,color_matching,heiter,brown,positive,treu,blue,positive,nonmatch,0.2919,0,0.0715,0.2,0.3333
2,427,43,13,color_matching,tot,blue,negative,giftig,brown,negative,nonmatch,0.3069,0,0.0715,0.2,0.3333
2,428,44,13,color_matching,eisig,blue,negative,unfair,brown,negative,nonmatch,0.4029,0,0.0715,0.2,0.3333
2,429,45,13,color_matching,gemein,blue,negative,mutig,blue,positive,nonmatch,0.2548,1,0.0715,0.2,0.3333
2,430,46,13,color_matching,frei,blue,positive,böse,brown,negative,nonmatch,0.353,0,0.0715,0.2,0.3333
2,431,47,13,color_matching,zart,brown,positive,klug,brown,positive,match,0.3861,0,0.0715,0.2,0.3333
2,432,48,13,color_matching,froh,brown,positive,warm,brown,positive,match,0.3217,0,0.0715,0.2,0.3333
2,433,1,14,color_matching,weich,blue,positive,einsam,blue,negative,,,,0.0715,0.2,0.3333
2,434,2,14,color_matching,treu,blue,positive,witzig,blue,positive,,,,0.0715,0.2,0.3333
2,435,3,14,color_matching,grob,blue,negative,geizig,blue,negative,,,,0.0715,0.2,0.3333
2,436,4,14,color_matching,wahr,brown,positive,ideal,blue,positive,,,,0.0715,0.2,0.3333
2,437,5,14,color_matching,lieb,brown,positive,giftig,blue,negative,,,,0.0715,0.2,0.3333
2,438,6,14,color_matching,ideal,brown,positive,schön,brown,positive,,,,0.0715,0.2,0.3333
2,439,7,14,color_matching,falsch,blue,negative,fair,brown,positive,nonmatch,0.3077,0,0.0715,0.2,0.3333
2,440,8,14,color_matching,aktiv,brown,positive,warm,brown,positive,match,0.4031,0,0.0715,0.2,0.3333
2,440,8,14,color_matching,aktiv,brown,positive,warm,brown,positive,match,0.6349,0,0.0715,0.2,0.3333
2,441,9,14,color_matching,rüde,blue,negative,tot,brown,negative,nonmatch,0.403,0,0.0715,0.2,0.3333
2,442,10,14,color_matching,roh,blue,negative,gierig,brown,negative,nonmatch,0.2777,0,0.0715,0.2,0.3333
2,443,11,14,color_matching,eitel,blue,negative,offen,blue,positive,nonmatch,0.3698,1,0.0715,0.2,0.3333
2,444,12,14,color_matching,dumm,brown,negative,weich,brown,positive,nonmatch,0.4697,1,0.0715,0.2,0.3333
2,445,13,14,color_matching,munter,brown,positive,zart,blue,positive,nonmatch,0.3698,0,0.0715,0.2,0.3333
2,446,14,14,color_matching,gemein,brown,negative,blöd,brown,negative,match,0.4029,0,0.0715,0.2,0.3333
2,447,15,14,color_matching,witzig,brown,positive,feige,brown,negative,match,0.3159,0,0.0715,0.2,0.3333
2,448,16,14,color_matching,sanft,blue,positive,mutig,brown,positive,nonmatch,0.2466,0,0.0715,0.2,0.3333
2,449,17,14,color_matching,träge,blue,negative,wahr,blue,positive,match,0.3865,0,0.0715,0.2,0.3333
2,450,18,14,color_matching,eisig,brown,negative,roh,brown,negative,nonmatch,0.2855,1,0.0715,0.2,0.3333
2,451,19,14,color_matching,giftig,blue,negative,human,blue,positive,,,,0.0715,0.2,0.3333
2,452,20,14,color_matching,warm,blue,positive,prüde,brown,negative,nonmatch,0.3696,0,0.0715,0.2,0.3333
2,453,21,14,color_matching,kalt,brown,negative,falsch,blue,negative,match,0.3218,1,0.0715,0.2,0.3333
2,454,22,14,color_matching,prüde,blue,negative,treu,brown,positive,nonmatch,0.3297,0,0.0715,0.2,0.3333
2,455,23,14,color_matching,brutal,blue,negative,munter,brown,positive,nonmatch,0.3022,0,0.0715,0.2,0.3333
2,456,24,14,color_matching,böse,brown,negative,gesund,brown,positive,match,0.3531,0,0.0715,0.2,0.3333
2,457,25,14,color_matching,teuer,brown,negative,aktiv,blue,positive,nonmatch,0.3323,0,0.0715,0.2,0.3333
2,458,26,14,color_matching,blöde,brown,negative,eisig,brown,negative,match,0.4031,0,0.0715,0.2,0.3333
2,459,27,14,color_matching,fair,brown,positive,grob,brown,negative,match,0.3187,0,0.0715,0.2,0.3333
2,460,28,14,color_matching,gesund,brown,positive,klug,blue,positive,nonmatch,0.3698,0,0.0715,0.2,0.3333
2,461,29,14,color_matching,frei,blue,positive,brutal,blue,negative,match,0.4365,0,0.0715,0.2,0.3333
2,462,30,14,color_matching,schön,blue,positive,teuer,blue,negative,match,0.28,0,0.0715,0.2,0.3333
2,463,31,14,color_matching,unfair,brown,negative,lieb,blue,positive,nonmatch,0.403,0,0.0715,0.2,0.3333
2,464,32,14,color_matching,blöd,brown,negative,blöde,blue,negative,nonmatch,0.3084,0,0.0715,0.2,0.3333
2,465,33,14,color_matching,lustig,blue,positive,weise,brown,positive,nonmatch,0.4364,0,0.0715,0.2,0.3333
2,466,34,14,color_matching,weise,blue,positive,fies,brown,negative,nonmatch,0.3186,0,0.0715,0.2,0.3333
2,467,35,14,color_matching,froh,brown,positive,unfair,blue,negative,match,0.3217,1,0.0715,0.2,0.3333
2,468,36,14,color_matching,tot,blue,negative,dumm,blue,negative,match,0.3532,0,0.0715,0.2,0.3333
2,469,37,14,color_matching,feige,blue,negative,eitel,blue,negative,match,0.3051,0,0.0715,0.2,0.3333
2,470,38,14,color_matching,offen,brown,positive,gemein,blue,negative,nonmatch,0.2655,0,0.0715,0.2,0.3333
2,471,39,14,color_matching,human,brown,positive,gut,brown,positive,match,0.4369,0,0.0715,0.2,0.3333
2,472,40,14,color_matching,einsam,brown,negative,lustig,brown,positive,match,0.3228,0,0.0715,0.2,0.3333
2,473,41,14,color_matching,klug,brown,positive,rüde,brown,negative,match,0.2468,0,0.0715,0.2,0.3333
2,474,42,14,color_matching,geizig,brown,negative,froh,blue,positive,nonmatch,0.3273,0,0.0715,0.2,0.3333
2,475,43,14,color_matching,mutig,blue,positive,frei,brown,positive,nonmatch,0.2931,0,0.0715,0.2,0.3333
2,476,44,14,color_matching,fies,brown,negative,böse,blue,negative,nonmatch,0.2929,0,0.0715,0.2,0.3333
2,477,45,14,color_matching,gut,blue,positive,sanft,blue,positive,match,0.3362,0,0.0715,0.2,0.3333
2,478,46,14,color_matching,heiter,blue,positive,kalt,brown,negative,nonmatch,0.4029,0,0.0715,0.2,0.3333
2,479,47,14,color_matching,zart,blue,positive,heiter,blue,positive,match,0.3864,0,0.0715,0.2,0.3333
2,480,48,14,color_matching,gierig,blue,negative,träge,brown,negative,nonmatch,0.4364,0,0.0715,0.2,0.3333
2,481,1,15,color_matching,träge,brown,negative,treu,brown,positive,,,,0.0715,0.2,0.3333
2,482,2,15,color_matching,froh,brown,positive,fair,brown,positive,,,,0.0715,0.2,0.3333
2,483,3,15,color_matching,lustig,brown,positive,giftig,blue,negative,,,,0.0715,0.2,0.3333
2,484,4,15,color_matching,gierig,brown,negative,munter,blue,positive,,,,0.0715,0.2,0.3333
2,485,5,15,color_matching,weich,blue,positive,zart,brown,positive,,,,0.0715,0.2,0.3333
2,486,6,15,color_matching,schön,blue,positive,grob,brown,negative,,,,0.0715,0.2,0.3333
2,487,7,15,color_matching,dumm,brown,negative,böse,brown,negative,match,0.3697,0,0.0715,0.2,0.3333
2,488,8,15,color_matching,warm,brown,positive,heiter,blue,positive,nonmatch,0.3863,0,0.0715,0.2,0.3333
2,489,9,15,color_matching,gut,brown,positive,sanft,brown,positive,nonmatch,0.3148,1,0.0715,0.2,0.3333
2,490,10,15,color_matching,sanft,brown,positive,feige,blue,negative,nonmatch,0.3865,0,0.0715,0.2,0.3333
