Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,scale_answer_5.rt,scale_answer_5.duration,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,test_sub.stopped,correct,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,188.46301409974694,,,,,,,,,,188.45408369973302,188.945235399995,,,1,2.9520687996409833,,,,,,,,,,,,,,,,,,,,,188.94524599984288,194.9474789998494,Socke,blass,"['Socke', 'blass']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass']",1,2.9520687996409833,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,194.9569538999349,,,,,,,,,,194.94801459973678,195.43898539990187,,,3,2.9303414998576045,,,,,,,,,,,,,,,,,,,,,195.43899590009823,201.44847159972414,Trommel,kaputt,"['Trommel', 'kaputt']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt']",3,2.9303414998576045,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,201.4579837997444,,,,,,,,,,201.44898810004815,201.93982219975442,,,1,2.1406060000881553,,,,,,,,,,,,,,,,,,,,,201.93983240006492,207.94746399996802,Löffel,gestreift,"['Löffel', 'gestreift']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift']",1,2.1406060000881553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,207.95693319989368,,,,,,,,,,207.9479876998812,208.43891509994864,,,1,1.826462599914521,,,,,,,,,,,,,,,,,,,,,208.43892550002784,214.44258849974722,Schlüssel,lustig,"['Schlüssel', 'lustig']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift', 'lustig']",1,1.826462599914521,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,214.4520677998662,,,,,,,,,,214.44310949975625,214.9341146000661,,,2,4.067314899992198,,,,,,,,,,,,,,,,,,,,,214.93412469979376,220.9357739998959,Hammer,dunkel,"['Hammer', 'dunkel']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift', 'lustig', 'dunkel']",2,4.067314899992198,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,220.94514469988644,,,,,,,,,,220.93628379981965,221.4271458000876,,,3,3.094137199688703,,,,,,,,,,,,,,,,,,,,,221.42715570004657,227.43738210015,Brille,glänzend,"['Brille', 'glänzend']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift', 'lustig', 'dunkel', 'glänzend']",3,3.094137199688703,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,227.44691450009122,,,,,,,,,,227.43789929989725,227.9289363999851,,,3,2.368298000190407,,,,,,,,,,,,,,,,,,,,,227.9289468000643,233.93908799998462,Kette,strahlend,"['Kette', 'strahlend']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift', 'lustig', 'dunkel', 'glänzend', 'strahlend']",3,2.368298000190407,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,233.94854949973524,,,,,,,,,,233.93960910011083,234.43047229992226,,,2,4.362936099991202,,,,,,,,,,,,,,,,,,,,,234.43048270000145,240.44024290004745,Rucksack,matt,"['Rucksack', 'matt']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift', 'lustig', 'dunkel', 'glänzend', 'strahlend', 'matt']",2,4.362936099991202,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,240.44972659973428,,,,,,,,,,240.4407683997415,240.9317041998729,,,1,1.2616151999682188,,,,,,,,,,,,,,,,,,,,,240.9317139000632,246.9394597997889,Telefon,verspielt,"['Telefon', 'verspielt']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift', 'lustig', 'dunkel', 'glänzend', 'strahlend', 'matt', 'verspielt']",1,1.2616151999682188,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,246.94897150015458,,,,,,,,,,246.93997559975833,247.43097950005904,,,2,3.274608800187707,,,,,,,,,,,,,,,,,,,,,247.43098969990388,253.4333464000374,Bürste,nass,"['Bürste', 'nass']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift', 'lustig', 'dunkel', 'glänzend', 'strahlend', 'matt', 'verspielt', 'nass']",2,3.274608800187707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,253.44284819997847,,,,,,,,,,253.43386380001903,253.92470679990947,,,3,3.1404637000523508,,,,,,,,,,,,,,,,,,,,,253.9247175999917,259.9334497000091,Tasse,flach,"['Tasse', 'flach']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt', 'blass', 'kaputt', 'gestreift', 'lustig', 'dunkel', 'glänzend', 'strahlend', 'matt', 'verspielt', 'nass', 'flach']",3,3.1404637000523508,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,259.9429085999727,,,,,,,,,,259.9342717998661,260.42476610001177,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Vase,kratzig,"['Vase', 'kratzig']",restudy,3,,,,,,259.93419589987025,259.93424319988117,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",260.4247767999768,260.42735029989854,None,260.4275322998874,266.43165799975395,2,4.189213899895549,None,266.432077600155,266.43462819978595,None,266.43478660006076,266.4358393000439,266.43585130013525,266.43712879996747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,266.44114230014384,,,,,,,,,,266.43741350015625,266.93330979999155,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Buch,teuer,"['Buch', 'teuer']",restudy,3,,,,,,266.43734830012545,266.43738680006936,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",266.93332020007074,266.93593950010836,None,266.9360639997758,272.94495690008625,3,1.169816100038588,None,272.94524999987334,272.94790859986097,None,272.9480193001218,272.9490736001171,272.9490849999711,272.9502379000187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,272.95433470001444,,,,,,,,,,272.9505477999337,273.4465417000465,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Kiste,hübsch,"['Kiste', 'hübsch']",restudy,3,,,,,,272.9504535999149,272.9505213997327,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",273.44655269989744,273.44923260016367,None,273.44935879996046,279.45358199998736,2,1.9682787000201643,None,279.4538857997395,279.45665440009907,None,279.4567693998106,279.4579265997745,279.45793829998,279.45911329984665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,279.46309919981286,,,,,,,,,,279.4593997001648,279.9550779997371,,,[],[],,,,,,,,,,,groß,None,None,,,,,,,,,,Hut,groß,"['Hut', 'groß']",test_adj,3,,,,,,279.4593337997794,279.4593726997264,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",279.9550888999365,279.9576121000573,None,279.95773659972474,279.95901469979435,None,,,279.9591239998117,279.96038329973817,None,279.96049079997465,285.96280260011554,285.9628163999878,285.96398749994114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,285.9726549000479,,,,,,,,,,285.96427439991385,286.45452070003375,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Stift,kurz,"['Stift', 'kurz']",restudy,3,,,,,,285.96420689998195,285.9642460998148,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",286.4545315997675,286.45719139976427,None,286.4573156000115,292.46184019977227,3,2.752306600101292,None,292.4625872001052,292.4652444999665,None,292.4653579001315,292.4668395998888,292.4668513000943,292.4678937001154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,292.4712753999047,,,,,,,,,,292.4681807998568,292.9635644000955,,,[],[],,,,,,,,,,,glatt,None,None,,,,,,,,,,Kamera,glatt,"['Kamera', 'glatt']",test_adj,3,,,,,,292.4681138000451,292.46815299987793,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",292.96357519971207,292.9662307999097,None,292.96635930007324,292.9678126000799,None,,,292.9680010001175,292.96954290010035,None,292.96965149976313,298.9720347998664,298.9720486998558,298.9734264998697,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,298.9818481998518,,,,,,,,,,298.97371069993824,299.46469249995425,,,[],[],,,,,,,,,,,breit,None,None,,,,,,,,,,Jacke,breit,"['Jacke', 'breit']",test_adj,3,,,,,,298.9736436000094,298.973682299722,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",299.46470309980214,299.46736379992217,None,299.46748630004004,299.46998419985175,None,,,299.4700927999802,299.472591499798,None,299.47270229971036,305.4775124997832,305.47752660000697,305.4788083997555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,305.48736259993166,,,,,,,,,,305.47909489972517,305.96940279984847,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Tasse,flach,"['Tasse', 'flach']",restudy,3,,,,,,305.47902680002153,305.4790664999746,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",305.96941319992766,305.97205709991977,None,305.97218109993264,311.97756600007415,3,1.9416001001372933,None,311.97786109987646,311.98055629990995,None,311.98066909983754,311.9821536997333,311.98216529982165,311.9833293999545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,311.9871215997264,,,,,,,,,,311.98361189989373,312.4793182001449,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Socke,blass,"['Socke', 'blass']",test_adj,3,,,,,,311.98354559997097,311.98358439980075,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",312.4793286998756,312.4819832998328,None,312.48210759973153,312.4835378001444,None,,,312.48364679981023,312.4850897998549,None,312.4851987999864,318.48768529994413,318.4876989000477,318.48898269981146,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,9,0,9,0,,,,,,,,,,,,,318.4975264999084,,,,,,,,,,318.48926499998197,318.9795772000216,,,[],[],,,,,,,,,,,gestreift,None,None,,,,,,,,,,Löffel,gestreift,"['Löffel', 'gestreift']",test_adj,3,,,,,,318.4891987997107,318.48923610011116,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",318.9795877998695,318.98226760001853,None,318.98239130014554,318.98489509988576,None,,,318.985003199894,318.98752210009843,None,318.9876283998601,324.99148349976167,324.9914970998652,324.9928831998259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
