Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,correct,test_attr.stopped,test_sub.started,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,251.32311360002495,,,,,,,,,,251.31417490006424,251.80506730009802,,,1,2.0116018999833614,,,,,,,,,,,,,,,,,,,251.80507780006155,257.81511349999346,Stift,sportlich,"['Stift', 'sportlich']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich']",1,2.0116018999833614,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,257.8245803001337,,,,,,,,,,257.81563520012423,258.3065955999773,,,2,2.094318699790165,,,,,,,,,,,,,,,,,,,258.30660580005497,264.3108290999662,Kiste,robust,"['Kiste', 'robust']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust']",2,2.094318699790165,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,264.3202571000438,,,,,,,,,,264.3113586001564,264.80246240017004,,,1,1.5734626001212746,,,,,,,,,,,,,,,,,,,264.80247240001336,270.8100566000212,Geige,lustig,"['Geige', 'lustig']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig']",1,1.5734626001212746,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,270.81953199999407,,,,,,,,,,270.8105850000866,271.30154130002484,,,1,1.8990386000368744,,,,,,,,,,,,,,,,,,,271.3015515001025,277.3073762001004,Kamera,kratzig,"['Kamera', 'kratzig']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig', 'kratzig']",1,1.8990386000368744,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,277.3168449001387,,,,,,,,,,277.30789429997094,277.79895840003155,,,3,1.745953599922359,,,,,,,,,,,,,,,,,,,277.7989688999951,283.80777920014225,Rucksack,dick,"['Rucksack', 'dick']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig', 'kratzig', 'dick']",3,1.745953599922359,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,283.8171535001602,,,,,,,,,,283.8083089001011,284.2992732001003,,,3,4.821127699920908,,,,,,,,,,,,,,,,,,,284.2992833000608,290.30015040002763,Vase,teuer,"['Vase', 'teuer']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig', 'kratzig', 'dick', 'teuer']",3,4.821127699920908,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,290.3096166001633,,,,,,,,,,290.30067400005646,290.79167239996605,,,2,2.593083299929276,,,,,,,,,,,,,,,,,,,290.7916834000498,296.8006335000973,Socke,kurz,"['Socke', 'kurz']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig', 'kratzig', 'dick', 'teuer', 'kurz']",2,2.593083299929276,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,296.81014290009625,,,,,,,,,,296.8011688000988,297.29209830006585,,,1,1.9967195999342948,,,,,,,,,,,,,,,,,,,297.2921082000248,303.2942476000171,Telefon,rustikal,"['Telefon', 'rustikal']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig', 'kratzig', 'dick', 'teuer', 'kurz', 'rustikal']",1,1.9967195999342948,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,303.3036695001647,,,,,,,,,,303.29477560007945,303.78577190008946,,,1,2.69489790010266,,,,,,,,,,,,,,,,,,,303.7857822000515,309.79162920010276,Kette,nachhaltig,"['Kette', 'nachhaltig']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig', 'kratzig', 'dick', 'teuer', 'kurz', 'rustikal', 'nachhaltig']",1,2.69489790010266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,309.80110629997216,,,,,,,,,,309.79215029999614,310.28308770013973,,,2,3.9332103999331594,,,,,,,,,,,,,,,,,,,310.28309800010175,316.2934628999792,Eimer,sauber,"['Eimer', 'sauber']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig', 'kratzig', 'dick', 'teuer', 'kurz', 'rustikal', 'nachhaltig', 'sauber']",2,3.9332103999331594,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,316.30293320002966,,,,,,,,,,316.29399120016024,316.7849743999541,,,2,2.0636750000994653,,,,,,,,,,,,,,,,,,,316.7849850000348,322.79453260009177,Schlüssel,winzig,"['Schlüssel', 'winzig']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch', 'sportlich', 'robust', 'lustig', 'kratzig', 'dick', 'teuer', 'kurz', 'rustikal', 'nachhaltig', 'sauber', 'winzig']",2,2.0636750000994653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,322.8041145000607,,,,,,,,,,322.7953763999976,323.2861111999955,,,[],[],,,,,,,,,musika,None,None,,,,,,,,,,Geige,lustig,"['Geige', 'lustig']",test_adj,3,,,,,,322.79529969999567,322.79534860001877,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",323.28612189996056,323.2887838999741,None,323.28896150016226,323.29172500013374,None,323.2918853999581,323.294400600018,None,323.2945569001604,0,329.30030410015024,329.3003173000179,329.3015936999582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,329.3102145001758,,,,,,,,,,329.30188250006177,329.79217300005257,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Eimer,sauber,"['Eimer', 'sauber']",restudy,3,,,,,,329.30181580013596,329.30185399996117,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",329.7921836001333,329.79486050014384,None,329.7949837001506,335.8008459000848,1,335.8012203001417,335.8038765001111,None,335.8039887000341,,335.8054559000302,335.8054676000029,335.8066420999821,4.428849400021136,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,335.810277499957,,,,,,,,,,335.8069248001557,336.30244160001166,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Kiste,robust,"['Kiste', 'robust']",restudy,3,,,,,,335.80686020012945,335.8068981000688,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",336.3024518999737,336.3052718001418,None,336.3053942001425,342.31280339998193,1,342.313097700011,342.315743900137,None,342.3158575000707,,342.31700920010917,342.31702079996467,342.31819470017217,5.76755249989219,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,342.32227819995023,,,,,,,,,,342.3184784001205,342.81443849997595,,,[],[],,,,,,,,,rund,None,None,,,,,,,,,,Tasse,dunkel,"['Tasse', 'dunkel']",test_adj,3,,,,,,342.3184126999695,342.3184518001508,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",342.8144488001708,342.8171206000261,None,342.81724440003745,342.81866770004854,None,342.8187764000613,342.8201868000906,None,342.8202955001034,0,348.822270500008,348.8222839999944,348.82358580012806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,348.83217650000006,,,,,,,,,,348.82387419999577,349.31422280007973,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Lampe,flauschig,"['Lampe', 'flauschig']",restudy,3,,,,,,348.82380719995126,348.82384530012496,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",349.3142322001513,349.3170092999935,None,349.3171308999881,355.319015200017,1,355.3193100001663,355.3220157001633,None,355.3221265000757,,355.32357520004734,355.3235870001372,355.32494470011443,5.419702100101858,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,355.32859340007417,,,,,,,,,,355.32522969995625,355.82067030016333,,,[],[],,,,,,,,,dick,None,None,,,,,,,,,,Buch,groß,"['Buch', 'groß']",test_adj,3,,,,,,355.3251628000289,355.3252018999774,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",355.82068080012687,355.82326239999384,None,355.82338170008734,355.824670500122,None,355.82477720011957,355.82606770005077,None,355.8261752000544,0,361.8278443000745,361.82785760005936,361.82901780004613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,361.8376515000127,,,,,,,,,,361.82930500013754,362.3197125000879,,,[],[],,,,,,,,,rustik,None,None,,,,,,,,,,Telefon,rustikal,"['Telefon', 'rustikal']",test_adj,3,,,,,,361.8292376999743,361.8292764001526,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",362.3197229001671,362.32226909999736,None,362.32239069999196,362.32479510013945,None,362.3249054001644,362.3273112999741,None,362.327419700101,0,368.33203690010123,368.33205029997043,368.3333016000688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,368.341867600102,,,,,,,,,,368.33358820015565,368.82424500002526,,,[],[],,,,,,,,,biegsam,None,None,,,,,,,,,,Fahrrad,biegsam,"['Fahrrad', 'biegsam']",test_adj,3,,,,,,368.3335204999894,368.3335595000535,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",368.82425589999184,368.8269897000864,None,368.8271143999882,368.8296725000255,None,368.8297790000215,368.8323377999477,None,368.83244380005635,0,374.83736220002174,374.8373758001253,374.83870370010845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,374.84712030016817,,,,,,,,,,374.8389916999731,375.3291607000865,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Kerze,neu,"['Kerze', 'neu']",restudy,3,,,,,,374.8389233001508,374.83896300010383,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",375.3291705001611,375.33181790006347,None,375.33193830004893,381.33365850010887,1,381.3339494999964,381.3364653000608,None,381.3365756999701,,381.3380355001427,381.3380470001139,381.33905810001306,4.461186500033364,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,9,0,9,0,,,,,,,,,,,,,381.3431146000512,,,,,,,,,,381.3393445000984,381.8350256001577,,,[],[],,,,,,,,,lang,None,None,,,,,,,,,,Hut,lang,"['Hut', 'lang']",test_adj,3,,,,,,381.3392789999489,381.33931740000844,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",381.8350367001258,381.8376150999684,None,381.83773649996147,381.8390164000448,None,381.8391237000469,381.8403968999628,None,381.84050459996797,0,387.8421604000032,387.8421736001037,387.8433409000281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
