Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,list_sub_restudy,list_sub_testsub,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,correct,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,240.09336830000393,,,,,,,,,,,,240.0844189999625,240.57529240008444,,,None,[],,,,,,,,,,,,,,,,,,,,,240.57530270004645,246.5815930000972,Trommel,schlicht,"['Trommel', 'schlicht']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht']",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,246.59115019999444,,,,,,,,,,,,246.58197399997152,247.07336620008573,,,1,5.289294599788263,,,,,,,,,,,,,,,,,,,,,247.07337619992904,253.0821068000514,Telefon,flach,"['Telefon', 'flach']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach']",1,5.289294599788263,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,253.0915318999905,,,,,,,,,,,,253.0826318000909,253.57368770008907,,,1,3.2770752001088113,,,,,,,,,,,,,,,,,,,,,253.57369780004956,259.5820234999992,Flasche,rustikal,"['Flasche', 'rustikal']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal']",1,3.2770752001088113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,259.59149169991724,,,,,,,,,,,,259.58254599990323,260.0735412999056,,,3,4.544544999953359,,,,,,,,,,,,,,,,,,,,,260.0735512999818,266.0765535000246,Eimer,sauber,"['Eimer', 'sauber']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber']",3,4.544544999953359,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,266.0860214999411,,,,,,,,,,,,266.07708809990436,266.5681402999908,,,1,2.937150500016287,,,,,,,,,,,,,,,,,,,,,266.5681509000715,272.5758664999157,Rucksack,hässlich,"['Rucksack', 'hässlich']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber', 'hässlich']",1,2.937150500016287,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,272.58529830002226,,,,,,,,,,,,272.57638780004345,273.06741570006125,,,1,3.231290000025183,,,,,,,,,,,,,,,,,,,,,273.06742569990456,279.07022259989753,Tasche,blass,"['Tasche', 'blass']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber', 'hässlich', 'blass']",1,3.231290000025183,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,279.07975529995747,,,,,,,,,,,,279.07075499999337,279.56172759993933,,,1,3.9210415000561625,,,,,,,,,,,,,,,,,,,,,279.561737800017,285.5720806000754,Lampe,schwer,"['Lampe', 'schwer']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber', 'hässlich', 'blass', 'schwer']",1,3.9210415000561625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,285.5815222999081,,,,,,,,,,,,285.5726008999627,286.06363749993034,,,2,1.8191440999507904,,,,,,,,,,,,,,,,,,,,,286.0636483000126,292.064536599908,Ring,gestreift,"['Ring', 'gestreift']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber', 'hässlich', 'blass', 'schwer', 'gestreift']",2,1.8191440999507904,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,292.073460200103,,,,,,,,,,,,292.06511770002544,292.5629966999404,,,3,1.7192705001216382,,,,,,,,,,,,,,,,,,,,,292.56300750002265,298.5726997000165,Vase,hübsch,"['Vase', 'hübsch']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber', 'hässlich', 'blass', 'schwer', 'gestreift', 'hübsch']",3,1.7192705001216382,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,298.5822360999882,,,,,,,,,,,,298.57323239999823,299.0642357999459,,,1,3.026074099820107,,,,,,,,,,,,,,,,,,,,,299.06424580002204,305.07357780006714,Würfel,neu,"['Würfel', 'neu']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber', 'hässlich', 'blass', 'schwer', 'gestreift', 'hübsch', 'neu']",1,3.026074099820107,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,305.0829952999484,,,,,,,,,,,,305.07412469992414,305.5651942999102,,,3,4.453871899982914,,,,,,,,,,,,,,,,,,,,,305.56520440010354,311.57273770007305,Buch,elegant,"['Buch', 'elegant']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber', 'hässlich', 'blass', 'schwer', 'gestreift', 'hübsch', 'neu', 'elegant']",3,4.453871899982914,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,311.5817418000661,,,,,,,,,,,,311.5732666000258,312.0650194999762,,,2,2.0977976000867784,,,,,,,,,,,,,,,,,,,,,312.0650297999382,318.0741258999333,Socke,dunkel,"['Socke', 'dunkel']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt', 'schlicht', 'flach', 'rustikal', 'sauber', 'hässlich', 'blass', 'schwer', 'gestreift', 'hübsch', 'neu', 'elegant', 'dunkel']",2,2.0977976000867784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,318.083662299905,,,,,,,,,,,,318.07498600007966,318.56565660005435,,,[],[],,,,,,,,,,,,2.9851441998034716,None,,,,,regen,,,,,Brille,nass,"['Brille', 'nass']",test_sub,2,,,,,,318.07490939996205,318.0749584999867,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",318.5656673000194,318.5683850001078,None,318.56856749998406,318.5711950000841,None,318.57135510002263,318.5740269999951,None,318.57418500003405,318.575468899915,318.5754815998953,0,324.58334599994123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,324.5931897999253,,,,,,,,,,,,324.5836269001011,325.07526979991235,,,[],[],,,,,,,,,,,,1.9895293000154197,None,,,,,kindlc,,,,,Kiste,verspielt,"['Kiste', 'verspielt']",test_sub,2,,,,,,324.5835603000596,324.5835977999959,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",325.0752803001087,325.07784570008516,None,325.07796810008585,325.0803459000308,None,325.0804558999371,325.0829453000333,None,325.0830538999289,325.08464729995467,325.0846595999319,0,331.09109380003065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,331.10095359990373,,,,,,,,,,,,331.0913738999516,331.5830727000721,,,[],[],,,,,,,,,,,,2.6521533001214266,None,,,,,Gewicht,,,,,Lampe,schwer,"['Lampe', 'schwer']",test_sub,2,,,,,,331.09130720002577,331.0913454000838,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",331.58308329991996,331.58583160000853,None,331.5859552999027,331.5885753999464,None,331.5886856999714,331.59125649998896,None,331.59136589989066,331.59252319997177,331.592535499949,0,337.5987986000255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,337.60855309991166,,,,,,,,,,,,337.59908009995706,338.0906652000267,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Vase,hübsch,"['Vase', 'hübsch']",restudy,2,,,,,,337.59901149990037,337.59905120008625,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",338.0906758001074,338.0932428999804,None,338.09336669999175,344.0982417999767,3,344.0986184000503,344.1011779999826,None,344.1012907999102,344.1024378000293,344.1024494001176,,344.1039058000315,4.740988000063226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,344.1078049999196,,,,,,,,,,,,344.1041878000833,344.6000230999198,,,[],[],,,,,,,,,,,,3.4826644000131637,None,,,,,säubern,,,,,Eimer,sauber,"['Eimer', 'sauber']",test_sub,2,,,,,,344.10412280005403,344.1041608999949,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",344.6000340001192,344.6027021999471,None,344.60282619995996,344.60423679999076,None,344.60434580012225,344.6057436000556,None,344.60585130006075,344.6069867000915,344.6069992000703,0,350.61019270005636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,350.6199644000735,,,,,,,,,,,,350.61047030007467,351.10213000001386,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Fahrrad,klobig,"['Fahrrad', 'klobig']",restudy,2,,,,,,350.6104051999282,350.61044210009277,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",351.10214109998196,351.10490310005844,None,351.10502959997393,357.10647480003536,2,357.10677179996856,357.1094724999275,None,357.1095875001047,357.1107731999364,357.1107846999075,,357.11225909995846,3.7056720999535173,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,357.11600339994766,,,,,,,,,,,,357.11254350002855,357.6081562000327,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Tasche,blass,"['Tasche', 'blass']",restudy,2,,,,,,357.1124758000951,357.11251370003447,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",357.6081664999947,357.6108343000524,None,357.6109569000546,363.61248239991255,1,363.61278000008315,363.61548450007103,None,363.61559589998797,363.6167526000645,363.6167639999185,,363.6179166000802,1.6159045998938382,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,363.62194039998576,,,,,,,,,,,,363.61823130003177,364.11380130006,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Hammer,kaputt,"['Hammer', 'kaputt']",restudy,2,,,,,,363.618137100013,363.6182049999479,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",364.11381200002506,364.11651029996574,None,364.11663549998775,370.12031199992634,2,370.12060849997215,370.1232817999553,None,370.12339209998026,370.12458280008286,370.12459450005554,,370.1257662998978,2.653862699866295,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,370.129779699957,,,,,,,,,,,,370.126050400082,370.6219570999965,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Socke,dunkel,"['Socke', 'dunkel']",restudy,2,,,,,,370.12598429992795,370.1260232999921,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",370.62196859996766,370.62468159990385,None,370.62481099995784,376.6323192000855,2,376.63261909992434,376.63532000011764,None,376.6354362999555,376.6366059000138,376.63661750010215,,376.63779830001295,3.0098661999218166,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
