"acc","accuracy","adaptation_target","again","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_SPACE","correct_instruct_pas_1_and_2","correct_instruct_pas_3_and_4","correct_instruct_pas_5_and_6","correct_instruct_pas_overview","correct_instruction_summary","correct_new_sketchpad","correct_new_sketchpad_1","correct_new_sketchpad_11","correct_new_sketchpad_4","correct_show_subject_nr","count_EC_blocks","count_EC_instruct","count_EC_instruct_1","count_EC_instruct_2","count_EC_instruct_3","count_EC_instruct_intro","count_EC_instruct_summary","count_EC_trial_seq","count_SPACE","count_Willkommen_1","count_adapt_cs_duration","count_adaptation_blocks","count_adaptation_save_script","count_adaptation_trial_seq","count_block_pause","count_def_present_gsync","count_demographics","count_demographics_save_script","count_ec_save_script","count_end_script","count_experiment","count_good_bye","count_instruct_pas_1_and_2","count_instruct_pas_3_and_4","count_instruct_pas_5_and_6","count_instruct_pas_overview","count_instruction_summary","count_new_logger","count_new_sequence","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_11","count_new_sketchpad_2_nw","count_new_sketchpad_4","count_new_sketchpad_5_nw","count_obj_vis_save_script","count_objective_visibility_blocks","count_objective_visibility_trial_seq","count_objvis_form","count_objvis_instructions_1","count_pas_form","count_pause","count_pause_after_wahrnehmungsphase","count_rating_blank","count_rating_block","count_rating_form","count_rating_instructions","count_rating_save_script","count_rating_sequence","count_repeat","count_set_duration","count_setup","count_show_subject_nr","count_singletrial","count_valence_focus","cs_filename","datetime","description","disable_garbage_collection","eval_rating","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","id_opt_1","id_opt_2","id_opt_3","id_opt_4","keyboard_backend","live_row","live_row_adaptation_blocks","logfile","mouse_backend","not_again","opensesame_codename","opensesame_version","opt_1","opt_2","opt_3","opt_4","pause","phase","postmask_filename","premask_filename","rather_neg","rather_pos","repeat_cycle","response","response_EC_instruct_1","response_EC_instruct_2","response_EC_instruct_3","response_EC_instruct_intro","response_EC_instruct_summary","response_SPACE","response_block_pause","response_good_bye","response_instruct_pas_1_and_2","response_instruct_pas_3_and_4","response_instruct_pas_5_and_6","response_instruct_pas_overview","response_instruction_summary","response_new_sketchpad","response_new_sketchpad_1","response_new_sketchpad_11","response_new_sketchpad_2_nw","response_new_sketchpad_4","response_new_sketchpad_5_nw","response_objvis_instructions_1","response_pause","response_pause_after_wahrnehmungsphase","response_rating_instructions","response_show_subject_nr","response_time","response_time_EC_instruct_1","response_time_EC_instruct_2","response_time_EC_instruct_3","response_time_EC_instruct_intro","response_time_EC_instruct_summary","response_time_SPACE","response_time_block_pause","response_time_good_bye","response_time_instruct_pas_1_and_2","response_time_instruct_pas_3_and_4","response_time_instruct_pas_5_and_6","response_time_instruct_pas_overview","response_time_instruction_summary","response_time_new_sketchpad","response_time_new_sketchpad_1","response_time_new_sketchpad_11","response_time_new_sketchpad_2_nw","response_time_new_sketchpad_4","response_time_new_sketchpad_5_nw","response_time_objvis_instructions_1","response_time_pause","response_time_pause_after_wahrnehmungsphase","response_time_rating_instructions","response_time_show_subject_nr","round_decimals","sampler_backend","sicher1_resp","sicher2_resp","sicher3_resp","sicher4_resp","sicher5_resp","sicher6_resp","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_EC_blocks","time_EC_instruct","time_EC_instruct_1","time_EC_instruct_2","time_EC_instruct_3","time_EC_instruct_intro","time_EC_instruct_summary","time_EC_trial_seq","time_SPACE","time_Willkommen_1","time_adapt_cs_duration","time_adaptation_blocks","time_adaptation_save_script","time_adaptation_trial_seq","time_block_pause","time_def_present_gsync","time_demographics","time_demographics_save_script","time_ec_save_script","time_end_script","time_experiment","time_good_bye","time_instruct_pas_1_and_2","time_instruct_pas_3_and_4","time_instruct_pas_5_and_6","time_instruct_pas_overview","time_instruction_summary","time_new_logger","time_new_sequence","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_11","time_new_sketchpad_2_nw","time_new_sketchpad_4","time_new_sketchpad_5_nw","time_obj_vis_save_script","time_objective_visibility_blocks","time_objective_visibility_trial_seq","time_objvis_form","time_objvis_instructions_1","time_pas_form","time_pause","time_pause_after_wahrnehmungsphase","time_rating_blank","time_rating_block","time_rating_form","time_rating_instructions","time_rating_save_script","time_rating_sequence","time_repeat","time_set_duration","time_setup","time_show_subject_nr","time_singletrial","time_valence_focus","title","total_correct","total_response_time","total_responses","transparent_variables","trialnr","uniform_coordinates","us_filename","us_valence","width"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","21","0","0","117","0","95","95","117","0","0","0","21","0","0","0","2","2","2","0","0","117","0","0","0","0","0","0","0","NA","0","NA","NA","0","117","0","0","NA","0","NA","0","NA","NA","0","117","0","0","117","21","B   J   O   F","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","21","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","606410.5934","17729.5642","17729.2108","608771.8383","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","608771.9138","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","608772.1062","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","608506.808","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","606410.8065","7965.844","8014.8145","606410.831","608227.64","ecodap3","0","114414.8777","1","no","22","no","Mother 1.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","22","0","0","118","0","95","95","118","0","0","0","22","0","0","0","2","2","2","0","0","118","0","0","0","0","0","0","0","NA","0","NA","NA","0","118","0","0","NA","0","NA","0","NA","NA","0","118","0","0","118","22","V   A   S   P","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte das komplette Phantasiewort klar und deutlich wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","22","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","no","yes","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","609053.384","17729.5642","17729.2108","611932.8414","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","611932.9371","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","611933.1308","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","611291.9287","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","609053.597","7965.844","8014.8145","609053.6212","610878.4316","ecodap3","0","114414.8777","1","no","23","no","Car accident 2.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","23","0","0","119","0","95","95","119","0","0","0","23","0","0","0","2","2","2","0","0","119","0","0","0","0","0","0","0","NA","0","NA","NA","0","119","0","0","NA","0","NA","0","NA","NA","0","119","0","0","119","23","J   O   R   F","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","23","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","612223.3899","17729.5642","17729.2108","615364.0546","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","615364.1355","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","615364.3256","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","614899.1652","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","612223.7281","7965.844","8014.8145","612223.7534","614040.5658","ecodap3","0","114414.8777","1","no","24","no","Cat 5.jpg","positive","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","24","0","0","120","0","95","95","120","0","0","0","24","0","0","0","2","2","2","0","0","120","0","0","0","0","0","0","0","NA","0","NA","NA","0","120","0","0","NA","0","NA","0","NA","NA","0","120","0","0","120","24","Z   U   N   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","24","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","615660.0881","17729.5642","17729.2108","619268.0553","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","619268.1211","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","619268.3179","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","618711.0703","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","615660.301","7965.844","8014.8145","615660.3263","617416.1525","ecodap3","0","114414.8777","1","no","25","no","Picnic 1.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","25","0","0","121","0","95","95","121","0","0","0","25","0","0","0","2","2","2","0","0","121","0","0","0","0","0","0","0","NA","0","NA","NA","0","121","0","0","NA","0","NA","0","NA","NA","0","121","0","0","121","25","W   A   P   S","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","25","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","619557.801","17729.5642","17729.2108","622388.239","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","622388.3092","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","622388.5006","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","622124.5667","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","619558.1393","7965.844","8014.8145","619558.1643","621374.9882","ecodap3","0","114414.8777","1","no","26","no","Feces 1.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","26","0","0","122","0","95","95","122","0","0","0","26","0","0","0","2","2","2","0","0","122","0","0","0","0","0","0","0","NA","0","NA","NA","0","122","0","0","NA","0","NA","0","NA","NA","0","122","0","0","122","26","K   E   L   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","26","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","622682.1082","17729.5642","17729.2108","624916.1679","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","624916.2327","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","624916.4232","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","624675.0274","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","622682.3211","7965.844","8014.8145","622682.3458","624451.1658","ecodap3","0","114414.8777","1","no","27","no","Miserable pose 4.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","27","0","0","123","0","95","95","123","0","0","0","27","0","0","0","2","2","2","0","0","123","0","0","0","0","0","0","0","NA","0","NA","NA","0","123","0","0","NA","0","NA","0","NA","NA","0","123","0","0","123","27","H   E   L   K","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","27","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","625182.6134","17729.5642","17729.2108","628315.782","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","628315.8597","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","628316.0517","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","628028.0569","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","625182.826","7965.844","8014.8145","625182.8506","626951.6727","ecodap3","0","114414.8777","1","no","28","no","Baby 7.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","28","0","0","124","0","95","95","124","0","0","0","28","0","0","0","2","2","2","0","0","124","0","0","0","0","0","0","0","NA","0","NA","NA","0","124","0","0","NA","0","NA","0","NA","NA","0","124","0","0","124","28","B   O   R   F","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","28","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","628600.7709","17729.5642","17729.2108","631516.0376","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","631516.1192","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","631516.3087","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","630964.822","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","628600.9843","7965.844","8014.8145","628601.0089","630425.8247","ecodap3","0","114414.8777","1","no","29","no","Couple 8.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","29","0","0","125","0","95","95","125","0","0","0","29","0","0","0","2","2","2","0","0","125","0","0","0","0","0","0","0","NA","0","NA","NA","0","125","0","0","NA","0","NA","0","NA","NA","0","125","0","0","125","29","S   P   A   V","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte das komplette Phantasiewort klar und deutlich wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","29","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","no","yes","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","631793.9692","17729.5642","17729.2108","634915.843","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","634915.9526","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","634916.1444","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","634243.9266","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","631794.2702","7965.844","8014.8145","631794.2951","633619.1118","ecodap3","0","114414.8777","1","no","30","no","Hangover 1.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","30","0","0","126","0","95","95","126","0","0","0","30","0","0","0","2","2","2","0","0","126","0","0","0","0","0","0","0","NA","0","NA","NA","0","126","0","0","NA","0","NA","0","NA","NA","0","126","0","0","126","30","P   A   W   S","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte das komplette Phantasiewort klar und deutlich wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","30","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","no","yes","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","635199.9286","17729.5642","17729.2108","638365.494","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","638365.5853","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","638365.7749","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","637597.5721","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","635200.2299","7965.844","8014.8145","635200.2543","637017.0646","ecodap3","0","114414.8777","1","no","31","no","Fire 7.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","31","0","0","127","0","95","95","127","0","0","0","31","0","0","0","2","2","2","0","0","127","0","0","0","0","0","0","0","NA","0","NA","NA","0","127","0","0","NA","0","NA","0","NA","NA","0","127","0","0","127","31","J   O   B   F","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","31","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","638648.6204","17729.5642","17729.2108","641972.2341","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","641972.3159","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","641972.506","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","641251.1076","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","638649.0373","7965.844","8014.8145","638649.0631","640457.8791","ecodap3","0","114414.8777","1","no","32","no","Picnic 2.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","32","0","0","128","0","95","95","128","0","0","0","32","0","0","0","2","2","2","0","0","128","0","0","0","0","0","0","0","NA","0","NA","NA","0","128","0","0","NA","0","NA","0","NA","NA","0","128","0","0","128","32","F   O   R   B","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","32","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","642268.1909","17729.5642","17729.2108","645988.2747","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","645988.3563","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","645988.5461","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","645411.9978","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","642268.4064","7965.844","8014.8145","642268.4315","644077.2487","ecodap3","0","114414.8777","1","no","33","no","Excited face 5.jpg","positive","1920"
