sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
3,188,44,5,5,part_of_speech_classification,part_of_speech_classification,AA2AA,,,sklave,noun,negative,0.7704,noun,0.4146,0,0.34,0.47
3,189,45,5,5,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,0.7704,noun,0.4059,0,0.34,0.47
3,190,46,5,5,part_of_speech_classification,part_of_speech_classification,DD2DD,,,spaß,noun,positive,0.7704,noun,0.3554,0,0.34,0.47
3,191,47,5,5,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,noun,0.3745,0,0.34,0.47
3,192,48,5,5,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.4378,0,0.34,0.47
3,193,1,6,6,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.4431,0,0.34,0.47
3,194,2,6,6,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,adjective,0.3504,1,0.34,0.47
3,195,3,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,noun,0.4223,1,0.34,0.47
3,195,3,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,adjective,0.5481,0,0.34,0.47
3,196,4,6,6,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.4919,0,0.34,0.47
3,197,5,6,6,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.4324,0,0.34,0.47
3,198,6,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,noun,0.4044,1,0.34,0.47
3,198,6,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.4777,0,0.34,0.47
3,199,7,6,6,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.3966,0,0.34,0.47
3,200,8,6,6,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,noun,0.4143,0,0.34,0.47
3,201,9,6,6,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.3523,0,0.34,0.47
3,202,10,6,6,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,adjective,0.4137,1,0.34,0.47
3,202,10,6,6,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.4832,0,0.34,0.47
3,203,11,6,6,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.3788,0,0.34,0.47
3,204,12,6,6,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.552,0,0.34,0.47
3,205,13,6,6,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.9022,0,0.34,0.47
3,206,14,6,6,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.3936,0,0.34,0.47
3,207,15,6,6,part_of_speech_classification,part_of_speech_classification,CC1CC,,,schön,adjective,positive,0.7704,adjective,0.3823,0,0.34,0.47
3,208,16,6,6,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.3523,0,0.34,0.47
3,209,17,6,6,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,adjective,0.3755,1,0.34,0.47
3,210,18,6,6,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,,,,0.34,0.47
3,211,19,6,6,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,noun,0.672,0,0.34,0.47
3,212,20,6,6,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,,,,0.34,0.47
3,213,21,6,6,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,,,,0.34,0.47
3,214,22,6,6,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4084,0,0.34,0.47
3,215,23,6,6,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.4698,0,0.34,0.47
3,216,24,6,6,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.3675,0,0.34,0.47
3,217,25,6,6,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,noun,0.3252,1,0.34,0.47
3,218,26,6,6,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,noun,0.4045,0,0.34,0.47
3,219,27,6,6,part_of_speech_classification,part_of_speech_classification,AA2AA,,,sklave,noun,negative,0.7704,noun,0.4148,0,0.34,0.47
3,220,28,6,6,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,,,,0.34,0.47
3,221,29,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.5919,0,0.34,0.47
3,222,30,6,6,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.416,0,0.34,0.47
3,223,31,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.4698,0,0.34,0.47
3,224,32,6,6,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.4367,0,0.34,0.47
3,225,33,6,6,part_of_speech_classification,part_of_speech_classification,BB1BB,,,launisch,adjective,negative,0.7704,noun,0.3543,1,0.34,0.47
3,226,34,6,6,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7704,noun,0.4076,1,0.34,0.47
3,227,35,6,6,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,0.7704,adjective,0.4345,1,0.34,0.47
3,228,36,6,6,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.4919,0,0.34,0.47
3,229,37,6,6,part_of_speech_classification,part_of_speech_classification,DD2DD,,,spaß,noun,positive,0.7704,noun,0.4145,0,0.34,0.47
3,230,38,6,6,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.4919,0,0.34,0.47
3,231,39,6,6,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.4023,0,0.34,0.47
3,232,40,6,6,part_of_speech_classification,part_of_speech_classification,DD2DD,,,spaß,noun,positive,0.7704,noun,0.418,0,0.34,0.47
3,233,41,6,6,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,noun,0.3993,0,0.34,0.47
3,234,42,6,6,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4919,0,0.34,0.47
3,235,43,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4265,0,0.34,0.47
3,236,44,6,6,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,noun,0.4324,0,0.34,0.47
3,237,45,6,6,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,adjective,0.4395,0,0.34,0.47
3,238,46,6,6,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,noun,0.4182,1,0.34,0.47
3,239,47,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.4662,0,0.34,0.47
3,240,48,6,6,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,noun,0.4719,0,0.34,0.47
3,241,1,7,7,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7705,noun,0.3888,0,0.34,0.47
3,242,2,7,7,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,adjective,0.393,1,0.34,0.47
3,242,2,7,7,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.5207,0,0.34,0.47
3,243,3,7,7,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.3823,0,0.34,0.47
3,244,4,7,7,part_of_speech_classification,part_of_speech_classification,BB1BB,,,launisch,adjective,negative,0.7704,noun,0.3891,1,0.34,0.47
3,245,5,7,7,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4819,0,0.34,0.47
3,246,6,7,7,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.492,0,0.34,0.47
3,247,7,7,7,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,adjective,0.395,1,0.34,0.47
3,247,7,7,7,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.5017,0,0.34,0.47
3,248,8,7,7,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4819,0,0.34,0.47
3,249,9,7,7,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,noun,0.492,0,0.34,0.47
3,250,10,7,7,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.4678,0,0.34,0.47
3,251,11,7,7,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,noun,0.3523,1,0.34,0.47
3,252,12,7,7,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.4434,0,0.34,0.47
3,253,13,7,7,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.3855,0,0.34,0.47
3,254,14,7,7,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4719,0,0.34,0.47
3,255,15,7,7,part_of_speech_classification,part_of_speech_classification,BB1BB,,,launisch,adjective,negative,0.7704,adjective,0.4396,0,0.34,0.47
3,256,16,7,7,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.3568,0,0.34,0.47
3,257,17,7,7,part_of_speech_classification,part_of_speech_classification,AA2AA,,,sklave,noun,negative,0.7704,noun,0.4176,0,0.34,0.47
3,258,18,7,7,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,adjective,0.4674,0,0.34,0.47
3,259,19,7,7,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.4452,0,0.34,0.47
3,260,20,7,7,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,noun,0.3272,1,0.34,0.47
3,261,21,7,7,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,noun,0.3945,0,0.34,0.47
3,262,22,7,7,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.3771,0,0.34,0.47
3,263,23,7,7,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.3493,0,0.34,0.47
3,264,24,7,7,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.3663,0,0.34,0.47
3,265,25,7,7,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,0.7704,adjective,0.492,0,0.34,0.47
3,266,26,7,7,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,noun,0.44,1,0.34,0.47
3,267,27,7,7,part_of_speech_classification,part_of_speech_classification,CC1CC,,,schön,adjective,positive,0.7704,adjective,0.5219,0,0.34,0.47
3,268,28,7,7,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.4326,0,0.34,0.47
3,269,29,7,7,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.4247,0,0.34,0.47
3,270,30,7,7,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.4244,0,0.34,0.47
3,271,31,7,7,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,noun,0.3877,0,0.34,0.47
3,272,32,7,7,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,noun,0.3596,1,0.34,0.47
3,273,33,7,7,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,adjective,0.3894,0,0.34,0.47
3,274,34,7,7,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,adjective,0.3948,1,0.34,0.47
3,275,35,7,7,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.4523,0,0.34,0.47
3,276,36,7,7,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.3983,0,0.34,0.47
3,277,37,7,7,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7705,adjective,0.3983,0,0.34,0.47
3,278,38,7,7,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7704,adjective,0.3248,0,0.34,0.47
3,279,39,7,7,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.3895,0,0.34,0.47
3,280,40,7,7,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,noun,0.3345,1,0.34,0.47
3,280,40,7,7,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,adjective,0.4461,0,0.34,0.47
3,281,41,7,7,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,noun,0.3653,1,0.34,0.47
3,282,42,7,7,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.3461,0,0.34,0.47
3,283,43,7,7,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,0.7704,adjective,0.4145,1,0.34,0.47
3,284,44,7,7,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,adjective,0.3445,1,0.34,0.47
3,285,45,7,7,part_of_speech_classification,part_of_speech_classification,BB1BB,,,schlecht,adjective,negative,0.7704,adjective,0.3789,0,0.34,0.47
3,286,46,7,7,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.3749,0,0.34,0.47
3,287,47,7,7,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,noun,0.3983,1,0.34,0.47
3,288,48,7,7,part_of_speech_classification,part_of_speech_classification,CC1CC,,,schön,adjective,positive,0.7704,adjective,0.3899,0,0.34,0.47
3,289,1,8,1,part_of_speech_classification,valence_classification,DD1DD,,,liebe,noun,positive,0.7704,positive,0.4067,0,0.34,0.47
3,290,2,8,1,part_of_speech_classification,valence_classification,DD2DD,,,leiche,noun,negative,0.7704,positive,0.4422,1,0.34,0.47
3,291,3,8,1,part_of_speech_classification,valence_classification,DD2DD,,,spaß,noun,positive,0.7704,positive,0.5019,0,0.34,0.47
3,292,4,8,1,part_of_speech_classification,valence_classification,BB1BB,,,ehrlich,adjective,positive,0.7704,negative,0.4466,1,0.34,0.47
3,293,5,8,1,part_of_speech_classification,valence_classification,AA2AA,,,sklave,noun,negative,0.7704,positive,0.4355,1,0.34,0.47
3,294,6,8,1,part_of_speech_classification,valence_classification,DD1DD,,,entführung,noun,negative,0.7704,negative,0.672,0,0.34,0.47
3,295,7,8,1,part_of_speech_classification,valence_classification,AA1AA,,,einfall,noun,positive,0.7704,positive,0.4655,0,0.34,0.47
3,296,8,8,1,part_of_speech_classification,valence_classification,CC1CC,,,eitel,adjective,negative,0.7704,negative,0.512,0,0.34,0.47
3,297,9,8,1,part_of_speech_classification,valence_classification,AA1AA,,,gift,noun,negative,0.7704,positive,0.449,1,0.34,0.47
3,298,10,8,1,part_of_speech_classification,valence_classification,AA2AA,,,glück,noun,positive,0.7704,positive,0.5119,0,0.34,0.47
3,299,11,8,1,part_of_speech_classification,valence_classification,BB2BB,,,launisch,adjective,negative,0.7704,negative,0.592,0,0.34,0.47
3,300,12,8,1,part_of_speech_classification,valence_classification,CC1CC,,,lustig,adjective,positive,0.7704,positive,0.692,0,0.34,0.47
3,301,13,8,1,part_of_speech_classification,valence_classification,BB1BB,,,schlecht,adjective,negative,0.7704,negative,0.532,0,0.34,0.47
3,302,14,8,1,part_of_speech_classification,valence_classification,BB2BB,,,gütig,adjective,positive,0.7704,positive,0.4246,0,0.34,0.47
3,303,15,8,1,part_of_speech_classification,valence_classification,CC2CC,,,gierig,adjective,negative,0.7704,negative,0.6219,0,0.34,0.47
3,304,16,8,1,part_of_speech_classification,valence_classification,CC2CC,,,schön,adjective,positive,0.7704,positive,0.602,0,0.34,0.47
3,305,1,9,2,part_of_speech_classification,valence_classification,AA2AA,,,spaß,noun,positive,0.7704,positive,0.602,0,0.34,0.47
3,306,2,9,2,part_of_speech_classification,valence_classification,BB2BB,,,schlecht,adjective,negative,0.7704,negative,0.4358,0,0.34,0.47
3,307,3,9,2,part_of_speech_classification,valence_classification,CC1CC,,,lustig,adjective,positive,0.7704,positive,0.3733,0,0.34,0.47
3,308,4,9,2,part_of_speech_classification,valence_classification,DD2DD,,,gift,noun,negative,0.7704,negative,0.4819,0,0.34,0.47
3,309,5,9,2,part_of_speech_classification,valence_classification,BB2BB,,,schlecht,adjective,negative,0.7704,negative,0.5219,0,0.34,0.47
3,310,6,9,2,part_of_speech_classification,valence_classification,AA1AA,,,entführung,noun,negative,0.7704,positive,0.3845,1,0.34,0.47
3,311,7,9,2,part_of_speech_classification,valence_classification,AA1AA,,,glück,noun,positive,0.7704,positive,0.3851,0,0.34,0.47
3,312,8,9,2,part_of_speech_classification,valence_classification,CC2CC,,,gütig,adjective,positive,0.7704,positive,0.4146,0,0.34,0.47
3,313,9,9,2,part_of_speech_classification,valence_classification,DD2DD,,,liebe,noun,positive,0.7704,positive,0.4123,0,0.34,0.47
3,314,10,9,2,part_of_speech_classification,valence_classification,AA2AA,,,gift,noun,negative,0.7704,negative,0.4488,0,0.34,0.47
3,315,11,9,2,part_of_speech_classification,valence_classification,BB1BB,,,eitel,adjective,negative,0.7704,negative,0.5122,0,0.34,0.47
3,316,12,9,2,part_of_speech_classification,valence_classification,DD2DD,,,spaß,noun,positive,0.7704,positive,0.4061,0,0.34,0.47
3,317,13,9,2,part_of_speech_classification,valence_classification,DD1DD,,,entführung,noun,negative,0.7704,negative,0.4329,0,0.34,0.47
3,318,14,9,2,part_of_speech_classification,valence_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,positive,0.4545,0,0.34,0.47
3,319,15,9,2,part_of_speech_classification,valence_classification,CC1CC,,,launisch,adjective,negative,0.7704,positive,0.3955,1,0.34,0.47
3,320,16,9,2,part_of_speech_classification,valence_classification,DD1DD,,,liebe,noun,positive,0.7704,positive,0.3939,0,0.34,0.47
3,321,17,9,2,part_of_speech_classification,valence_classification,AA2AA,,,sklave,noun,negative,0.7704,positive,0.4481,1,0.34,0.47
3,322,18,9,2,part_of_speech_classification,valence_classification,DD1DD,,,leiche,noun,negative,0.7704,positive,0.4423,1,0.34,0.47
3,323,19,9,2,part_of_speech_classification,valence_classification,DD1DD,,,glück,noun,positive,0.7704,positive,0.439,0,0.34,0.47
3,324,20,9,2,part_of_speech_classification,valence_classification,BB2BB,,,schön,adjective,positive,0.7704,positive,0.3888,0,0.34,0.47
3,325,21,9,2,part_of_speech_classification,valence_classification,BB1BB,,,ehrlich,adjective,positive,0.7704,positive,0.4188,0,0.34,0.47
3,326,22,9,2,part_of_speech_classification,valence_classification,AA1AA,,,einfall,noun,positive,0.7704,positive,0.5619,0,0.34,0.47
3,327,23,9,2,part_of_speech_classification,valence_classification,DD2DD,,,leiche,noun,negative,0.7704,negative,0.512,0,0.34,0.47
3,328,24,9,2,part_of_speech_classification,valence_classification,BB2BB,,,schön,adjective,positive,0.7704,positive,0.4819,0,0.34,0.47
3,329,25,9,2,part_of_speech_classification,valence_classification,CC2CC,,,gierig,adjective,negative,0.7704,positive,0.4919,1,0.34,0.47
3,330,26,9,2,part_of_speech_classification,valence_classification,CC1CC,,,gierig,adjective,negative,0.7704,negative,0.4685,0,0.34,0.47
3,331,27,9,2,part_of_speech_classification,valence_classification,AA1AA,,,sklave,noun,negative,0.7704,positive,0.3579,1,0.34,0.47
3,332,28,9,2,part_of_speech_classification,valence_classification,BB1BB,,,gütig,adjective,positive,0.7704,positive,0.3544,0,0.34,0.47
3,333,29,9,2,part_of_speech_classification,valence_classification,BB1BB,,,eitel,adjective,negative,0.7704,positive,0.388,1,0.34,0.47
3,334,30,9,2,part_of_speech_classification,valence_classification,AA2AA,,,einfall,noun,positive,0.7704,positive,0.5219,0,0.34,0.47
3,335,31,9,2,part_of_speech_classification,valence_classification,CC2CC,,,launisch,adjective,negative,0.7704,negative,0.4253,0,0.34,0.47
3,336,32,9,2,part_of_speech_classification,valence_classification,CC2CC,,,lustig,adjective,positive,0.7704,positive,0.4486,0,0.34,0.47
3,337,1,10,3,part_of_speech_classification,valence_classification,AA1AA,,,leiche,noun,negative,0.7704,negative,0.4246,0,0.34,0.47
3,338,2,10,3,part_of_speech_classification,valence_classification,CC1CC,,,gütig,adjective,positive,0.7704,positive,0.4263,0,0.34,0.47
3,339,3,10,3,part_of_speech_classification,valence_classification,BB2BB,,,gierig,adjective,negative,0.7704,positive,0.358,1,0.34,0.47
3,340,4,10,3,part_of_speech_classification,valence_classification,BB1BB,,,schön,adjective,positive,0.7704,positive,0.3595,0,0.34,0.47
3,341,5,10,3,part_of_speech_classification,valence_classification,DD1DD,,,einfall,noun,positive,0.7704,positive,0.406,0,0.34,0.47
3,342,6,10,3,part_of_speech_classification,valence_classification,BB2BB,,,lustig,adjective,positive,0.7704,positive,0.4156,0,0.34,0.47
3,343,7,10,3,part_of_speech_classification,valence_classification,BB1BB,,,eitel,adjective,negative,0.7704,negative,0.522,0,0.34,0.47
3,344,8,10,3,part_of_speech_classification,valence_classification,BB1BB,,,ehrlich,adjective,positive,0.7704,positive,0.4097,0,0.34,0.47
3,345,9,10,3,part_of_speech_classification,valence_classification,DD2DD,,,liebe,noun,positive,0.7704,positive,0.3543,0,0.34,0.47
3,346,10,10,3,part_of_speech_classification,valence_classification,DD2DD,,,entführung,noun,negative,0.7704,negative,0.4919,0,0.34,0.47
3,347,11,10,3,part_of_speech_classification,valence_classification,DD1DD,,,glück,noun,positive,0.7704,positive,0.4047,0,0.34,0.47
3,348,12,10,3,part_of_speech_classification,valence_classification,CC2CC,,,schön,adjective,positive,0.7704,positive,0.4387,0,0.34,0.47
3,349,13,10,3,part_of_speech_classification,valence_classification,CC2CC,,,schlecht,adjective,negative,0.7707,negative,0.4223,0,0.34,0.47
3,350,14,10,3,part_of_speech_classification,valence_classification,BB2BB,,,eitel,adjective,negative,0.7704,positive,0.3872,1,0.34,0.47
3,351,15,10,3,part_of_speech_classification,valence_classification,BB1BB,,,schlecht,adjective,negative,0.7704,negative,0.4376,0,0.34,0.47
3,352,16,10,3,part_of_speech_classification,valence_classification,CC2CC,,,gierig,adjective,negative,0.7704,negative,0.502,0,0.34,0.47
3,353,17,10,3,part_of_speech_classification,valence_classification,CC2CC,,,gütig,adjective,positive,0.7704,positive,0.4404,0,0.34,0.47
3,354,18,10,3,part_of_speech_classification,valence_classification,AA2AA,,,leiche,noun,negative,0.7704,negative,0.4303,0,0.34,0.47
3,355,19,10,3,part_of_speech_classification,valence_classification,CC1CC,,,gütig,adjective,positive,0.7704,positive,0.4623,0,0.34,0.47
3,356,20,10,3,part_of_speech_classification,valence_classification,AA1AA,,,gift,noun,negative,0.7704,negative,0.5119,0,0.34,0.47
3,357,21,10,3,part_of_speech_classification,valence_classification,AA2AA,,,spaß,noun,positive,0.7708,positive,0.4819,0,0.34,0.47
3,358,22,10,3,part_of_speech_classification,valence_classification,AA2AA,,,einfall,noun,positive,0.7704,positive,0.4256,0,0.34,0.47
3,359,23,10,3,part_of_speech_classification,valence_classification,CC1CC,,,launisch,adjective,negative,0.7704,negative,0.4479,0,0.34,0.47
3,360,24,10,3,part_of_speech_classification,valence_classification,CC1CC,,,lustig,adjective,positive,0.7704,negative,0.3671,1,0.34,0.47
3,361,25,10,3,part_of_speech_classification,valence_classification,AA2AA,,,entführung,noun,negative,0.7704,negative,0.4819,0,0.34,0.47
3,362,26,10,3,part_of_speech_classification,valence_classification,DD2DD,,,spaß,noun,positive,0.7704,positive,0.3698,0,0.34,0.47
3,363,27,10,3,part_of_speech_classification,valence_classification,DD1DD,,,leiche,noun,negative,0.7704,negative,0.4323,0,0.34,0.47
3,364,28,10,3,part_of_speech_classification,valence_classification,CC2CC,,,launisch,adjective,negative,0.7704,positive,0.4919,1,0.34,0.47
3,365,29,10,3,part_of_speech_classification,valence_classification,DD1DD,,,liebe,noun,positive,0.7704,positive,0.3422,0,0.34,0.47
3,366,30,10,3,part_of_speech_classification,valence_classification,DD2DD,,,sklave,noun,negative,0.7704,positive,0.3895,1,0.34,0.47
3,366,30,10,3,part_of_speech_classification,valence_classification,DD2DD,,,sklave,noun,negative,0.7704,negative,0.5253,0,0.34,0.47
3,367,31,10,3,part_of_speech_classification,valence_classification,CC2CC,,,lustig,adjective,positive,0.7704,positive,0.3487,0,0.34,0.47
3,368,32,10,3,part_of_speech_classification,valence_classification,DD1DD,,,sklave,noun,negative,0.7704,positive,0.3361,1,0.34,0.47
3,369,33,10,3,part_of_speech_classification,valence_classification,AA1AA,,,spaß,noun,positive,0.7704,positive,0.4184,0,0.34,0.47
3,370,34,10,3,part_of_speech_classification,valence_classification,CC1CC,,,launisch,adjective,negative,0.7704,negative,0.4819,0,0.34,0.47
3,371,35,10,3,part_of_speech_classification,valence_classification,DD2DD,,,sklave,noun,negative,0.7704,positive,0.4024,1,0.34,0.47
3,372,36,10,3,part_of_speech_classification,valence_classification,DD1DD,,,gift,noun,negative,0.7704,negative,0.4819,0,0.34,0.47
3,373,37,10,3,part_of_speech_classification,valence_classification,BB2BB,,,schlecht,adjective,negative,0.7704,negative,0.3823,0,0.34,0.47
3,374,38,10,3,part_of_speech_classification,valence_classification,AA2AA,,,einfall,noun,positive,0.7704,positive,0.4265,0,0.34,0.47
3,375,39,10,3,part_of_speech_classification,valence_classification,BB2BB,,,schön,adjective,positive,0.7704,positive,0.3723,0,0.34,0.47
3,376,40,10,3,part_of_speech_classification,valence_classification,BB1BB,,,gierig,adjective,negative,0.7704,negative,0.4048,0,0.34,0.47
3,377,41,10,3,part_of_speech_classification,valence_classification,AA1AA,,,entführung,noun,negative,0.7704,positive,0.4153,1,0.34,0.47
3,378,42,10,3,part_of_speech_classification,valence_classification,AA1AA,,,liebe,noun,positive,0.7704,positive,0.3388,0,0.34,0.47
3,379,43,10,3,part_of_speech_classification,valence_classification,AA2AA,,,gift,noun,negative,0.7704,negative,0.4323,0,0.34,0.47
