sid,bid,tid,material,instructions,material_order,stimulus_location,response_location,response_time,response_deadline,error
8,3,338,probabilistic,sequence concealed,random first,6,6,0.6483580999774858,0.55,0
8,3,339,probabilistic,sequence concealed,random first,1,1,0.7095983999315649,0.55,0
8,3,340,probabilistic,sequence concealed,random first,5,5,0.6262410999042913,0.55,0
8,3,341,probabilistic,sequence concealed,random first,3,3,0.7097851000726223,0.55,0
8,3,342,probabilistic,sequence concealed,random first,4,4,0.6958439000882208,0.55,0
8,3,343,probabilistic,sequence concealed,random first,2,2,0.7591063000727445,0.55,0
8,3,344,probabilistic,sequence concealed,random first,1,1,0.6958466999931261,0.55,0
8,3,345,probabilistic,sequence concealed,random first,4,4,0.7585288999835029,0.55,0
8,3,346,probabilistic,sequence concealed,random first,2,2,0.7236519999569282,0.55,0
8,3,347,probabilistic,sequence concealed,random first,6,6,0.6749647998949513,0.55,0
8,3,348,probabilistic,sequence concealed,random first,4,4,0.7236880999989808,0.55,0
8,3,349,probabilistic,sequence concealed,random first,1,1,0.6680219999980181,0.55,0
8,3,350,probabilistic,sequence concealed,random first,6,6,0.7445387999759987,0.55,0
8,3,351,probabilistic,sequence concealed,random first,1,1,0.7028049000073224,0.55,0
8,3,352,probabilistic,sequence concealed,random first,2,2,0.6611440000124276,0.55,0
8,3,353,probabilistic,sequence concealed,random first,1,1,0.7305940999649465,0.55,0
8,3,354,probabilistic,sequence concealed,random first,5,5,0.6063138999743387,0.55,0
8,3,355,probabilistic,sequence concealed,random first,6,6,0.6609519999474287,0.55,0
8,3,356,probabilistic,sequence concealed,random first,2,2,0.6468238000525162,0.55,0
8,3,357,probabilistic,sequence concealed,random first,1,1,0.7444765999680385,0.55,0
8,3,358,probabilistic,sequence concealed,random first,4,5,0.6469205999746919,0.55,1
8,3,359,probabilistic,sequence concealed,random first,2,2,0.6403065000195056,0.55,0
8,3,360,probabilistic,sequence concealed,random first,1,1,0.681921000010334,0.55,0
8,3,361,probabilistic,sequence concealed,random first,5,5,0.6054246999556199,0.55,0
8,3,362,probabilistic,sequence concealed,random first,2,2,0.718390200054273,0.55,0
8,3,363,probabilistic,sequence concealed,random first,3,3,0.7584592000348493,0.55,0
8,3,364,probabilistic,sequence concealed,random first,6,6,0.6262500999728218,0.55,0
8,3,365,probabilistic,sequence concealed,random first,4,3,0.7932320999680087,0.55,1
8,3,366,probabilistic,sequence concealed,random first,2,2,0.6608085000189021,0.55,0
8,3,367,probabilistic,sequence concealed,random first,1,1,0.6477105999365449,0.55,0
8,3,368,probabilistic,sequence concealed,random first,4,4,0.7027684000786394,0.55,0
8,3,369,probabilistic,sequence concealed,random first,2,2,0.7444995000259951,0.55,0
8,3,370,probabilistic,sequence concealed,random first,1,1,0.7235689000226557,0.55,0
8,3,371,probabilistic,sequence concealed,random first,5,5,0.7445439000148326,0.55,0
8,3,372,probabilistic,sequence concealed,random first,4,4,0.7792666999157518,0.55,0
8,3,373,probabilistic,sequence concealed,random first,5,5,0.709730300004594,0.55,0
8,3,374,probabilistic,sequence concealed,random first,4,4,0.784599700011313,0.55,0
8,3,375,probabilistic,sequence concealed,random first,2,2,0.7104381000390276,0.55,0
8,3,376,probabilistic,sequence concealed,random first,1,1,0.737927500042133,0.55,0
8,3,377,probabilistic,sequence concealed,random first,4,4,0.7097975000506267,0.55,0
8,3,378,probabilistic,sequence concealed,random first,5,5,0.6679865999612957,0.55,0
8,3,379,probabilistic,sequence concealed,random first,6,6,0.6749472999945283,0.55,0
8,3,380,probabilistic,sequence concealed,random first,1,1,0.6622876999899745,0.55,0
8,3,381,probabilistic,sequence concealed,random first,6,6,0.7027940000407398,0.55,0
8,3,382,probabilistic,sequence concealed,random first,4,4,0.752723400015384,0.55,0
8,3,383,probabilistic,sequence concealed,random first,2,2,0.6755466000176966,0.55,0
8,3,384,probabilistic,sequence concealed,random first,3,2,0.7654336000559852,0.55,1
8,3,385,probabilistic,sequence concealed,random first,6,6,0.7099201999371871,0.55,0
8,3,386,probabilistic,sequence concealed,random first,3,3,0.8348881000420079,0.55,0
8,3,387,probabilistic,sequence concealed,random first,6,6,0.709643300040625,0.55,0
8,3,388,probabilistic,sequence concealed,random first,4,4,0.6054369000485167,0.55,0
8,3,389,probabilistic,sequence concealed,random first,3,3,0.61402179999277,0.55,0
8,3,390,probabilistic,sequence concealed,random first,5,5,0.6469094000058249,0.55,0
8,3,391,probabilistic,sequence concealed,random first,3,3,0.6960849999450147,0.55,0
8,3,392,probabilistic,sequence concealed,random first,6,6,0.6540837000356987,0.55,0
8,3,393,probabilistic,sequence concealed,random first,4,4,0.7106127999722958,0.55,0
8,3,394,probabilistic,sequence concealed,random first,2,2,0.6397624999517575,0.55,0
8,3,395,probabilistic,sequence concealed,random first,6,6,0.6402292000129819,0.55,0
8,3,396,probabilistic,sequence concealed,random first,5,5,0.6610932999756187,0.55,0
8,3,397,probabilistic,sequence concealed,random first,3,3,0.7173477000324056,0.55,0
8,3,398,probabilistic,sequence concealed,random first,6,6,0.6123160000424832,0.55,0
8,3,399,probabilistic,sequence concealed,random first,3,3,0.6899311000015587,0.55,0
8,3,400,probabilistic,sequence concealed,random first,6,6,0.6333007999928668,0.55,0
8,3,401,probabilistic,sequence concealed,random first,4,4,0.6403597999596968,0.55,0
8,3,402,probabilistic,sequence concealed,random first,5,5,0.6264148999471217,0.55,0
8,3,403,probabilistic,sequence concealed,random first,6,6,0.6469521999824792,0.55,0
8,3,404,probabilistic,sequence concealed,random first,1,1,0.6679545999504626,0.55,0
8,3,405,probabilistic,sequence concealed,random first,5,5,0.6749638000037521,0.55,0
8,3,406,probabilistic,sequence concealed,random first,1,1,0.7036558000836521,0.55,0
8,3,407,probabilistic,sequence concealed,random first,5,5,0.6607569999760017,0.55,0
8,3,408,probabilistic,sequence concealed,random first,3,2,0.6609597000060603,0.55,1
8,3,409,probabilistic,sequence concealed,random first,6,6,0.6122737999539822,0.55,0
8,3,410,probabilistic,sequence concealed,random first,1,1,0.7308319000294432,0.55,0
8,3,411,probabilistic,sequence concealed,random first,6,6,0.6816842000698671,0.55,0
8,3,412,probabilistic,sequence concealed,random first,1,1,0.6750951999565586,0.55,0
8,3,413,probabilistic,sequence concealed,random first,5,5,0.6887392000062391,0.55,0
8,3,414,probabilistic,sequence concealed,random first,1,1,0.6819464999716729,0.55,0
8,3,415,probabilistic,sequence concealed,random first,3,3,0.7305993000045419,0.55,0
8,3,416,probabilistic,sequence concealed,random first,2,3,0.7861468000337481,0.55,1
8,3,417,probabilistic,sequence concealed,random first,1,1,0.6891237000236288,0.55,0
8,3,418,probabilistic,sequence concealed,random first,5,5,0.7097315000137314,0.55,0
8,3,419,probabilistic,sequence concealed,random first,6,6,0.6470949999056756,0.55,0
8,3,420,probabilistic,sequence concealed,random first,4,3,0.7515123999910429,0.55,1
8,3,421,probabilistic,sequence concealed,random first,2,2,0.6263933998998255,0.55,0
8,3,422,probabilistic,sequence concealed,random first,4,4,0.7028347000014037,0.55,0
8,3,423,probabilistic,sequence concealed,random first,2,2,0.8072053999640048,0.55,0
8,3,424,probabilistic,sequence concealed,random first,1,1,0.7236884000012651,0.55,0
8,3,425,probabilistic,sequence concealed,random first,4,4,0.7862467999802902,0.55,0
8,3,426,probabilistic,sequence concealed,random first,6,6,0.6680055999895558,0.55,0
8,3,427,probabilistic,sequence concealed,random first,3,2,0.7445523000787944,0.55,1
8,3,428,probabilistic,sequence concealed,random first,1,1,0.5915041000116616,0.55,0
8,3,429,probabilistic,sequence concealed,random first,3,3,0.8140650000423193,0.55,0
8,3,430,probabilistic,sequence concealed,random first,2,1,0.6948566999053583,0.55,1
8,3,431,probabilistic,sequence concealed,random first,4,4,0.856022100080736,0.55,0
8,3,432,probabilistic,sequence concealed,random first,3,2,0.639271300053224,0.55,1
8,4,433,probabilistic,sequence concealed,random first,2,2,0.5703543999698013,0.55,0
8,4,434,probabilistic,sequence concealed,random first,1,1,0.6198407999472693,0.55,0
8,4,435,probabilistic,sequence concealed,random first,6,6,0.5914597000228241,0.55,0
8,4,436,probabilistic,sequence concealed,random first,4,4,0.6123518999665976,0.55,0
8,4,437,probabilistic,sequence concealed,random first,2,2,0.6402014999184757,0.55,0
8,4,438,probabilistic,sequence concealed,random first,1,1,0.6123245999915525,0.55,0
8,4,439,probabilistic,sequence concealed,random first,5,5,0.6401475999737158,0.55,0
8,4,440,probabilistic,sequence concealed,random first,3,3,0.6680481999646872,0.55,0
8,4,441,probabilistic,sequence concealed,random first,5,5,0.6262266000267118,0.55,0
8,4,442,probabilistic,sequence concealed,random first,3,3,0.6401549999136478,0.55,0
8,4,443,probabilistic,sequence concealed,random first,6,6,0.6470774000044912,0.55,0
8,4,444,probabilistic,sequence concealed,random first,5,5,0.6261941998964176,0.55,0
8,4,445,probabilistic,sequence concealed,random first,6,6,0.6894714999943972,0.55,0
8,4,446,probabilistic,sequence concealed,random first,4,4,0.7653711000457406,0.55,0
8,4,447,probabilistic,sequence concealed,random first,2,2,0.723540399922058,0.55,0
8,4,448,probabilistic,sequence concealed,random first,1,1,0.6610162999713793,0.55,0
8,4,449,probabilistic,sequence concealed,random first,5,5,0.6685580000048503,0.55,0
8,4,450,probabilistic,sequence concealed,random first,3,3,0.744507999974303,0.55,0
8,4,451,probabilistic,sequence concealed,random first,6,6,0.6400915998965502,0.55,0
8,4,452,probabilistic,sequence concealed,random first,4,4,0.7723046001046896,0.55,0
8,4,453,probabilistic,sequence concealed,random first,2,2,0.702721199952066,0.55,0
8,4,454,probabilistic,sequence concealed,random first,1,1,0.7166900000302121,0.55,0
8,4,455,probabilistic,sequence concealed,random first,3,3,0.7862291999626905,0.55,0
8,4,456,probabilistic,sequence concealed,random first,6,6,0.7102933001006022,0.55,0
8,4,457,probabilistic,sequence concealed,random first,4,4,0.7445186999393627,0.55,0
8,4,458,probabilistic,sequence concealed,random first,6,5,0.6888623000122607,0.55,1
8,4,459,probabilistic,sequence concealed,random first,4,4,0.7933866999810562,0.55,0
8,4,460,probabilistic,sequence concealed,random first,2,2,0.7305755000561476,0.55,0
8,4,461,probabilistic,sequence concealed,random first,1,1,0.6680776999564841,0.55,0
8,4,462,probabilistic,sequence concealed,random first,5,5,0.6471366999903694,0.55,0
8,4,463,probabilistic,sequence concealed,random first,2,2,0.7375173999462277,0.55,0
8,4,464,probabilistic,sequence concealed,random first,1,1,0.7513613000046462,0.55,0
8,4,465,probabilistic,sequence concealed,random first,5,5,0.6889642999740317,0.55,0
8,4,466,probabilistic,sequence concealed,random first,6,6,0.6958135000895709,0.55,0
8,4,467,probabilistic,sequence concealed,random first,2,2,0.6957840999821201,0.55,0
8,4,468,probabilistic,sequence concealed,random first,1,1,0.6819207000080496,0.55,0
8,4,469,probabilistic,sequence concealed,random first,5,5,0.5914291000226513,0.55,0
8,4,470,probabilistic,sequence concealed,random first,3,4,0.7723230000119656,0.55,1
8,4,471,probabilistic,sequence concealed,random first,6,6,0.6686732000671327,0.55,0
8,4,472,probabilistic,sequence concealed,random first,1,1,0.6888863000785932,0.55,0
8,4,473,probabilistic,sequence concealed,random first,5,5,0.7514750000555068,0.55,0
8,4,474,probabilistic,sequence concealed,random first,3,3,0.7444757999619469,0.55,0
8,4,475,probabilistic,sequence concealed,random first,6,6,0.7097210000501946,0.55,0
8,4,476,probabilistic,sequence concealed,random first,1,1,0.7723594999406487,0.55,0
8,4,477,probabilistic,sequence concealed,random first,5,5,0.6123019000515342,0.55,0
8,4,478,probabilistic,sequence concealed,random first,1,1,0.6820066999644041,0.55,0
8,4,479,probabilistic,sequence concealed,random first,5,5,0.7305688000051305,0.55,0
8,4,480,probabilistic,sequence concealed,random first,6,6,0.7937857999932021,0.55,0
8,4,481,probabilistic,sequence concealed,random first,4,4,0.8343027000082657,0.55,0
8,4,482,probabilistic,sequence concealed,random first,2,2,0.7090561001095921,0.55,0
8,4,483,probabilistic,sequence concealed,random first,6,6,0.7028585000662133,0.55,0
8,4,484,probabilistic,sequence concealed,random first,4,4,0.75844370003324,0.55,0
8,4,485,probabilistic,sequence concealed,random first,1,1,0.7027694999706,0.55,0
8,4,486,probabilistic,sequence concealed,random first,5,5,0.6610203000018373,0.55,0
8,4,487,probabilistic,sequence concealed,random first,3,3,0.7862378000281751,0.55,0
8,4,488,probabilistic,sequence concealed,random first,6,6,0.7444450999610126,0.55,0
8,4,489,probabilistic,sequence concealed,random first,3,3,0.6477893000701442,0.55,0
8,4,490,probabilistic,sequence concealed,random first,6,6,0.6680023999651894,0.55,0
8,4,491,probabilistic,sequence concealed,random first,5,5,0.8071673999074847,0.55,0
8,4,492,probabilistic,sequence concealed,random first,3,3,0.792155500035733,0.55,0
8,4,493,probabilistic,sequence concealed,random first,1,1,0.6610384999075904,0.55,0
8,4,494,probabilistic,sequence concealed,random first,5,5,0.6819430000614375,0.55,0
8,4,495,probabilistic,sequence concealed,random first,3,4,0.6749523000326008,0.55,1
8,4,496,probabilistic,sequence concealed,random first,6,6,0.5845246000681072,0.55,0
8,4,497,probabilistic,sequence concealed,random first,4,4,0.7027837000787258,0.55,0
8,4,498,probabilistic,sequence concealed,random first,6,6,0.6888499999186024,0.55,0
8,4,499,probabilistic,sequence concealed,random first,1,1,0.6540675000287592,0.55,0
8,4,500,probabilistic,sequence concealed,random first,2,2,0.7096965999808162,0.55,0
8,4,501,probabilistic,sequence concealed,random first,1,1,0.6957243999931961,0.55,0
8,4,502,probabilistic,sequence concealed,random first,6,6,0.6471088998951018,0.55,0
8,4,503,probabilistic,sequence concealed,random first,4,4,0.7375766000477597,0.55,0
8,4,504,probabilistic,sequence concealed,random first,3,3,0.7862659000093117,0.55,0
8,4,505,probabilistic,sequence concealed,random first,1,1,0.6610236000269651,0.55,0
8,4,506,probabilistic,sequence concealed,random first,5,5,0.6540694000432268,0.55,0
8,4,507,probabilistic,sequence concealed,random first,3,3,0.6818831000709906,0.55,0
8,4,508,probabilistic,sequence concealed,random first,6,6,0.6262271000305191,0.55,0
8,4,509,probabilistic,sequence concealed,random first,4,5,0.7097685999469832,0.55,1
8,4,510,probabilistic,sequence concealed,random first,3,3,0.8350855000317097,0.55,0
8,4,511,probabilistic,sequence concealed,random first,6,6,0.8135412000119686,0.55,0
8,4,512,probabilistic,sequence concealed,random first,4,3,0.7506344000576064,0.55,1
8,4,513,probabilistic,sequence concealed,random first,5,5,0.6958371999207884,0.55,0
8,4,514,probabilistic,sequence concealed,random first,3,3,0.6471118000335991,0.55,0
8,4,515,probabilistic,sequence concealed,random first,6,6,0.5781254998873919,0.55,0
8,4,516,probabilistic,sequence concealed,random first,2,2,0.6958174000028521,0.55,0
8,4,517,probabilistic,sequence concealed,random first,1,1,0.7236352000618353,0.55,0
8,4,518,probabilistic,sequence concealed,random first,5,5,0.598409799975343,0.55,0
8,4,519,probabilistic,sequence concealed,random first,3,3,0.7445796999381855,0.55,0
8,4,520,probabilistic,sequence concealed,random first,6,6,0.6471110000275075,0.55,0
8,4,521,probabilistic,sequence concealed,random first,4,4,0.7653365000151098,0.55,0
8,4,522,probabilistic,sequence concealed,random first,2,2,0.7305897000478581,0.55,0
8,4,523,probabilistic,sequence concealed,random first,1,1,0.6540872000623494,0.55,0
8,4,524,probabilistic,sequence concealed,random first,5,5,0.6749371999176219,0.55,0
8,4,525,probabilistic,sequence concealed,random first,1,1,0.765364499995485,0.55,0
8,4,526,probabilistic,sequence concealed,random first,6,6,0.6749133000848815,0.55,0
8,4,527,probabilistic,sequence concealed,random first,4,4,0.7375607999274507,0.55,0
8,4,528,probabilistic,sequence concealed,random first,6,6,0.702781799947843,0.55,0
8,4,529,probabilistic,sequence concealed,random first,4,4,0.6610127000603825,0.55,0
8,4,530,probabilistic,sequence concealed,random first,6,6,0.7236231999704614,0.55,0
8,4,531,probabilistic,sequence concealed,random first,4,6,0.6889855000190437,0.55,1
8,4,532,probabilistic,sequence concealed,random first,3,3,0.7374249000567943,0.55,0
8,4,533,probabilistic,sequence concealed,random first,6,6,0.6958202000241727,0.55,0
8,4,534,probabilistic,sequence concealed,random first,4,4,0.661029199953191,0.55,0
8,4,535,probabilistic,sequence concealed,random first,2,2,0.8419022000161931,0.55,0
8,4,536,probabilistic,sequence concealed,random first,5,5,0.639568499987945,0.55,0
8,4,537,probabilistic,sequence concealed,random first,1,1,0.6749587000813335,0.55,0
8,4,538,probabilistic,sequence concealed,random first,5,5,0.7166714000049978,0.55,0
8,4,539,probabilistic,sequence concealed,random first,6,6,0.6817762999562547,0.55,0
8,4,540,probabilistic,sequence concealed,random first,4,4,0.6679897999856621,0.55,0
8,4,541,probabilistic,sequence concealed,random first,2,2,0.6748475000495091,0.55,0
8,4,542,probabilistic,sequence concealed,random first,1,1,0.6749269999563694,0.55,0
8,4,543,probabilistic,sequence concealed,random first,3,3,0.7862593000754714,0.55,0
8,4,544,probabilistic,sequence concealed,random first,6,6,0.6401521000079811,0.55,0
8,4,545,probabilistic,sequence concealed,random first,5,5,0.6540823000250384,0.55,0
8,4,546,probabilistic,sequence concealed,random first,3,3,0.7097197000402957,0.55,0
8,4,547,probabilistic,sequence concealed,random first,2,2,0.6610223000170663,0.55,0
8,4,548,probabilistic,sequence concealed,random first,3,4,0.870318700093776,0.55,1
8,4,549,probabilistic,sequence concealed,random first,6,5,0.7853516000322998,0.55,1
8,4,550,probabilistic,sequence concealed,random first,2,2,0.8488678000867367,0.55,0
8,4,551,probabilistic,sequence concealed,random first,1,1,0.6603786000050604,0.55,0
8,4,552,probabilistic,sequence concealed,random first,5,5,0.6958106000674888,0.55,0
8,4,553,probabilistic,sequence concealed,random first,2,2,0.6407226999290287,0.55,0
8,4,554,probabilistic,sequence concealed,random first,3,3,0.7653598000761122,0.55,0
8,4,555,probabilistic,sequence concealed,random first,6,6,0.8001628000056371,0.55,0
8,4,556,probabilistic,sequence concealed,random first,3,3,0.7230136001016945,0.55,0
8,4,557,probabilistic,sequence concealed,random first,6,6,0.6331956000067294,0.55,0
8,4,558,probabilistic,sequence concealed,random first,5,5,0.6616021000081673,0.55,0
8,4,559,probabilistic,sequence concealed,random first,3,2,0.7097593999933451,0.55,1
8,4,560,probabilistic,sequence concealed,random first,6,6,0.7027716001030058,0.55,0
8,4,561,probabilistic,sequence concealed,random first,4,4,0.8975921000819653,0.55,0
8,4,562,probabilistic,sequence concealed,random first,2,2,0.7235420999350026,0.55,0
8,4,563,probabilistic,sequence concealed,random first,1,1,0.7027843000832945,0.55,0
8,4,564,probabilistic,sequence concealed,random first,5,5,0.6053597999271005,0.55,0
8,4,565,probabilistic,sequence concealed,random first,3,3,0.8558206000598148,0.55,0
8,4,566,probabilistic,sequence concealed,random first,6,6,0.6114262000191957,0.55,0
8,4,567,probabilistic,sequence concealed,random first,4,4,0.7444881999399513,0.55,0
8,4,568,probabilistic,sequence concealed,random first,2,2,0.6819069000193849,0.55,0
8,4,569,probabilistic,sequence concealed,random first,1,1,0.6540900999680161,0.55,0
8,4,570,probabilistic,sequence concealed,random first,3,3,0.7236421999987215,0.55,0
8,4,571,probabilistic,sequence concealed,random first,6,6,0.7027385999681428,0.55,0
8,4,572,probabilistic,sequence concealed,random first,4,4,0.5845176000148058,0.55,0
8,4,573,probabilistic,sequence concealed,random first,2,2,0.7097713999683037,0.55,0
8,4,574,probabilistic,sequence concealed,random first,4,4,0.7375582000240684,0.55,0
8,4,575,probabilistic,sequence concealed,random first,2,2,0.7166826999746263,0.55,0
8,4,576,probabilistic,sequence concealed,random first,6,6,0.6680238000117242,0.55,0
